# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 3.200000e+00
# lRef        : 1.000000e+00
# Aref        : 1.750000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
632           	9.729593e-02	9.196763e-03	2.048822e-01	1.997370e-01	5.145177e-03
633           	9.729595e-02	9.197076e-03	2.048822e-01	1.997371e-01	5.145160e-03
634           	9.729594e-02	9.196975e-03	2.048822e-01	1.997370e-01	5.145160e-03
635           	9.729078e-02	9.200706e-03	2.048961e-01	1.997388e-01	5.157294e-03
636           	9.728133e-02	9.204981e-03	2.048986e-01	1.997306e-01	5.167950e-03
637           	9.728134e-02	9.205232e-03	2.048986e-01	1.997306e-01	5.167939e-03
638           	9.726633e-02	9.209185e-03	2.048854e-01	1.997090e-01	5.176387e-03
639           	9.725399e-02	9.211930e-03	2.048692e-01	1.996886e-01	5.180588e-03
640           	9.725399e-02	9.212082e-03	2.048692e-01	1.996886e-01	5.180583e-03
641           	9.723810e-02	9.214049e-03	2.048375e-01	1.996569e-01	5.180659e-03
642           	9.722362e-02	9.215106e-03	2.048036e-01	1.996254e-01	5.178165e-03
643           	9.722362e-02	9.215136e-03	2.048036e-01	1.996254e-01	5.178165e-03
644           	9.720953e-02	9.214970e-03	2.047590e-01	1.995890e-01	5.169973e-03
645           	9.720954e-02	9.214973e-03	2.047590e-01	1.995890e-01	5.169977e-03
646           	9.720953e-02	9.214936e-03	2.047590e-01	1.995890e-01	5.169979e-03
647           	9.720156e-02	9.213219e-03	2.047230e-01	1.995630e-01	5.159938e-03
648           	9.719371e-02	9.210993e-03	2.046828e-01	1.995351e-01	5.147688e-03
649           	9.719371e-02	9.210987e-03	2.046828e-01	1.995351e-01	5.147692e-03
650           	9.719370e-02	9.210915e-03	2.046828e-01	1.995351e-01	5.147697e-03
651           	9.718892e-02	9.208163e-03	2.046528e-01	1.995153e-01	5.137467e-03
652           	9.718892e-02	9.208150e-03	2.046528e-01	1.995153e-01	5.137473e-03
653           	9.718891e-02	9.208038e-03	2.046528e-01	1.995153e-01	5.137481e-03
654           	9.719086e-02	9.205113e-03	2.046421e-01	1.995119e-01	5.130205e-03
655           	9.719086e-02	9.205132e-03	2.046421e-01	1.995119e-01	5.130211e-03
656           	9.719086e-02	9.205037e-03	2.046421e-01	1.995119e-01	5.130216e-03
657           	9.719085e-02	9.204955e-03	2.046421e-01	1.995119e-01	5.130222e-03
658           	9.719930e-02	9.202508e-03	2.046576e-01	1.995281e-01	5.129515e-03
659           	9.719930e-02	9.202585e-03	2.046576e-01	1.995281e-01	5.129514e-03
660           	9.721565e-02	9.199915e-03	2.046933e-01	1.995623e-01	5.130999e-03
661           	9.723128e-02	9.197956e-03	2.047298e-01	1.995962e-01	5.133606e-03
662           	9.723129e-02	9.198018e-03	2.047298e-01	1.995962e-01	5.133604e-03
663           	9.724431e-02	9.196864e-03	2.047664e-01	1.996275e-01	5.138908e-03
664           	9.724432e-02	9.196928e-03	2.047664e-01	1.996275e-01	5.138900e-03
665           	9.725496e-02	9.196688e-03	2.047980e-01	1.996539e-01	5.144036e-03
666           	9.725496e-02	9.196770e-03	2.047980e-01	1.996540e-01	5.144031e-03
667           	9.725495e-02	9.196692e-03	2.047980e-01	1.996539e-01	5.144024e-03
668           	9.726631e-02	9.197716e-03	2.048333e-01	1.996830e-01	5.150347e-03
669           	9.726631e-02	9.197807e-03	2.048333e-01	1.996830e-01	5.150342e-03
670           	9.727477e-02	9.199809e-03	2.048682e-01	1.997089e-01	5.159316e-03
671           	9.727478e-02	9.199910e-03	2.048682e-01	1.997089e-01	5.159307e-03
672           	9.727478e-02	9.199887e-03	2.048682e-01	1.997089e-01	5.159306e-03
673           	9.727477e-02	9.199850e-03	2.048682e-01	1.997089e-01	5.159306e-03
674           	9.727143e-02	9.202359e-03	2.048726e-01	1.997077e-01	5.164892e-03
675           	9.727144e-02	9.202522e-03	2.048726e-01	1.997078e-01	5.164885e-03
676           	9.727143e-02	9.202512e-03	2.048726e-01	1.997078e-01	5.164883e-03
677           	9.727143e-02	9.202556e-03	2.048726e-01	1.997077e-01	5.164877e-03
678           	9.727143e-02	9.202562e-03	2.048726e-01	1.997077e-01	5.164874e-03
679           	9.727143e-02	9.202559e-03	2.048726e-01	1.997077e-01	5.164871e-03
680           	9.725355e-02	9.206065e-03	2.048483e-01	1.996777e-01	5.170577e-03
681           	9.723188e-02	9.210301e-03	2.048132e-01	1.996385e-01	5.174701e-03
682           	9.723189e-02	9.210396e-03	2.048132e-01	1.996385e-01	5.174695e-03
683           	9.721615e-02	9.212618e-03	2.047824e-01	1.996074e-01	5.175044e-03
684           	9.721616e-02	9.212746e-03	2.047824e-01	1.996074e-01	5.175041e-03
685           	9.720584e-02	9.213906e-03	2.047551e-01	1.995834e-01	5.171720e-03
686           	9.719708e-02	9.214437e-03	2.047302e-01	1.995622e-01	5.168025e-03
687           	9.719708e-02	9.214465e-03	2.047302e-01	1.995622e-01	5.168027e-03
688           	9.719131e-02	9.214021e-03	2.047041e-01	1.995434e-01	5.160762e-03
689           	9.719045e-02	9.212679e-03	2.046882e-01	1.995345e-01	5.153644e-03
690           	9.719045e-02	9.212675e-03	2.046882e-01	1.995345e-01	5.153646e-03
691           	9.719369e-02	9.210567e-03	2.046793e-01	1.995334e-01	5.145976e-03
692           	9.719369e-02	9.210538e-03	2.046793e-01	1.995334e-01	5.145979e-03
693           	9.720029e-02	9.207885e-03	2.046804e-01	1.995405e-01	5.139900e-03
694           	9.720029e-02	9.207850e-03	2.046804e-01	1.995405e-01	5.139901e-03
695           	9.720029e-02	9.207748e-03	2.046804e-01	1.995405e-01	5.139905e-03
696           	9.721262e-02	9.204575e-03	2.046965e-01	1.995609e-01	5.135623e-03
697           	9.721262e-02	9.204549e-03	2.046965e-01	1.995609e-01	5.135625e-03
698           	9.722818e-02	9.201208e-03	2.047222e-01	1.995893e-01	5.132907e-03
699           	9.722817e-02	9.201198e-03	2.047222e-01	1.995893e-01	5.132913e-03
700           	9.722817e-02	9.201136e-03	2.047222e-01	1.995893e-01	5.132918e-03
701           	9.723936e-02	9.199257e-03	2.047479e-01	1.996133e-01	5.134606e-03
702           	9.723936e-02	9.199282e-03	2.047479e-01	1.996133e-01	5.134609e-03
703           	9.725085e-02	9.197953e-03	2.047782e-01	1.996399e-01	5.138240e-03
704           	9.725085e-02	9.197992e-03	2.047782e-01	1.996399e-01	5.138239e-03
705           	9.725085e-02	9.197961e-03	2.047782e-01	1.996399e-01	5.138240e-03
706           	9.725085e-02	9.197916e-03	2.047782e-01	1.996399e-01	5.138241e-03
707           	9.725806e-02	9.197900e-03	2.048054e-01	1.996608e-01	5.144651e-03
708           	9.726472e-02	9.198375e-03	2.048350e-01	1.996822e-01	5.152765e-03
709           	9.726473e-02	9.198417e-03	2.048350e-01	1.996822e-01	5.152762e-03
710           	9.726913e-02	9.199242e-03	2.048574e-01	1.996978e-01	5.159551e-03
711           	9.727218e-02	9.200560e-03	2.048762e-01	1.997103e-01	5.165908e-03
712           	9.727218e-02	9.200613e-03	2.048762e-01	1.997103e-01	5.165904e-03
713           	9.727198e-02	9.202164e-03	2.048850e-01	1.997145e-01	5.170529e-03
714           	9.727124e-02	9.204124e-03	2.048907e-01	1.997166e-01	5.174123e-03
715           	9.727125e-02	9.204173e-03	2.048907e-01	1.997166e-01	5.174120e-03
716           	9.726952e-02	9.205863e-03	2.048884e-01	1.997137e-01	5.174698e-03
717           	9.726952e-02	9.205913e-03	2.048884e-01	1.997137e-01	5.174696e-03
718           	9.726952e-02	9.205976e-03	2.048884e-01	1.997137e-01	5.174694e-03
719           	9.726263e-02	9.207745e-03	2.048706e-01	1.996979e-01	5.172685e-03
720           	9.726263e-02	9.207791e-03	2.048706e-01	1.996979e-01	5.172684e-03
721           	9.724992e-02	9.209816e-03	2.048376e-01	1.996687e-01	5.168860e-03
722           	9.723421e-02	9.211472e-03	2.047959e-01	1.996322e-01	5.163758e-03
723           	9.723421e-02	9.211492e-03	2.047959e-01	1.996322e-01	5.163757e-03
724           	9.722083e-02	9.212263e-03	2.047601e-01	1.996009e-01	5.159228e-03
725           	9.722083e-02	9.212267e-03	2.047601e-01	1.996009e-01	5.159230e-03
726           	9.721079e-02	9.212042e-03	2.047338e-01	1.995777e-01	5.156137e-03
727           	9.721079e-02	9.212030e-03	2.047338e-01	1.995777e-01	5.156139e-03
728           	9.720219e-02	9.211068e-03	2.047097e-01	1.995570e-01	5.152646e-03
729           	9.719743e-02	9.209428e-03	2.046946e-01	1.995447e-01	5.149848e-03
730           	9.719743e-02	9.209400e-03	2.046946e-01	1.995447e-01	5.149850e-03
731           	9.719656e-02	9.207338e-03	2.046870e-01	1.995400e-01	5.146919e-03
732           	9.719656e-02	9.207289e-03	2.046870e-01	1.995400e-01	5.146924e-03
733           	9.719853e-02	9.205129e-03	2.046883e-01	1.995427e-01	5.145593e-03
734           	9.720414e-02	9.202633e-03	2.046962e-01	1.995523e-01	5.143975e-03
735           	9.720414e-02	9.202601e-03	2.046962e-01	1.995523e-01	5.143976e-03
736           	9.721438e-02	9.200192e-03	2.047146e-01	1.995717e-01	5.142915e-03
737           	9.722945e-02	9.197872e-03	2.047434e-01	1.996011e-01	5.142230e-03
738           	9.722945e-02	9.197861e-03	2.047434e-01	1.996011e-01	5.142230e-03
739           	9.724342e-02	9.196670e-03	2.047721e-01	1.996295e-01	5.142645e-03
740           	9.724342e-02	9.196682e-03	2.047721e-01	1.996295e-01	5.142644e-03
741           	9.725779e-02	9.196219e-03	2.048050e-01	1.996603e-01	5.144700e-03
742           	9.726961e-02	9.196724e-03	2.048350e-01	1.996871e-01	5.147909e-03
743           	9.726961e-02	9.196760e-03	2.048350e-01	1.996871e-01	5.147907e-03
744           	9.727730e-02	9.198155e-03	2.048617e-01	1.997081e-01	5.153525e-03
745           	9.727731e-02	9.198203e-03	2.048617e-01	1.997081e-01	5.153523e-03
746           	9.728020e-02	9.200075e-03	2.048776e-01	1.997190e-01	5.158580e-03
747           	9.728122e-02	9.202504e-03	2.048909e-01	1.997267e-01	5.164249e-03
748           	9.728122e-02	9.202543e-03	2.048909e-01	1.997267e-01	5.164247e-03
749           	9.727886e-02	9.204907e-03	2.048951e-01	1.997264e-01	5.168680e-03
750           	9.727340e-02	9.207502e-03	2.048928e-01	1.997198e-01	5.173020e-03
751           	9.727340e-02	9.207531e-03	2.048928e-01	1.997198e-01	5.173018e-03
752           	9.727340e-02	9.207563e-03	2.048928e-01	1.997198e-01	5.173017e-03
753           	9.726275e-02	9.209545e-03	2.048755e-01	1.997005e-01	5.174976e-03
754           	9.726275e-02	9.209562e-03	2.048755e-01	1.997005e-01	5.174975e-03
755           	9.724944e-02	9.211277e-03	2.048492e-01	1.996740e-01	5.175163e-03
756           	9.723620e-02	9.212379e-03	2.048186e-01	1.996455e-01	5.173125e-03
757           	9.723620e-02	9.212386e-03	2.048186e-01	1.996455e-01	5.173126e-03
758           	9.722573e-02	9.212493e-03	2.047888e-01	1.996201e-01	5.168692e-03
759           	9.721768e-02	9.211972e-03	2.047642e-01	1.995998e-01	5.164444e-03
760           	9.721768e-02	9.211930e-03	2.047643e-01	1.995998e-01	5.164447e-03
761           	9.721083e-02	9.210623e-03	2.047390e-01	1.995803e-01	5.158658e-03
762           	9.720698e-02	9.208937e-03	2.047217e-01	1.995678e-01	5.153844e-03
763           	9.720698e-02	9.208863e-03	2.047217e-01	1.995678e-01	5.153849e-03
764           	9.720691e-02	9.206624e-03	2.047105e-01	1.995622e-01	5.148350e-03
765           	9.720691e-02	9.206591e-03	2.047105e-01	1.995622e-01	5.148353e-03
766           	9.720691e-02	9.206500e-03	2.047105e-01	1.995622e-01	5.148361e-03
767           	9.721291e-02	9.203964e-03	2.047147e-01	1.995703e-01	5.144437e-03
768           	9.722050e-02	9.201244e-03	2.047229e-01	1.995820e-01	5.140967e-03
769           	9.722050e-02	9.201212e-03	2.047229e-01	1.995820e-01	5.140970e-03
770           	9.722050e-02	9.201152e-03	2.047229e-01	1.995820e-01	5.140972e-03
771           	9.723139e-02	9.198915e-03	2.047439e-01	1.996033e-01	5.140563e-03
772           	9.723139e-02	9.198936e-03	2.047439e-01	1.996033e-01	5.140563e-03
773           	9.723139e-02	9.198861e-03	2.047439e-01	1.996033e-01	5.140565e-03
774           	9.724444e-02	9.197592e-03	2.047751e-01	1.996320e-01	5.143116e-03
775           	9.724444e-02	9.197630e-03	2.047751e-01	1.996320e-01	5.143115e-03
776           	9.724444e-02	9.197603e-03	2.047751e-01	1.996320e-01	5.143116e-03
777           	9.725794e-02	9.197651e-03	2.048140e-01	1.996650e-01	5.149063e-03
778           	9.725795e-02	9.197710e-03	2.048140e-01	1.996650e-01	5.149061e-03
779           	9.726965e-02	9.198548e-03	2.048528e-01	1.996960e-01	5.156743e-03
780           	9.727837e-02	9.199740e-03	2.048830e-01	1.997198e-01	5.163106e-03
781           	9.727837e-02	9.199806e-03	2.048830e-01	1.997199e-01	5.163103e-03
782           	9.728495e-02	9.201341e-03	2.049074e-01	1.997387e-01	5.168761e-03
783           	9.728495e-02	9.201393e-03	2.049074e-01	1.997387e-01	5.168754e-03
784           	9.728843e-02	9.203106e-03	2.049208e-01	1.997488e-01	5.171953e-03
785           	9.728930e-02	9.205168e-03	2.049277e-01	1.997532e-01	5.174563e-03
786           	9.728779e-02	9.207412e-03	2.049288e-01	1.997522e-01	5.176614e-03
787           	9.728296e-02	9.209043e-03	2.049195e-01	1.997427e-01	5.176811e-03
788           	9.727356e-02	9.210733e-03	2.048988e-01	1.997230e-01	5.175836e-03
789           	9.727356e-02	9.210743e-03	2.048988e-01	1.997230e-01	5.175835e-03
790           	9.726143e-02	9.211906e-03	2.048703e-01	1.996966e-01	5.173713e-03
791           	9.724626e-02	9.212682e-03	2.048332e-01	1.996628e-01	5.170318e-03
792           	9.723211e-02	9.212568e-03	2.047972e-01	1.996307e-01	5.166473e-03
793           	9.721718e-02	9.211959e-03	2.047578e-01	1.995961e-01	5.161718e-03
794           	9.720489e-02	9.210610e-03	2.047213e-01	1.995656e-01	5.155774e-03
795           	9.719507e-02	9.208843e-03	2.046898e-01	1.995400e-01	5.149840e-03
796           	9.719215e-02	9.206892e-03	2.046766e-01	1.995305e-01	5.146163e-03
797           	9.719245e-02	9.204323e-03	2.046705e-01	1.995277e-01	5.142823e-03
798           	9.719494e-02	9.201653e-03	2.046706e-01	1.995303e-01	5.140379e-03
799           	9.719986e-02	9.199075e-03	2.046780e-01	1.995388e-01	5.139123e-03
800           	9.719986e-02	9.199056e-03	2.046780e-01	1.995388e-01	5.139124e-03
801           	9.721124e-02	9.197749e-03	2.047047e-01	1.995636e-01	5.141100e-03
802           	9.722452e-02	9.196797e-03	2.047373e-01	1.995931e-01	5.144106e-03
803           	9.724319e-02	9.196385e-03	2.047840e-01	1.996352e-01	5.148814e-03
804           	9.726409e-02	9.196529e-03	2.048379e-01	1.996830e-01	5.154843e-03
805           	9.727545e-02	9.197574e-03	2.048693e-01	1.997101e-01	5.159183e-03
806           	9.728636e-02	9.199452e-03	2.049011e-01	1.997369e-01	5.164203e-03
807           	9.729569e-02	9.201673e-03	2.049292e-01	1.997603e-01	5.168924e-03
808           	9.730257e-02	9.204101e-03	2.049511e-01	1.997781e-01	5.172978e-03
809           	9.730257e-02	9.204126e-03	2.049511e-01	1.997781e-01	5.172975e-03
810           	9.729805e-02	9.206337e-03	2.049448e-01	1.997705e-01	5.174358e-03
811           	9.729129e-02	9.208491e-03	2.049325e-01	1.997575e-01	5.174936e-03
812           	9.727832e-02	9.210557e-03	2.049054e-01	1.997310e-01	5.174378e-03
813           	9.727832e-02	9.210561e-03	2.049054e-01	1.997310e-01	5.174377e-03
814           	9.726483e-02	9.211140e-03	2.048735e-01	1.997016e-01	5.171899e-03
815           	9.724643e-02	9.211212e-03	2.048295e-01	1.996612e-01	5.168327e-03
816           	9.722561e-02	9.210922e-03	2.047791e-01	1.996152e-01	5.163923e-03
817           	9.720359e-02	9.210185e-03	2.047248e-01	1.995660e-01	5.158810e-03
818           	9.720359e-02	9.210167e-03	2.047248e-01	1.995660e-01	5.158815e-03
819           	9.719832e-02	9.208581e-03	2.047066e-01	1.995516e-01	5.154972e-03
820           	9.719467e-02	9.206693e-03	2.046919e-01	1.995406e-01	5.151279e-03
821           	9.719572e-02	9.204251e-03	2.046864e-01	1.995389e-01	5.147472e-03
822           	9.719943e-02	9.201624e-03	2.046878e-01	1.995433e-01	5.144465e-03
823           	9.720487e-02	9.200171e-03	2.046982e-01	1.995539e-01	5.144212e-03
824           	9.721560e-02	9.198822e-03	2.047209e-01	1.995761e-01	5.144855e-03
825           	9.722810e-02	9.197737e-03	2.047487e-01	1.996025e-01	5.146269e-03
826           	9.724212e-02	9.197012e-03	2.047813e-01	1.996328e-01	5.148510e-03
827           	9.725707e-02	9.197074e-03	2.048182e-01	1.996662e-01	5.152053e-03
828           	9.726695e-02	9.198055e-03	2.048453e-01	1.996896e-01	5.155694e-03
829           	9.727656e-02	9.199445e-03	2.048726e-01	1.997129e-01	5.159762e-03
830           	9.728298e-02	9.201435e-03	2.048954e-01	1.997307e-01	5.164730e-03
831           	9.728785e-02	9.203650e-03	2.049146e-01	1.997452e-01	5.169455e-03
832           	9.729009e-02	9.205569e-03	2.049259e-01	1.997530e-01	5.172860e-03
833           	9.728664e-02	9.206782e-03	2.049211e-01	1.997472e-01	5.173905e-03
834           	9.728175e-02	9.207867e-03	2.049119e-01	1.997377e-01	5.174198e-03
835           	9.727502e-02	9.208845e-03	2.048973e-01	1.997236e-01	5.173607e-03
836           	9.726483e-02	9.209425e-03	2.048727e-01	1.997012e-01	5.171540e-03
837           	9.725379e-02	9.209710e-03	2.048449e-01	1.996763e-01	5.168673e-03
838           	9.724601e-02	9.209395e-03	2.048237e-01	1.996579e-01	5.165852e-03
839           	9.723630e-02	9.208531e-03	2.047959e-01	1.996343e-01	5.161658e-03
840           	9.722623e-02	9.207314e-03	2.047669e-01	1.996097e-01	5.157240e-03
841           	9.721678e-02	9.205812e-03	2.047396e-01	1.995866e-01	5.153031e-03
842           	9.721352e-02	9.204649e-03	2.047280e-01	1.995775e-01	5.150496e-03
843           	9.721293e-02	9.203655e-03	2.047252e-01	1.995755e-01	5.149671e-03
844           	9.721339e-02	9.202712e-03	2.047256e-01	1.995762e-01	5.149411e-03
845           	9.721711e-02	9.201840e-03	2.047341e-01	1.995842e-01	5.149967e-03
846           	9.722260e-02	9.201053e-03	2.047478e-01	1.995965e-01	5.151288e-03
847           	9.722855e-02	9.200834e-03	2.047637e-01	1.996104e-01	5.153296e-03
848           	9.722855e-02	9.200834e-03	2.047637e-01	1.996104e-01	5.153295e-03
849           	9.723909e-02	9.201052e-03	2.047910e-01	1.996346e-01	5.156390e-03
850           	9.725135e-02	9.201451e-03	2.048223e-01	1.996625e-01	5.159788e-03
851           	9.726136e-02	9.201998e-03	2.048482e-01	1.996854e-01	5.162713e-03
852           	9.726854e-02	9.202698e-03	2.048663e-01	1.997017e-01	5.164618e-03
853           	9.727465e-02	9.203450e-03	2.048815e-01	1.997154e-01	5.166108e-03
854           	9.727717e-02	9.204167e-03	2.048887e-01	1.997215e-01	5.167165e-03
855           	9.727875e-02	9.204914e-03	2.048932e-01	1.997254e-01	5.167862e-03
856           	9.727826e-02	9.205423e-03	2.048916e-01	1.997241e-01	5.167539e-03
857           	9.727826e-02	9.205429e-03	2.048916e-01	1.997241e-01	5.167539e-03
858           	9.727315e-02	9.205893e-03	2.048796e-01	1.997129e-01	5.166646e-03
859           	9.726583e-02	9.206326e-03	2.048624e-01	1.996970e-01	5.165353e-03
860           	9.725676e-02	9.206586e-03	2.048413e-01	1.996774e-01	5.163886e-03
861           	9.724742e-02	9.206528e-03	2.048195e-01	1.996572e-01	5.162360e-03
862           	9.723848e-02	9.206344e-03	2.047987e-01	1.996378e-01	5.160845e-03
863           	9.723245e-02	9.206035e-03	2.047836e-01	1.996242e-01	5.159327e-03
864           	9.722648e-02	9.205607e-03	2.047686e-01	1.996108e-01	5.157793e-03
865           	9.722364e-02	9.205159e-03	2.047616e-01	1.996044e-01	5.157141e-03
866           	9.722364e-02	9.205150e-03	2.047616e-01	1.996044e-01	5.157142e-03
867           	9.722344e-02	9.204598e-03	2.047602e-01	1.996036e-01	5.156673e-03
868           	9.722417e-02	9.203976e-03	2.047612e-01	1.996048e-01	5.156427e-03
869           	9.722417e-02	9.203964e-03	2.047612e-01	1.996048e-01	5.156428e-03
870           	9.722979e-02	9.203401e-03	2.047731e-01	1.996163e-01	5.156751e-03
871           	9.723678e-02	9.202848e-03	2.047881e-01	1.996309e-01	5.157287e-03
872           	9.724435e-02	9.202433e-03	2.048048e-01	1.996468e-01	5.158064e-03
873           	9.725274e-02	9.202094e-03	2.048235e-01	1.996645e-01	5.158997e-03
874           	9.725729e-02	9.202042e-03	2.048340e-01	1.996743e-01	5.159723e-03
875           	9.726170e-02	9.202122e-03	2.048449e-01	1.996842e-01	5.160774e-03
876           	9.726578e-02	9.202307e-03	2.048552e-01	1.996934e-01	5.161827e-03
877           	9.726940e-02	9.202620e-03	2.048645e-01	1.997016e-01	5.162835e-03
878           	9.726940e-02	9.202625e-03	2.048645e-01	1.997016e-01	5.162833e-03
879           	9.726865e-02	9.203158e-03	2.048642e-01	1.997007e-01	5.163441e-03
880           	9.726705e-02	9.203766e-03	2.048621e-01	1.996981e-01	5.163990e-03
881           	9.726378e-02	9.204412e-03	2.048565e-01	1.996920e-01	5.164470e-03
882           	9.726378e-02	9.204416e-03	2.048565e-01	1.996920e-01	5.164470e-03
883           	9.725813e-02	9.205011e-03	2.048457e-01	1.996810e-01	5.164739e-03
884           	9.725087e-02	9.205604e-03	2.048313e-01	1.996665e-01	5.164783e-03
885           	9.724232e-02	9.206227e-03	2.048138e-01	1.996492e-01	5.164600e-03
886           	9.723695e-02	9.206481e-03	2.048023e-01	1.996381e-01	5.164178e-03
887           	9.723695e-02	9.206480e-03	2.048023e-01	1.996381e-01	5.164179e-03
888           	9.723399e-02	9.206410e-03	2.047940e-01	1.996310e-01	5.163016e-03
889           	9.723399e-02	9.206409e-03	2.047940e-01	1.996310e-01	5.163017e-03
890           	9.723314e-02	9.206001e-03	2.047899e-01	1.996281e-01	5.161802e-03
891           	9.723314e-02	9.205994e-03	2.047899e-01	1.996281e-01	5.161803e-03
892           	9.723314e-02	9.205993e-03	2.047899e-01	1.996281e-01	5.161803e-03
893           	9.723314e-02	9.205992e-03	2.047899e-01	1.996281e-01	5.161804e-03
894           	9.723314e-02	9.205986e-03	2.047899e-01	1.996281e-01	5.161806e-03
895           	9.723314e-02	9.205985e-03	2.047899e-01	1.996281e-01	5.161807e-03
896           	9.723966e-02	9.204660e-03	2.047975e-01	1.996384e-01	5.159104e-03
897           	9.723966e-02	9.204645e-03	2.047975e-01	1.996384e-01	5.159106e-03
898           	9.723966e-02	9.204645e-03	2.047975e-01	1.996384e-01	5.159106e-03
899           	9.723966e-02	9.204646e-03	2.047975e-01	1.996384e-01	5.159107e-03
900           	9.723966e-02	9.204650e-03	2.047975e-01	1.996384e-01	5.159107e-03
901           	9.723966e-02	9.204654e-03	2.047975e-01	1.996384e-01	5.159107e-03
902           	9.725246e-02	9.203090e-03	2.048188e-01	1.996619e-01	5.156921e-03
903           	9.725246e-02	9.203078e-03	2.048188e-01	1.996619e-01	5.156922e-03
904           	9.725246e-02	9.203075e-03	2.048188e-01	1.996618e-01	5.156921e-03
905           	9.726147e-02	9.201945e-03	2.048360e-01	1.996795e-01	5.156545e-03
906           	9.726147e-02	9.201937e-03	2.048360e-01	1.996795e-01	5.156545e-03
907           	9.726147e-02	9.201906e-03	2.048360e-01	1.996795e-01	5.156545e-03
908           	9.726147e-02	9.201884e-03	2.048360e-01	1.996795e-01	5.156546e-03
909           	9.726147e-02	9.201859e-03	2.048360e-01	1.996795e-01	5.156548e-03
910           	9.726147e-02	9.201788e-03	2.048360e-01	1.996795e-01	5.156551e-03
911           	9.726147e-02	9.201750e-03	2.048360e-01	1.996795e-01	5.156554e-03
912           	9.726041e-02	9.202009e-03	2.048388e-01	1.996798e-01	5.159006e-03
913           	9.725861e-02	9.202478e-03	2.048407e-01	1.996790e-01	5.161760e-03
914           	9.725861e-02	9.202489e-03	2.048408e-01	1.996790e-01	5.161765e-03
915           	9.725641e-02	9.203152e-03	2.048406e-01	1.996767e-01	5.163900e-03
916           	9.725423e-02	9.203756e-03	2.048397e-01	1.996741e-01	5.165601e-03
917           	9.725205e-02	9.204277e-03	2.048383e-01	1.996712e-01	5.167122e-03
918           	9.725064e-02	9.204539e-03	2.048369e-01	1.996691e-01	5.167784e-03
919           	9.725064e-02	9.204571e-03	2.048368e-01	1.996691e-01	5.167781e-03
920           	9.724933e-02	9.204784e-03	2.048341e-01	1.996664e-01	5.167703e-03
921           	9.724807e-02	9.205032e-03	2.048308e-01	1.996635e-01	5.167335e-03
922           	9.724807e-02	9.205057e-03	2.048308e-01	1.996635e-01	5.167334e-03
923           	9.724807e-02	9.205069e-03	2.048308e-01	1.996635e-01	5.167333e-03
924           	9.724756e-02	9.205288e-03	2.048265e-01	1.996608e-01	5.165708e-03
925           	9.724714e-02	9.205499e-03	2.048214e-01	1.996578e-01	5.163562e-03
926           	9.724714e-02	9.205511e-03	2.048214e-01	1.996578e-01	5.163561e-03
927           	9.724714e-02	9.205524e-03	2.048214e-01	1.996578e-01	5.163560e-03
928           	9.724714e-02	9.205534e-03	2.048214e-01	1.996578e-01	5.163560e-03
929           	9.724714e-02	9.205558e-03	2.048214e-01	1.996578e-01	5.163558e-03
930           	9.724714e-02	9.205571e-03	2.048214e-01	1.996578e-01	5.163556e-03
931           	9.724760e-02	9.205334e-03	2.048170e-01	1.996561e-01	5.160899e-03
932           	9.724760e-02	9.205329e-03	2.048170e-01	1.996561e-01	5.160898e-03
933           	9.724760e-02	9.205331e-03	2.048170e-01	1.996561e-01	5.160898e-03
934           	9.724760e-02	9.205328e-03	2.048170e-01	1.996561e-01	5.160898e-03
935           	9.724762e-02	9.204651e-03	2.048141e-01	1.996547e-01	5.159419e-03
936           	9.724762e-02	9.204626e-03	2.048141e-01	1.996547e-01	5.159420e-03
937           	9.724762e-02	9.204616e-03	2.048141e-01	1.996547e-01	5.159422e-03
938           	9.724762e-02	9.204604e-03	2.048141e-01	1.996547e-01	5.159423e-03
939           	9.724762e-02	9.204562e-03	2.048141e-01	1.996547e-01	5.159429e-03
940           	9.724762e-02	9.204553e-03	2.048141e-01	1.996547e-01	5.159431e-03
941           	9.724762e-02	9.204545e-03	2.048141e-01	1.996547e-01	5.159434e-03
942           	9.724762e-02	9.204523e-03	2.048141e-01	1.996547e-01	5.159444e-03
943           	9.724719e-02	9.204020e-03	2.048155e-01	1.996550e-01	5.160572e-03
944           	9.724719e-02	9.204011e-03	2.048155e-01	1.996550e-01	5.160574e-03
945           	9.724720e-02	9.204013e-03	2.048156e-01	1.996550e-01	5.160586e-03
946           	9.724720e-02	9.204021e-03	2.048156e-01	1.996550e-01	5.160586e-03
947           	9.724720e-02	9.204036e-03	2.048156e-01	1.996550e-01	5.160585e-03
948           	9.724858e-02	9.203717e-03	2.048202e-01	1.996587e-01	5.161515e-03
949           	9.724858e-02	9.203686e-03	2.048202e-01	1.996587e-01	5.161513e-03
950           	9.724858e-02	9.203701e-03	2.048202e-01	1.996587e-01	5.161508e-03
951           	9.724858e-02	9.203719e-03	2.048202e-01	1.996587e-01	5.161501e-03
