# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 3.200000e+00
# lRef        : 1.000000e+00
# Aref        : 1.750000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
630           	9.369063e-02	9.023461e-03	1.969812e-01	1.921812e-01	4.799948e-03
631           	9.369063e-02	9.023464e-03	1.969812e-01	1.921812e-01	4.799955e-03
632           	9.369063e-02	9.023467e-03	1.969812e-01	1.921812e-01	4.799958e-03
633           	9.369050e-02	9.022753e-03	1.969905e-01	1.921858e-01	4.804753e-03
634           	9.369402e-02	9.021791e-03	1.970063e-01	1.921972e-01	4.809142e-03
635           	9.369402e-02	9.021794e-03	1.970063e-01	1.921972e-01	4.809145e-03
636           	9.369937e-02	9.020950e-03	1.970228e-01	1.922108e-01	4.812021e-03
637           	9.369937e-02	9.020955e-03	1.970228e-01	1.922108e-01	4.812022e-03
638           	9.369937e-02	9.020956e-03	1.970228e-01	1.922108e-01	4.812025e-03
639           	9.370569e-02	9.019953e-03	1.970458e-01	1.922286e-01	4.817205e-03
640           	9.370569e-02	9.019957e-03	1.970458e-01	1.922286e-01	4.817205e-03
641           	9.370568e-02	9.019959e-03	1.970458e-01	1.922286e-01	4.817212e-03
642           	9.370568e-02	9.019962e-03	1.970458e-01	1.922286e-01	4.817214e-03
643           	9.371813e-02	9.019339e-03	1.970753e-01	1.922558e-01	4.819525e-03
644           	9.371813e-02	9.019345e-03	1.970753e-01	1.922558e-01	4.819526e-03
645           	9.371813e-02	9.019356e-03	1.970753e-01	1.922558e-01	4.819530e-03
646           	9.371813e-02	9.019365e-03	1.970753e-01	1.922558e-01	4.819531e-03
647           	9.372867e-02	9.019135e-03	1.971048e-01	1.922810e-01	4.823710e-03
648           	9.372867e-02	9.019137e-03	1.971048e-01	1.922810e-01	4.823712e-03
649           	9.372867e-02	9.019143e-03	1.971048e-01	1.922810e-01	4.823712e-03
650           	9.372866e-02	9.019150e-03	1.971048e-01	1.922810e-01	4.823711e-03
651           	9.373655e-02	9.019003e-03	1.971254e-01	1.922992e-01	4.826146e-03
652           	9.375413e-02	9.018470e-03	1.971678e-01	1.923380e-01	4.829787e-03
653           	9.375413e-02	9.018471e-03	1.971678e-01	1.923380e-01	4.829789e-03
654           	9.376129e-02	9.018418e-03	1.971857e-01	1.923541e-01	4.831542e-03
655           	9.376128e-02	9.018424e-03	1.971857e-01	1.923541e-01	4.831545e-03
656           	9.377036e-02	9.018847e-03	1.972058e-01	1.923733e-01	4.832548e-03
657           	9.377962e-02	9.019353e-03	1.972267e-01	1.923930e-01	4.833745e-03
658           	9.378252e-02	9.019317e-03	1.972355e-01	1.924003e-01	4.835237e-03
659           	9.378550e-02	9.019603e-03	1.972436e-01	1.924073e-01	4.836318e-03
660           	9.378778e-02	9.019796e-03	1.972503e-01	1.924129e-01	4.837386e-03
661           	9.378851e-02	9.019993e-03	1.972540e-01	1.924155e-01	4.838498e-03
662           	9.378851e-02	9.019999e-03	1.972540e-01	1.924155e-01	4.838501e-03
663           	9.378883e-02	9.020033e-03	1.972560e-01	1.924168e-01	4.839166e-03
664           	9.378783e-02	9.019797e-03	1.972563e-01	1.924160e-01	4.840319e-03
665           	9.378783e-02	9.019801e-03	1.972563e-01	1.924160e-01	4.840320e-03
666           	9.378565e-02	9.020054e-03	1.972541e-01	1.924127e-01	4.841426e-03
667           	9.378564e-02	9.020057e-03	1.972541e-01	1.924127e-01	4.841428e-03
668           	9.378236e-02	9.020035e-03	1.972508e-01	1.924077e-01	4.843031e-03
669           	9.377910e-02	9.019835e-03	1.972469e-01	1.924026e-01	4.844354e-03
670           	9.377910e-02	9.019838e-03	1.972469e-01	1.924026e-01	4.844355e-03
671           	9.377429e-02	9.019685e-03	1.972408e-01	1.923947e-01	4.846116e-03
672           	9.377429e-02	9.019688e-03	1.972408e-01	1.923947e-01	4.846117e-03
673           	9.377033e-02	9.019719e-03	1.972356e-01	1.923881e-01	4.847488e-03
674           	9.376574e-02	9.019134e-03	1.972301e-01	1.923808e-01	4.849290e-03
675           	9.376574e-02	9.019138e-03	1.972301e-01	1.923808e-01	4.849291e-03
676           	9.376302e-02	9.018753e-03	1.972268e-01	1.923764e-01	4.850395e-03
677           	9.376302e-02	9.018757e-03	1.972268e-01	1.923764e-01	4.850396e-03
678           	9.376016e-02	9.018416e-03	1.972242e-01	1.923723e-01	4.851962e-03
679           	9.376016e-02	9.018420e-03	1.972242e-01	1.923723e-01	4.851963e-03
680           	9.375848e-02	9.017967e-03	1.972233e-01	1.923702e-01	4.853189e-03
681           	9.375673e-02	9.017143e-03	1.972234e-01	1.923684e-01	4.854973e-03
682           	9.375673e-02	9.017148e-03	1.972234e-01	1.923684e-01	4.854974e-03
683           	9.375697e-02	9.016814e-03	1.972264e-01	1.923702e-01	4.856230e-03
684           	9.375697e-02	9.016817e-03	1.972264e-01	1.923702e-01	4.856233e-03
685           	9.375725e-02	9.016332e-03	1.972306e-01	1.923726e-01	4.858060e-03
686           	9.375725e-02	9.016335e-03	1.972306e-01	1.923726e-01	4.858061e-03
687           	9.375914e-02	9.015657e-03	1.972374e-01	1.923778e-01	4.859539e-03
688           	9.376139e-02	9.015042e-03	1.972456e-01	1.923842e-01	4.861419e-03
689           	9.376139e-02	9.015044e-03	1.972456e-01	1.923842e-01	4.861420e-03
690           	9.376668e-02	9.014899e-03	1.972590e-01	1.923962e-01	4.862821e-03
691           	9.376668e-02	9.014900e-03	1.972590e-01	1.923962e-01	4.862823e-03
692           	9.377148e-02	9.014503e-03	1.972722e-01	1.924076e-01	4.864606e-03
693           	9.377148e-02	9.014505e-03	1.972722e-01	1.924076e-01	4.864606e-03
694           	9.377148e-02	9.014505e-03	1.972722e-01	1.924076e-01	4.864610e-03
695           	9.377148e-02	9.014505e-03	1.972722e-01	1.924076e-01	4.864611e-03
696           	9.377906e-02	9.014257e-03	1.972909e-01	1.924245e-01	4.866366e-03
697           	9.378998e-02	9.014272e-03	1.973150e-01	1.924475e-01	4.867507e-03
698           	9.378998e-02	9.014272e-03	1.973150e-01	1.924475e-01	4.867509e-03
699           	9.378998e-02	9.014270e-03	1.973150e-01	1.924475e-01	4.867511e-03
700           	9.380015e-02	9.014434e-03	1.973383e-01	1.924693e-01	4.868992e-03
701           	9.380015e-02	9.014437e-03	1.973383e-01	1.924693e-01	4.868995e-03
702           	9.380015e-02	9.014437e-03	1.973383e-01	1.924693e-01	4.868997e-03
703           	9.380991e-02	9.014837e-03	1.973607e-01	1.924902e-01	4.870423e-03
704           	9.380991e-02	9.014840e-03	1.973607e-01	1.924903e-01	4.870427e-03
705           	9.380991e-02	9.014841e-03	1.973607e-01	1.924903e-01	4.870429e-03
706           	9.380991e-02	9.014843e-03	1.973607e-01	1.924903e-01	4.870430e-03
707           	9.380991e-02	9.014844e-03	1.973607e-01	1.924903e-01	4.870431e-03
708           	9.380991e-02	9.014851e-03	1.973607e-01	1.924903e-01	4.870434e-03
709           	9.382158e-02	9.015415e-03	1.973892e-01	1.925162e-01	4.873007e-03
710           	9.382158e-02	9.015414e-03	1.973892e-01	1.925162e-01	4.873007e-03
711           	9.382158e-02	9.015425e-03	1.973892e-01	1.925162e-01	4.873007e-03
712           	9.382158e-02	9.015427e-03	1.973892e-01	1.925162e-01	4.873006e-03
713           	9.382885e-02	9.015582e-03	1.974092e-01	1.925334e-01	4.875744e-03
714           	9.383351e-02	9.015527e-03	1.974228e-01	1.925449e-01	4.877906e-03
715           	9.383993e-02	9.015306e-03	1.974409e-01	1.925604e-01	4.880525e-03
716           	9.383993e-02	9.015308e-03	1.974409e-01	1.925604e-01	4.880526e-03
717           	9.384286e-02	9.014893e-03	1.974509e-01	1.925683e-01	4.882591e-03
718           	9.384720e-02	9.015096e-03	1.974642e-01	1.925793e-01	4.884917e-03
719           	9.384720e-02	9.015099e-03	1.974642e-01	1.925793e-01	4.884920e-03
720           	9.384959e-02	9.015248e-03	1.974730e-01	1.925861e-01	4.886904e-03
721           	9.385226e-02	9.015178e-03	1.974826e-01	1.925936e-01	4.889039e-03
722           	9.385348e-02	9.014812e-03	1.974872e-01	1.925971e-01	4.890140e-03
723           	9.385400e-02	9.014390e-03	1.974918e-01	1.925999e-01	4.891887e-03
724           	9.385400e-02	9.014394e-03	1.974918e-01	1.925999e-01	4.891888e-03
725           	9.385385e-02	9.014054e-03	1.974945e-01	1.926011e-01	4.893412e-03
726           	9.385385e-02	9.014063e-03	1.974945e-01	1.926011e-01	4.893416e-03
727           	9.385385e-02	9.014064e-03	1.974945e-01	1.926011e-01	4.893417e-03
728           	9.385313e-02	9.014048e-03	1.974954e-01	1.926008e-01	4.894583e-03
729           	9.385313e-02	9.014055e-03	1.974954e-01	1.926008e-01	4.894588e-03
730           	9.385313e-02	9.014055e-03	1.974954e-01	1.926008e-01	4.894590e-03
731           	9.385313e-02	9.014056e-03	1.974954e-01	1.926008e-01	4.894592e-03
732           	9.385098e-02	9.014022e-03	1.974931e-01	1.925975e-01	4.895577e-03
733           	9.385097e-02	9.014034e-03	1.974931e-01	1.925975e-01	4.895581e-03
734           	9.385097e-02	9.014039e-03	1.974931e-01	1.925975e-01	4.895582e-03
735           	9.384851e-02	9.013743e-03	1.974915e-01	1.925943e-01	4.897253e-03
736           	9.384851e-02	9.013749e-03	1.974915e-01	1.925943e-01	4.897256e-03
737           	9.384851e-02	9.013752e-03	1.974915e-01	1.925943e-01	4.897256e-03
738           	9.384529e-02	9.013503e-03	1.974882e-01	1.925894e-01	4.898791e-03
739           	9.384188e-02	9.013183e-03	1.974844e-01	1.925841e-01	4.900328e-03
740           	9.383897e-02	9.012615e-03	1.974811e-01	1.925795e-01	4.901560e-03
741           	9.383627e-02	9.012115e-03	1.974781e-01	1.925753e-01	4.902796e-03
742           	9.383351e-02	9.011441e-03	1.974756e-01	1.925713e-01	4.904285e-03
743           	9.383126e-02	9.011222e-03	1.974740e-01	1.925683e-01	4.905723e-03
744           	9.383126e-02	9.011224e-03	1.974740e-01	1.925683e-01	4.905724e-03
745           	9.382920e-02	9.011254e-03	1.974720e-01	1.925652e-01	4.906825e-03
746           	9.382730e-02	9.011151e-03	1.974700e-01	1.925623e-01	4.907695e-03
747           	9.382675e-02	9.010949e-03	1.974690e-01	1.925612e-01	4.907743e-03
748           	9.382638e-02	9.010489e-03	1.974690e-01	1.925609e-01	4.908145e-03
749           	9.382638e-02	9.010489e-03	1.974690e-01	1.925609e-01	4.908145e-03
750           	9.382659e-02	9.010125e-03	1.974705e-01	1.925618e-01	4.908650e-03
751           	9.382659e-02	9.010138e-03	1.974705e-01	1.925618e-01	4.908646e-03
752           	9.382815e-02	9.009978e-03	1.974759e-01	1.925661e-01	4.909792e-03
753           	9.383001e-02	9.009878e-03	1.974814e-01	1.925707e-01	4.910694e-03
754           	9.383000e-02	9.009859e-03	1.974814e-01	1.925707e-01	4.910695e-03
755           	9.383000e-02	9.009854e-03	1.974814e-01	1.925707e-01	4.910694e-03
756           	9.383334e-02	9.010298e-03	1.974853e-01	1.925760e-01	4.909311e-03
757           	9.383657e-02	9.010455e-03	1.974900e-01	1.925816e-01	4.908455e-03
758           	9.384186e-02	9.010807e-03	1.975003e-01	1.925920e-01	4.908281e-03
759           	9.384832e-02	9.011170e-03	1.975137e-01	1.926052e-01	4.908504e-03
760           	9.385345e-02	9.011116e-03	1.975260e-01	1.926165e-01	4.909576e-03
761           	9.385930e-02	9.011469e-03	1.975383e-01	1.926285e-01	4.909871e-03
762           	9.385930e-02	9.011469e-03	1.975383e-01	1.926285e-01	4.909872e-03
763           	9.386491e-02	9.011668e-03	1.975489e-01	1.926393e-01	4.909518e-03
764           	9.387010e-02	9.011874e-03	1.975576e-01	1.926489e-01	4.908691e-03
765           	9.387584e-02	9.011744e-03	1.975681e-01	1.926599e-01	4.908234e-03
766           	9.388147e-02	9.011693e-03	1.975791e-01	1.926710e-01	4.908066e-03
767           	9.388661e-02	9.011618e-03	1.975913e-01	1.926823e-01	4.909047e-03
768           	9.389225e-02	9.011908e-03	1.976051e-01	1.926948e-01	4.910284e-03
769           	9.389225e-02	9.011913e-03	1.976051e-01	1.926948e-01	4.910283e-03
770           	9.389512e-02	9.012227e-03	1.976135e-01	1.927019e-01	4.911633e-03
771           	9.389779e-02	9.012454e-03	1.976213e-01	1.927084e-01	4.912836e-03
772           	9.390092e-02	9.012096e-03	1.976299e-01	1.927159e-01	4.914038e-03
773           	9.390258e-02	9.011678e-03	1.976353e-01	1.927202e-01	4.915077e-03
774           	9.390258e-02	9.011678e-03	1.976353e-01	1.927202e-01	4.915080e-03
775           	9.390364e-02	9.010929e-03	1.976411e-01	1.927242e-01	4.916907e-03
776           	9.390377e-02	9.010008e-03	1.976475e-01	1.927275e-01	4.919991e-03
777           	9.390377e-02	9.010014e-03	1.976475e-01	1.927275e-01	4.919988e-03
778           	9.390377e-02	9.010018e-03	1.976475e-01	1.927275e-01	4.919985e-03
779           	9.390304e-02	9.010415e-03	1.976500e-01	1.927280e-01	4.921939e-03
780           	9.390159e-02	9.010736e-03	1.976505e-01	1.927268e-01	4.923654e-03
781           	9.390159e-02	9.010733e-03	1.976505e-01	1.927268e-01	4.923658e-03
782           	9.390008e-02	9.010137e-03	1.976499e-01	1.927250e-01	4.924884e-03
783           	9.390008e-02	9.010139e-03	1.976500e-01	1.927251e-01	4.924900e-03
784           	9.389760e-02	9.009231e-03	1.976503e-01	1.927228e-01	4.927548e-03
785           	9.389470e-02	9.008828e-03	1.976519e-01	1.927207e-01	4.931258e-03
786           	9.389470e-02	9.008831e-03	1.976519e-01	1.927206e-01	4.931249e-03
787           	9.389253e-02	9.008832e-03	1.976523e-01	1.927187e-01	4.933601e-03
788           	9.389253e-02	9.008830e-03	1.976523e-01	1.927187e-01	4.933600e-03
789           	9.389252e-02	9.008853e-03	1.976523e-01	1.927187e-01	4.933622e-03
790           	9.389029e-02	9.008956e-03	1.976482e-01	1.927144e-01	4.933810e-03
791           	9.388798e-02	9.008992e-03	1.976443e-01	1.927101e-01	4.934181e-03
792           	9.388798e-02	9.009018e-03	1.976443e-01	1.927102e-01	4.934193e-03
793           	9.388798e-02	9.009014e-03	1.976443e-01	1.927102e-01	4.934192e-03
794           	9.388677e-02	9.008794e-03	1.976461e-01	1.927098e-01	4.936258e-03
795           	9.388677e-02	9.008793e-03	1.976460e-01	1.927098e-01	4.936254e-03
796           	9.388677e-02	9.008719e-03	1.976460e-01	1.927098e-01	4.936238e-03
797           	9.388609e-02	9.008542e-03	1.976471e-01	1.927096e-01	4.937450e-03
798           	9.388609e-02	9.008532e-03	1.976471e-01	1.927096e-01	4.937450e-03
799           	9.388609e-02	9.008499e-03	1.976470e-01	1.927096e-01	4.937423e-03
800           	9.388589e-02	9.008275e-03	1.976474e-01	1.927096e-01	4.937808e-03
801           	9.388589e-02	9.008293e-03	1.976474e-01	1.927096e-01	4.937808e-03
802           	9.388588e-02	9.008282e-03	1.976472e-01	1.927095e-01	4.937733e-03
803           	9.388588e-02	9.008304e-03	1.976472e-01	1.927095e-01	4.937724e-03
804           	9.388761e-02	9.008626e-03	1.976508e-01	1.927130e-01	4.937807e-03
805           	9.388884e-02	9.008709e-03	1.976540e-01	1.927158e-01	4.938153e-03
806           	9.389137e-02	9.008694e-03	1.976594e-01	1.927211e-01	4.938342e-03
807           	9.389360e-02	9.008581e-03	1.976637e-01	1.927255e-01	4.938253e-03
808           	9.389534e-02	9.008463e-03	1.976679e-01	1.927293e-01	4.938587e-03
809           	9.389777e-02	9.008643e-03	1.976726e-01	1.927341e-01	4.938533e-03
810           	9.389777e-02	9.008652e-03	1.976726e-01	1.927341e-01	4.938536e-03
811           	9.389935e-02	9.008912e-03	1.976761e-01	1.927374e-01	4.938730e-03
812           	9.390098e-02	9.009208e-03	1.976795e-01	1.927407e-01	4.938749e-03
813           	9.390291e-02	9.009218e-03	1.976826e-01	1.927442e-01	4.938385e-03
814           	9.390483e-02	9.008851e-03	1.976855e-01	1.927476e-01	4.937943e-03
815           	9.390676e-02	9.008277e-03	1.976884e-01	1.927510e-01	4.937426e-03
816           	9.390970e-02	9.007925e-03	1.976928e-01	1.927561e-01	4.936699e-03
817           	9.390970e-02	9.007932e-03	1.976928e-01	1.927561e-01	4.936705e-03
818           	9.391201e-02	9.007797e-03	1.976986e-01	1.927613e-01	4.937294e-03
819           	9.391201e-02	9.007788e-03	1.976986e-01	1.927613e-01	4.937288e-03
820           	9.391201e-02	9.007728e-03	1.976985e-01	1.927613e-01	4.937263e-03
821           	9.391477e-02	9.007826e-03	1.977058e-01	1.927677e-01	4.938148e-03
822           	9.391477e-02	9.007802e-03	1.977058e-01	1.927677e-01	4.938145e-03
823           	9.391476e-02	9.007843e-03	1.977058e-01	1.927677e-01	4.938152e-03
824           	9.391476e-02	9.007868e-03	1.977058e-01	1.927677e-01	4.938155e-03
825           	9.391747e-02	9.007809e-03	1.977137e-01	1.927743e-01	4.939388e-03
826           	9.391747e-02	9.007834e-03	1.977137e-01	1.927743e-01	4.939400e-03
827           	9.391747e-02	9.007838e-03	1.977137e-01	1.927743e-01	4.939392e-03
828           	9.392137e-02	9.008152e-03	1.977270e-01	1.927849e-01	4.942134e-03
829           	9.392137e-02	9.008147e-03	1.977270e-01	1.927849e-01	4.942138e-03
830           	9.392137e-02	9.008153e-03	1.977271e-01	1.927849e-01	4.942198e-03
831           	9.392137e-02	9.008130e-03	1.977272e-01	1.927850e-01	4.942209e-03
832           	9.392459e-02	9.007617e-03	1.977388e-01	1.927940e-01	4.944787e-03
833           	9.392459e-02	9.007652e-03	1.977388e-01	1.927940e-01	4.944808e-03
834           	9.392459e-02	9.007658e-03	1.977388e-01	1.927940e-01	4.944809e-03
835           	9.392877e-02	9.007166e-03	1.977541e-01	1.928058e-01	4.948265e-03
836           	9.393102e-02	9.006828e-03	1.977640e-01	1.928130e-01	4.951000e-03
837           	9.393761e-02	9.006425e-03	1.977860e-01	1.928306e-01	4.955410e-03
838           	9.393761e-02	9.006429e-03	1.977861e-01	1.928306e-01	4.955413e-03
839           	9.393941e-02	9.006098e-03	1.977926e-01	1.928357e-01	4.956871e-03
840           	9.394107e-02	9.005670e-03	1.977982e-01	1.928402e-01	4.958010e-03
841           	9.394107e-02	9.005679e-03	1.977982e-01	1.928402e-01	4.958013e-03
842           	9.394209e-02	9.005420e-03	1.978018e-01	1.928430e-01	4.958827e-03
843           	9.394325e-02	9.005387e-03	1.978056e-01	1.928461e-01	4.959562e-03
844           	9.394511e-02	9.005689e-03	1.978103e-01	1.928503e-01	4.960049e-03
845           	9.394647e-02	9.005960e-03	1.978139e-01	1.928534e-01	4.960483e-03
846           	9.394754e-02	9.006159e-03	1.978166e-01	1.928558e-01	4.960763e-03
847           	9.394754e-02	9.006167e-03	1.978166e-01	1.928558e-01	4.960769e-03
848           	9.394754e-02	9.006178e-03	1.978166e-01	1.928559e-01	4.960781e-03
849           	9.394751e-02	9.006153e-03	1.978163e-01	1.928557e-01	4.960653e-03
850           	9.394759e-02	9.006387e-03	1.978161e-01	1.928556e-01	4.960439e-03
851           	9.394759e-02	9.006375e-03	1.978160e-01	1.928556e-01	4.960434e-03
852           	9.394759e-02	9.006378e-03	1.978160e-01	1.928556e-01	4.960432e-03
853           	9.394674e-02	9.006712e-03	1.978133e-01	1.928534e-01	4.959899e-03
854           	9.394542e-02	9.006800e-03	1.978098e-01	1.928503e-01	4.959493e-03
855           	9.394290e-02	9.006753e-03	1.978017e-01	1.928437e-01	4.957941e-03
856           	9.394077e-02	9.006801e-03	1.977949e-01	1.928382e-01	4.956693e-03
857           	9.393909e-02	9.006695e-03	1.977908e-01	1.928345e-01	4.956296e-03
858           	9.393726e-02	9.006878e-03	1.977868e-01	1.928306e-01	4.956124e-03
859           	9.393544e-02	9.007050e-03	1.977828e-01	1.928268e-01	4.955940e-03
860           	9.393398e-02	9.007302e-03	1.977797e-01	1.928238e-01	4.955861e-03
861           	9.393224e-02	9.007610e-03	1.977760e-01	1.928203e-01	4.955771e-03
862           	9.393190e-02	9.007966e-03	1.977744e-01	1.928191e-01	4.955323e-03
863           	9.393090e-02	9.008169e-03	1.977729e-01	1.928174e-01	4.955558e-03
864           	9.393033e-02	9.008217e-03	1.977725e-01	1.928166e-01	4.955907e-03
865           	9.392975e-02	9.008141e-03	1.977726e-01	1.928161e-01	4.956568e-03
866           	9.392975e-02	9.008145e-03	1.977726e-01	1.928161e-01	4.956572e-03
867           	9.392975e-02	9.008154e-03	1.977726e-01	1.928161e-01	4.956575e-03
868           	9.392963e-02	9.007582e-03	1.977748e-01	1.928170e-01	4.957748e-03
869           	9.392963e-02	9.007592e-03	1.977748e-01	1.928170e-01	4.957751e-03
870           	9.392963e-02	9.007606e-03	1.977748e-01	1.928170e-01	4.957754e-03
871           	9.393266e-02	9.006907e-03	1.977839e-01	1.928246e-01	4.959278e-03
872           	9.393570e-02	9.006060e-03	1.977945e-01	1.928329e-01	4.961545e-03
873           	9.393570e-02	9.006057e-03	1.977945e-01	1.928329e-01	4.961548e-03
874           	9.394058e-02	9.004892e-03	1.978096e-01	1.928454e-01	4.964235e-03
875           	9.394617e-02	9.004336e-03	1.978234e-01	1.928579e-01	4.965520e-03
876           	9.394617e-02	9.004343e-03	1.978234e-01	1.928579e-01	4.965523e-03
877           	9.395091e-02	9.004266e-03	1.978362e-01	1.928690e-01	4.967185e-03
878           	9.395091e-02	9.004270e-03	1.978362e-01	1.928690e-01	4.967187e-03
879           	9.395091e-02	9.004295e-03	1.978362e-01	1.928690e-01	4.967194e-03
880           	9.395091e-02	9.004297e-03	1.978362e-01	1.928690e-01	4.967195e-03
881           	9.395330e-02	9.004078e-03	1.978437e-01	1.928751e-01	4.968533e-03
882           	9.395330e-02	9.004070e-03	1.978437e-01	1.928751e-01	4.968532e-03
883           	9.395330e-02	9.004072e-03	1.978437e-01	1.928751e-01	4.968533e-03
884           	9.395330e-02	9.004076e-03	1.978437e-01	1.928751e-01	4.968534e-03
885           	9.395330e-02	9.004087e-03	1.978437e-01	1.928751e-01	4.968536e-03
886           	9.395330e-02	9.004093e-03	1.978437e-01	1.928751e-01	4.968537e-03
887           	9.395330e-02	9.004097e-03	1.978437e-01	1.928751e-01	4.968538e-03
888           	9.395744e-02	9.004081e-03	1.978546e-01	1.928847e-01	4.969865e-03
889           	9.395744e-02	9.004067e-03	1.978546e-01	1.928847e-01	4.969863e-03
890           	9.395744e-02	9.004060e-03	1.978546e-01	1.928847e-01	4.969863e-03
891           	9.396333e-02	9.004307e-03	1.978682e-01	1.928975e-01	4.970790e-03
892           	9.396333e-02	9.004302e-03	1.978682e-01	1.928974e-01	4.970788e-03
893           	9.396333e-02	9.004294e-03	1.978682e-01	1.928974e-01	4.970788e-03
894           	9.396333e-02	9.004288e-03	1.978682e-01	1.928974e-01	4.970788e-03
895           	9.396333e-02	9.004273e-03	1.978682e-01	1.928974e-01	4.970791e-03
896           	9.396333e-02	9.004267e-03	1.978682e-01	1.928974e-01	4.970791e-03
897           	9.397023e-02	9.004675e-03	1.978846e-01	1.929125e-01	4.972087e-03
898           	9.397563e-02	9.004572e-03	1.978967e-01	1.929240e-01	4.972714e-03
899           	9.397966e-02	9.004431e-03	1.979080e-01	1.929337e-01	4.974362e-03
900           	9.398325e-02	9.004316e-03	1.979174e-01	1.929419e-01	4.975443e-03
901           	9.398348e-02	9.004492e-03	1.979196e-01	1.929433e-01	4.976347e-03
902           	9.398608e-02	9.005012e-03	1.979248e-01	1.929485e-01	4.976311e-03
903           	9.398796e-02	9.005641e-03	1.979287e-01	1.929523e-01	4.976372e-03
904           	9.398889e-02	9.005992e-03	1.979303e-01	1.929541e-01	4.976264e-03
905           	9.398941e-02	9.006218e-03	1.979312e-01	1.929550e-01	4.976190e-03
906           	9.398792e-02	9.006507e-03	1.979287e-01	1.929523e-01	4.976417e-03
907           	9.398605e-02	9.006664e-03	1.979253e-01	1.929487e-01	4.976582e-03
908           	9.398402e-02	9.006891e-03	1.979213e-01	1.929447e-01	4.976640e-03
909           	9.398419e-02	9.007004e-03	1.979203e-01	1.929444e-01	4.975972e-03
910           	9.398419e-02	9.007005e-03	1.979203e-01	1.929444e-01	4.975973e-03
911           	9.398245e-02	9.006847e-03	1.979168e-01	1.929408e-01	4.975930e-03
912           	9.398245e-02	9.006847e-03	1.979168e-01	1.929408e-01	4.975930e-03
913           	9.397949e-02	9.006557e-03	1.979115e-01	1.929352e-01	4.976255e-03
914           	9.397548e-02	9.006179e-03	1.979045e-01	1.929277e-01	4.976761e-03
915           	9.397547e-02	9.006183e-03	1.979045e-01	1.929277e-01	4.976761e-03
916           	9.397380e-02	9.005961e-03	1.979010e-01	1.929243e-01	4.976712e-03
917           	9.397380e-02	9.005961e-03	1.979010e-01	1.929243e-01	4.976713e-03
918           	9.397015e-02	9.005414e-03	1.978950e-01	1.929177e-01	4.977352e-03
919           	9.396591e-02	9.005018e-03	1.978886e-01	1.929102e-01	4.978406e-03
920           	9.396591e-02	9.005017e-03	1.978886e-01	1.929102e-01	4.978407e-03
921           	9.396221e-02	9.004442e-03	1.978835e-01	1.929040e-01	4.979540e-03
922           	9.396221e-02	9.004440e-03	1.978835e-01	1.929040e-01	4.979541e-03
923           	9.396220e-02	9.004442e-03	1.978835e-01	1.929040e-01	4.979544e-03
924           	9.396220e-02	9.004445e-03	1.978835e-01	1.929040e-01	4.979545e-03
925           	9.396162e-02	9.003906e-03	1.978841e-01	1.929036e-01	4.980408e-03
926           	9.396162e-02	9.003898e-03	1.978841e-01	1.929036e-01	4.980410e-03
927           	9.396162e-02	9.003897e-03	1.978841e-01	1.929036e-01	4.980410e-03
928           	9.396162e-02	9.003897e-03	1.978841e-01	1.929036e-01	4.980410e-03
929           	9.396424e-02	9.003201e-03	1.978910e-01	1.929097e-01	4.981248e-03
930           	9.396590e-02	9.002476e-03	1.978984e-01	1.929151e-01	4.983321e-03
931           	9.396590e-02	9.002475e-03	1.978984e-01	1.929151e-01	4.983321e-03
932           	9.396590e-02	9.002474e-03	1.978984e-01	1.929151e-01	4.983321e-03
933           	9.396590e-02	9.002472e-03	1.978984e-01	1.929151e-01	4.983320e-03
934           	9.396590e-02	9.002467e-03	1.978984e-01	1.929151e-01	4.983320e-03
935           	9.396893e-02	9.002165e-03	1.979075e-01	1.929227e-01	4.984802e-03
936           	9.396893e-02	9.002164e-03	1.979075e-01	1.929227e-01	4.984802e-03
937           	9.396893e-02	9.002157e-03	1.979075e-01	1.929227e-01	4.984803e-03
938           	9.396893e-02	9.002151e-03	1.979075e-01	1.929227e-01	4.984804e-03
939           	9.397358e-02	9.002348e-03	1.979190e-01	1.929331e-01	4.985893e-03
940           	9.398383e-02	9.002518e-03	1.979406e-01	1.929541e-01	4.986466e-03
941           	9.398383e-02	9.002519e-03	1.979406e-01	1.929541e-01	4.986467e-03
942           	9.398383e-02	9.002517e-03	1.979406e-01	1.929541e-01	4.986468e-03
943           	9.398383e-02	9.002514e-03	1.979406e-01	1.929541e-01	4.986473e-03
944           	9.398384e-02	9.002514e-03	1.979406e-01	1.929541e-01	4.986474e-03
945           	9.399152e-02	9.002985e-03	1.979552e-01	1.929691e-01	4.986082e-03
946           	9.399152e-02	9.002985e-03	1.979552e-01	1.929691e-01	4.986084e-03
947           	9.399152e-02	9.002983e-03	1.979552e-01	1.929691e-01	4.986083e-03
948           	9.399152e-02	9.002982e-03	1.979552e-01	1.929691e-01	4.986083e-03
949           	9.399152e-02	9.002979e-03	1.979552e-01	1.929691e-01	4.986085e-03
