# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 3.200000e+00
# lRef        : 1.000000e+00
# Aref        : 1.750000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
631           	9.564694e-02	9.077427e-03	2.013707e-01	1.963323e-01	5.038432e-03
632           	9.564694e-02	9.077424e-03	2.013707e-01	1.963323e-01	5.038431e-03
633           	9.564694e-02	9.077462e-03	2.013707e-01	1.963323e-01	5.038428e-03
634           	9.565025e-02	9.077315e-03	2.013812e-01	1.963408e-01	5.040345e-03
635           	9.565025e-02	9.077309e-03	2.013812e-01	1.963408e-01	5.040342e-03
636           	9.565309e-02	9.077112e-03	2.013894e-01	1.963478e-01	5.041600e-03
637           	9.565641e-02	9.076955e-03	2.013981e-01	1.963555e-01	5.042639e-03
638           	9.565641e-02	9.076948e-03	2.013981e-01	1.963555e-01	5.042636e-03
639           	9.565915e-02	9.076667e-03	2.014046e-01	1.963614e-01	5.043146e-03
640           	9.566187e-02	9.076589e-03	2.014109e-01	1.963673e-01	5.043580e-03
641           	9.566187e-02	9.076585e-03	2.014109e-01	1.963673e-01	5.043579e-03
642           	9.566456e-02	9.076584e-03	2.014165e-01	1.963728e-01	5.043711e-03
643           	9.566636e-02	9.076641e-03	2.014208e-01	1.963767e-01	5.044018e-03
644           	9.566778e-02	9.076745e-03	2.014242e-01	1.963799e-01	5.044311e-03
645           	9.566878e-02	9.076825e-03	2.014269e-01	1.963822e-01	5.044650e-03
646           	9.566921e-02	9.076774e-03	2.014285e-01	1.963835e-01	5.045040e-03
647           	9.566930e-02	9.076774e-03	2.014291e-01	1.963839e-01	5.045265e-03
648           	9.566930e-02	9.076768e-03	2.014291e-01	1.963839e-01	5.045266e-03
649           	9.566829e-02	9.076782e-03	2.014282e-01	1.963824e-01	5.045790e-03
650           	9.566829e-02	9.076777e-03	2.014282e-01	1.963824e-01	5.045791e-03
651           	9.566670e-02	9.076869e-03	2.014260e-01	1.963797e-01	5.046286e-03
652           	9.566670e-02	9.076868e-03	2.014260e-01	1.963797e-01	5.046286e-03
653           	9.566434e-02	9.076985e-03	2.014231e-01	1.963759e-01	5.047187e-03
654           	9.566201e-02	9.077176e-03	2.014199e-01	1.963719e-01	5.047925e-03
655           	9.565967e-02	9.077360e-03	2.014165e-01	1.963679e-01	5.048597e-03
656           	9.565704e-02	9.077471e-03	2.014128e-01	1.963634e-01	5.049348e-03
657           	9.565449e-02	9.077552e-03	2.014090e-01	1.963590e-01	5.049999e-03
658           	9.565229e-02	9.077640e-03	2.014053e-01	1.963550e-01	5.050380e-03
659           	9.565229e-02	9.077645e-03	2.014053e-01	1.963550e-01	5.050382e-03
660           	9.565005e-02	9.077526e-03	2.014015e-01	1.963508e-01	5.050685e-03
661           	9.564870e-02	9.077381e-03	2.013988e-01	1.963481e-01	5.050681e-03
662           	9.564754e-02	9.077189e-03	2.013964e-01	1.963457e-01	5.050640e-03
663           	9.564682e-02	9.076927e-03	2.013952e-01	1.963444e-01	5.050808e-03
664           	9.564682e-02	9.076932e-03	2.013953e-01	1.963444e-01	5.050808e-03
665           	9.564731e-02	9.076626e-03	2.013963e-01	1.963454e-01	5.050821e-03
666           	9.564841e-02	9.076268e-03	2.013988e-01	1.963478e-01	5.051002e-03
667           	9.564841e-02	9.076271e-03	2.013988e-01	1.963478e-01	5.051003e-03
668           	9.565079e-02	9.075927e-03	2.014033e-01	1.963525e-01	5.050877e-03
669           	9.565079e-02	9.075928e-03	2.014033e-01	1.963525e-01	5.050878e-03
670           	9.565366e-02	9.075583e-03	2.014089e-01	1.963581e-01	5.050810e-03
671           	9.565366e-02	9.075582e-03	2.014089e-01	1.963581e-01	5.050811e-03
672           	9.565721e-02	9.075340e-03	2.014157e-01	1.963651e-01	5.050647e-03
673           	9.566103e-02	9.075086e-03	2.014234e-01	1.963727e-01	5.050665e-03
674           	9.566103e-02	9.075082e-03	2.014234e-01	1.963727e-01	5.050665e-03
675           	9.566526e-02	9.074961e-03	2.014319e-01	1.963812e-01	5.050689e-03
676           	9.566526e-02	9.074955e-03	2.014319e-01	1.963812e-01	5.050689e-03
677           	9.566918e-02	9.074929e-03	2.014405e-01	1.963894e-01	5.051057e-03
678           	9.566918e-02	9.074922e-03	2.014405e-01	1.963894e-01	5.051057e-03
679           	9.567285e-02	9.075030e-03	2.014488e-01	1.963973e-01	5.051556e-03
680           	9.567629e-02	9.075131e-03	2.014571e-01	1.964048e-01	5.052255e-03
681           	9.567629e-02	9.075123e-03	2.014571e-01	1.964048e-01	5.052256e-03
682           	9.567957e-02	9.075315e-03	2.014651e-01	1.964121e-01	5.052971e-03
683           	9.567957e-02	9.075309e-03	2.014651e-01	1.964121e-01	5.052970e-03
684           	9.568225e-02	9.075479e-03	2.014723e-01	1.964184e-01	5.053894e-03
685           	9.568225e-02	9.075474e-03	2.014723e-01	1.964184e-01	5.053894e-03
686           	9.568417e-02	9.075695e-03	2.014781e-01	1.964232e-01	5.054896e-03
687           	9.568564e-02	9.075786e-03	2.014832e-01	1.964273e-01	5.055973e-03
688           	9.568564e-02	9.075783e-03	2.014832e-01	1.964273e-01	5.055972e-03
689           	9.568673e-02	9.075868e-03	2.014875e-01	1.964305e-01	5.057022e-03
690           	9.568673e-02	9.075868e-03	2.014875e-01	1.964305e-01	5.057021e-03
691           	9.568705e-02	9.075862e-03	2.014907e-01	1.964324e-01	5.058321e-03
692           	9.568705e-02	9.075863e-03	2.014907e-01	1.964324e-01	5.058320e-03
693           	9.568705e-02	9.075856e-03	2.014907e-01	1.964324e-01	5.058321e-03
694           	9.568705e-02	9.075855e-03	2.014907e-01	1.964324e-01	5.058321e-03
695           	9.568627e-02	9.075706e-03	2.014923e-01	1.964324e-01	5.059869e-03
696           	9.568549e-02	9.075628e-03	2.014932e-01	1.964321e-01	5.061099e-03
697           	9.568549e-02	9.075631e-03	2.014932e-01	1.964321e-01	5.061098e-03
698           	9.568425e-02	9.075502e-03	2.014934e-01	1.964309e-01	5.062441e-03
699           	9.568425e-02	9.075507e-03	2.014934e-01	1.964309e-01	5.062441e-03
700           	9.568424e-02	9.075501e-03	2.014934e-01	1.964309e-01	5.062442e-03
701           	9.568303e-02	9.075339e-03	2.014933e-01	1.964297e-01	5.063610e-03
702           	9.568303e-02	9.075343e-03	2.014933e-01	1.964297e-01	5.063610e-03
703           	9.568197e-02	9.075274e-03	2.014924e-01	1.964282e-01	5.064242e-03
704           	9.568037e-02	9.075221e-03	2.014907e-01	1.964257e-01	5.064999e-03
705           	9.568037e-02	9.075224e-03	2.014907e-01	1.964257e-01	5.064999e-03
706           	9.568037e-02	9.075226e-03	2.014907e-01	1.964257e-01	5.065000e-03
707           	9.568036e-02	9.075226e-03	2.014907e-01	1.964257e-01	5.065001e-03
708           	9.567889e-02	9.075151e-03	2.014888e-01	1.964233e-01	5.065519e-03
709           	9.567889e-02	9.075151e-03	2.014888e-01	1.964233e-01	5.065519e-03
710           	9.567889e-02	9.075145e-03	2.014888e-01	1.964233e-01	5.065518e-03
711           	9.567889e-02	9.075140e-03	2.014888e-01	1.964233e-01	5.065518e-03
712           	9.567759e-02	9.075134e-03	2.014865e-01	1.964208e-01	5.065660e-03
713           	9.567759e-02	9.075134e-03	2.014865e-01	1.964208e-01	5.065660e-03
714           	9.567759e-02	9.075116e-03	2.014865e-01	1.964208e-01	5.065662e-03
715           	9.567759e-02	9.075107e-03	2.014865e-01	1.964208e-01	5.065662e-03
716           	9.567717e-02	9.075088e-03	2.014853e-01	1.964198e-01	5.065499e-03
717           	9.567698e-02	9.075026e-03	2.014847e-01	1.964193e-01	5.065375e-03
718           	9.567697e-02	9.075026e-03	2.014847e-01	1.964193e-01	5.065376e-03
719           	9.567727e-02	9.074991e-03	2.014848e-01	1.964197e-01	5.065124e-03
720           	9.567795e-02	9.074920e-03	2.014858e-01	1.964209e-01	5.064955e-03
721           	9.567795e-02	9.074922e-03	2.014858e-01	1.964209e-01	5.064956e-03
722           	9.567941e-02	9.074743e-03	2.014883e-01	1.964235e-01	5.064719e-03
723           	9.568103e-02	9.074533e-03	2.014912e-01	1.964266e-01	5.064557e-03
724           	9.568269e-02	9.074300e-03	2.014948e-01	1.964301e-01	5.064711e-03
725           	9.568477e-02	9.074066e-03	2.014993e-01	1.964344e-01	5.064880e-03
726           	9.568698e-02	9.073842e-03	2.015042e-01	1.964391e-01	5.065135e-03
727           	9.568889e-02	9.073673e-03	2.015090e-01	1.964434e-01	5.065612e-03
728           	9.569091e-02	9.073508e-03	2.015141e-01	1.964480e-01	5.066127e-03
729           	9.569298e-02	9.073418e-03	2.015190e-01	1.964525e-01	5.066504e-03
730           	9.569499e-02	9.073357e-03	2.015238e-01	1.964569e-01	5.066895e-03
731           	9.569644e-02	9.073362e-03	2.015278e-01	1.964603e-01	5.067440e-03
732           	9.569644e-02	9.073365e-03	2.015278e-01	1.964603e-01	5.067440e-03
733           	9.569782e-02	9.073524e-03	2.015316e-01	1.964636e-01	5.068000e-03
734           	9.569782e-02	9.073527e-03	2.015316e-01	1.964636e-01	5.068001e-03
735           	9.569854e-02	9.073727e-03	2.015346e-01	1.964658e-01	5.068748e-03
736           	9.569903e-02	9.073995e-03	2.015367e-01	1.964674e-01	5.069332e-03
737           	9.569903e-02	9.073997e-03	2.015367e-01	1.964674e-01	5.069332e-03
738           	9.569887e-02	9.074271e-03	2.015379e-01	1.964678e-01	5.070066e-03
739           	9.569887e-02	9.074272e-03	2.015379e-01	1.964678e-01	5.070066e-03
740           	9.569853e-02	9.074620e-03	2.015386e-01	1.964678e-01	5.070759e-03
741           	9.569853e-02	9.074620e-03	2.015386e-01	1.964678e-01	5.070759e-03
742           	9.569767e-02	9.074873e-03	2.015382e-01	1.964668e-01	5.071455e-03
743           	9.569675e-02	9.075122e-03	2.015374e-01	1.964654e-01	5.071926e-03
744           	9.569675e-02	9.075120e-03	2.015374e-01	1.964654e-01	5.071927e-03
745           	9.569675e-02	9.075120e-03	2.015374e-01	1.964654e-01	5.071927e-03
746           	9.569540e-02	9.075185e-03	2.015353e-01	1.964631e-01	5.072258e-03
747           	9.569440e-02	9.075205e-03	2.015337e-01	1.964613e-01	5.072477e-03
748           	9.569439e-02	9.075202e-03	2.015337e-01	1.964613e-01	5.072478e-03
749           	9.569325e-02	9.075062e-03	2.015319e-01	1.964592e-01	5.072720e-03
750           	9.569232e-02	9.074880e-03	2.015302e-01	1.964574e-01	5.072763e-03
751           	9.569232e-02	9.074876e-03	2.015302e-01	1.964574e-01	5.072764e-03
752           	9.569232e-02	9.074869e-03	2.015302e-01	1.964574e-01	5.072765e-03
753           	9.569177e-02	9.074531e-03	2.015295e-01	1.964565e-01	5.072970e-03
754           	9.569186e-02	9.074171e-03	2.015299e-01	1.964568e-01	5.073086e-03
755           	9.569186e-02	9.074168e-03	2.015299e-01	1.964568e-01	5.073087e-03
756           	9.569217e-02	9.073778e-03	2.015312e-01	1.964578e-01	5.073458e-03
757           	9.569217e-02	9.073778e-03	2.015312e-01	1.964578e-01	5.073458e-03
758           	9.569216e-02	9.073756e-03	2.015312e-01	1.964578e-01	5.073460e-03
759           	9.569216e-02	9.073743e-03	2.015312e-01	1.964578e-01	5.073461e-03
760           	9.569363e-02	9.073279e-03	2.015344e-01	1.964609e-01	5.073584e-03
761           	9.569363e-02	9.073283e-03	2.015344e-01	1.964609e-01	5.073584e-03
762           	9.569363e-02	9.073270e-03	2.015344e-01	1.964609e-01	5.073585e-03
763           	9.569363e-02	9.073259e-03	2.015344e-01	1.964609e-01	5.073585e-03
764           	9.569651e-02	9.072808e-03	2.015405e-01	1.964667e-01	5.073729e-03
765           	9.569651e-02	9.072824e-03	2.015405e-01	1.964667e-01	5.073729e-03
766           	9.569651e-02	9.072814e-03	2.015405e-01	1.964667e-01	5.073730e-03
767           	9.569651e-02	9.072805e-03	2.015405e-01	1.964667e-01	5.073731e-03
768           	9.569651e-02	9.072784e-03	2.015405e-01	1.964667e-01	5.073734e-03
769           	9.569651e-02	9.072772e-03	2.015405e-01	1.964667e-01	5.073735e-03
770           	9.570102e-02	9.072429e-03	2.015497e-01	1.964759e-01	5.073852e-03
771           	9.570522e-02	9.072169e-03	2.015587e-01	1.964846e-01	5.074104e-03
772           	9.570523e-02	9.072198e-03	2.015587e-01	1.964846e-01	5.074104e-03
773           	9.570907e-02	9.072175e-03	2.015673e-01	1.964927e-01	5.074584e-03
774           	9.571172e-02	9.072245e-03	2.015735e-01	1.964985e-01	5.075034e-03
775           	9.571439e-02	9.072345e-03	2.015797e-01	1.965042e-01	5.075460e-03
776           	9.571748e-02	9.072515e-03	2.015865e-01	1.965107e-01	5.075774e-03
777           	9.571748e-02	9.072527e-03	2.015865e-01	1.965107e-01	5.075774e-03
778           	9.571934e-02	9.072766e-03	2.015910e-01	1.965149e-01	5.076177e-03
779           	9.572016e-02	9.073206e-03	2.015937e-01	1.965170e-01	5.076695e-03
780           	9.572016e-02	9.073217e-03	2.015937e-01	1.965170e-01	5.076696e-03
781           	9.572016e-02	9.073222e-03	2.015937e-01	1.965170e-01	5.076696e-03
782           	9.572016e-02	9.073227e-03	2.015937e-01	1.965170e-01	5.076696e-03
783           	9.571881e-02	9.073730e-03	2.015928e-01	1.965152e-01	5.077603e-03
784           	9.571686e-02	9.074214e-03	2.015909e-01	1.965123e-01	5.078582e-03
785           	9.571686e-02	9.074224e-03	2.015909e-01	1.965123e-01	5.078582e-03
786           	9.571382e-02	9.074711e-03	2.015865e-01	1.965071e-01	5.079448e-03
787           	9.571382e-02	9.074717e-03	2.015865e-01	1.965071e-01	5.079448e-03
788           	9.571046e-02	9.075032e-03	2.015813e-01	1.965011e-01	5.080210e-03
789           	9.571046e-02	9.075035e-03	2.015813e-01	1.965011e-01	5.080210e-03
790           	9.571046e-02	9.075052e-03	2.015814e-01	1.965011e-01	5.080212e-03
791           	9.571046e-02	9.075062e-03	2.015814e-01	1.965011e-01	5.080212e-03
792           	9.570712e-02	9.075049e-03	2.015758e-01	1.964950e-01	5.080776e-03
793           	9.570431e-02	9.074959e-03	2.015710e-01	1.964898e-01	5.081172e-03
794           	9.570431e-02	9.074956e-03	2.015710e-01	1.964898e-01	5.081174e-03
795           	9.570431e-02	9.074962e-03	2.015710e-01	1.964898e-01	5.081174e-03
796           	9.570431e-02	9.074965e-03	2.015710e-01	1.964898e-01	5.081173e-03
797           	9.570431e-02	9.074974e-03	2.015710e-01	1.964898e-01	5.081171e-03
798           	9.570378e-02	9.074251e-03	2.015691e-01	1.964884e-01	5.080788e-03
799           	9.570378e-02	9.074240e-03	2.015691e-01	1.964884e-01	5.080788e-03
800           	9.570378e-02	9.074245e-03	2.015691e-01	1.964884e-01	5.080783e-03
801           	9.570378e-02	9.074243e-03	2.015691e-01	1.964884e-01	5.080782e-03
802           	9.570378e-02	9.074238e-03	2.015691e-01	1.964883e-01	5.080782e-03
803           	9.570466e-02	9.073260e-03	2.015698e-01	1.964896e-01	5.080256e-03
804           	9.570618e-02	9.072153e-03	2.015715e-01	1.964919e-01	5.079561e-03
805           	9.570618e-02	9.072148e-03	2.015715e-01	1.964919e-01	5.079562e-03
806           	9.570759e-02	9.071525e-03	2.015733e-01	1.964942e-01	5.079039e-03
807           	9.570759e-02	9.071503e-03	2.015733e-01	1.964942e-01	5.079041e-03
808           	9.571037e-02	9.070916e-03	2.015773e-01	1.964990e-01	5.078294e-03
809           	9.571234e-02	9.070526e-03	2.015809e-01	1.965028e-01	5.078123e-03
810           	9.571471e-02	9.070149e-03	2.015855e-01	1.965075e-01	5.078046e-03
811           	9.571629e-02	9.069972e-03	2.015894e-01	1.965110e-01	5.078406e-03
812           	9.571833e-02	9.069858e-03	2.015947e-01	1.965157e-01	5.079027e-03
813           	9.572004e-02	9.069834e-03	2.015997e-01	1.965199e-01	5.079828e-03
814           	9.572249e-02	9.069994e-03	2.016061e-01	1.965256e-01	5.080582e-03
815           	9.572249e-02	9.069992e-03	2.016061e-01	1.965256e-01	5.080582e-03
816           	9.572249e-02	9.069973e-03	2.016061e-01	1.965256e-01	5.080583e-03
817           	9.572379e-02	9.070530e-03	2.016110e-01	1.965293e-01	5.081693e-03
818           	9.572379e-02	9.070543e-03	2.016110e-01	1.965293e-01	5.081693e-03
819           	9.572379e-02	9.070526e-03	2.016110e-01	1.965293e-01	5.081694e-03
820           	9.572289e-02	9.071627e-03	2.016120e-01	1.965289e-01	5.083126e-03
821           	9.572279e-02	9.072810e-03	2.016141e-01	1.965298e-01	5.084257e-03
822           	9.572279e-02	9.072821e-03	2.016141e-01	1.965298e-01	5.084257e-03
823           	9.572104e-02	9.073869e-03	2.016130e-01	1.965275e-01	5.085450e-03
824           	9.571866e-02	9.074766e-03	2.016103e-01	1.965238e-01	5.086512e-03
825           	9.571866e-02	9.074778e-03	2.016103e-01	1.965238e-01	5.086512e-03
826           	9.571718e-02	9.075384e-03	2.016088e-01	1.965216e-01	5.087238e-03
827           	9.571718e-02	9.075398e-03	2.016088e-01	1.965216e-01	5.087237e-03
828           	9.571718e-02	9.075411e-03	2.016088e-01	1.965216e-01	5.087238e-03
829           	9.571718e-02	9.075418e-03	2.016088e-01	1.965216e-01	5.087238e-03
830           	9.571652e-02	9.075419e-03	2.016076e-01	1.965203e-01	5.087308e-03
831           	9.571652e-02	9.075440e-03	2.016076e-01	1.965203e-01	5.087308e-03
832           	9.571652e-02	9.075444e-03	2.016076e-01	1.965203e-01	5.087309e-03
833           	9.571652e-02	9.075447e-03	2.016076e-01	1.965203e-01	5.087309e-03
834           	9.571688e-02	9.074819e-03	2.016064e-01	1.965201e-01	5.086302e-03
835           	9.571601e-02	9.074102e-03	2.016028e-01	1.965174e-01	5.085418e-03
836           	9.571601e-02	9.074108e-03	2.016028e-01	1.965174e-01	5.085418e-03
837           	9.571483e-02	9.073567e-03	2.015990e-01	1.965143e-01	5.084696e-03
838           	9.571453e-02	9.072961e-03	2.015971e-01	1.965131e-01	5.084028e-03
839           	9.571453e-02	9.072962e-03	2.015971e-01	1.965131e-01	5.084029e-03
840           	9.571453e-02	9.072970e-03	2.015971e-01	1.965131e-01	5.084029e-03
841           	9.571420e-02	9.072356e-03	2.015956e-01	1.965120e-01	5.083609e-03
842           	9.571420e-02	9.072351e-03	2.015956e-01	1.965120e-01	5.083609e-03
843           	9.571420e-02	9.072358e-03	2.015956e-01	1.965120e-01	5.083610e-03
844           	9.571420e-02	9.072370e-03	2.015956e-01	1.965120e-01	5.083611e-03
845           	9.571506e-02	9.071845e-03	2.015985e-01	1.965143e-01	5.084172e-03
846           	9.571506e-02	9.071833e-03	2.015985e-01	1.965143e-01	5.084173e-03
847           	9.571782e-02	9.071338e-03	2.016043e-01	1.965200e-01	5.084339e-03
848           	9.571948e-02	9.070933e-03	2.016086e-01	1.965238e-01	5.084812e-03
849           	9.571948e-02	9.070918e-03	2.016086e-01	1.965238e-01	5.084813e-03
850           	9.572119e-02	9.070746e-03	2.016128e-01	1.965276e-01	5.085196e-03
851           	9.572366e-02	9.070686e-03	2.016184e-01	1.965328e-01	5.085526e-03
852           	9.572366e-02	9.070673e-03	2.016184e-01	1.965328e-01	5.085526e-03
853           	9.572366e-02	9.070654e-03	2.016184e-01	1.965328e-01	5.085527e-03
854           	9.572365e-02	9.070619e-03	2.016184e-01	1.965328e-01	5.085529e-03
855           	9.572695e-02	9.070853e-03	2.016249e-01	1.965394e-01	5.085482e-03
856           	9.572695e-02	9.070849e-03	2.016249e-01	1.965394e-01	5.085482e-03
857           	9.572694e-02	9.070825e-03	2.016249e-01	1.965394e-01	5.085484e-03
858           	9.572694e-02	9.070812e-03	2.016249e-01	1.965394e-01	5.085484e-03
859           	9.572969e-02	9.071448e-03	2.016318e-01	1.965456e-01	5.086233e-03
860           	9.573212e-02	9.071949e-03	2.016380e-01	1.965511e-01	5.086883e-03
861           	9.573311e-02	9.072337e-03	2.016419e-01	1.965541e-01	5.087865e-03
862           	9.573311e-02	9.072348e-03	2.016419e-01	1.965541e-01	5.087865e-03
863           	9.573257e-02	9.072711e-03	2.016437e-01	1.965544e-01	5.089259e-03
864           	9.573179e-02	9.072982e-03	2.016446e-01	1.965541e-01	5.090494e-03
865           	9.573179e-02	9.072991e-03	2.016446e-01	1.965541e-01	5.090494e-03
866           	9.573179e-02	9.072980e-03	2.016446e-01	1.965541e-01	5.090495e-03
867           	9.573179e-02	9.072951e-03	2.016446e-01	1.965541e-01	5.090495e-03
868           	9.572961e-02	9.072856e-03	2.016411e-01	1.965502e-01	5.090937e-03
869           	9.572961e-02	9.072871e-03	2.016411e-01	1.965502e-01	5.090936e-03
870           	9.572732e-02	9.072816e-03	2.016366e-01	1.965456e-01	5.090986e-03
871           	9.572606e-02	9.072772e-03	2.016333e-01	1.965427e-01	5.090566e-03
872           	9.572606e-02	9.072792e-03	2.016333e-01	1.965427e-01	5.090565e-03
873           	9.572562e-02	9.072661e-03	2.016307e-01	1.965409e-01	5.089712e-03
874           	9.572493e-02	9.072553e-03	2.016279e-01	1.965389e-01	5.089005e-03
875           	9.572493e-02	9.072568e-03	2.016279e-01	1.965389e-01	5.089005e-03
876           	9.572493e-02	9.072571e-03	2.016279e-01	1.965389e-01	5.089005e-03
877           	9.572387e-02	9.072439e-03	2.016254e-01	1.965366e-01	5.088837e-03
878           	9.572387e-02	9.072453e-03	2.016254e-01	1.965366e-01	5.088837e-03
879           	9.572387e-02	9.072454e-03	2.016254e-01	1.965366e-01	5.088837e-03
880           	9.572387e-02	9.072457e-03	2.016254e-01	1.965366e-01	5.088839e-03
881           	9.572078e-02	9.072426e-03	2.016212e-01	1.965314e-01	5.089835e-03
882           	9.572079e-02	9.072439e-03	2.016212e-01	1.965314e-01	5.089835e-03
883           	9.571801e-02	9.072538e-03	2.016180e-01	1.965270e-01	5.090998e-03
884           	9.571585e-02	9.072536e-03	2.016158e-01	1.965238e-01	5.092059e-03
885           	9.571585e-02	9.072544e-03	2.016158e-01	1.965238e-01	5.092059e-03
886           	9.571552e-02	9.072410e-03	2.016158e-01	1.965234e-01	5.092359e-03
887           	9.571624e-02	9.072225e-03	2.016172e-01	1.965249e-01	5.092369e-03
888           	9.571624e-02	9.072232e-03	2.016172e-01	1.965249e-01	5.092369e-03
889           	9.571624e-02	9.072236e-03	2.016172e-01	1.965249e-01	5.092369e-03
890           	9.571624e-02	9.072243e-03	2.016172e-01	1.965249e-01	5.092369e-03
891           	9.572156e-02	9.071865e-03	2.016255e-01	1.965343e-01	5.091190e-03
892           	9.572156e-02	9.071874e-03	2.016255e-01	1.965343e-01	5.091190e-03
893           	9.572778e-02	9.071452e-03	2.016348e-01	1.965452e-01	5.089612e-03
894           	9.573330e-02	9.071143e-03	2.016434e-01	1.965550e-01	5.088377e-03
895           	9.573330e-02	9.071148e-03	2.016434e-01	1.965550e-01	5.088377e-03
896           	9.573660e-02	9.071111e-03	2.016492e-01	1.965612e-01	5.088020e-03
897           	9.573906e-02	9.071119e-03	2.016541e-01	1.965661e-01	5.087978e-03
898           	9.573906e-02	9.071122e-03	2.016541e-01	1.965661e-01	5.087978e-03
899           	9.573986e-02	9.071294e-03	2.016567e-01	1.965682e-01	5.088487e-03
900           	9.573947e-02	9.071593e-03	2.016571e-01	1.965680e-01	5.089072e-03
901           	9.573947e-02	9.071591e-03	2.016571e-01	1.965680e-01	5.089072e-03
902           	9.573947e-02	9.071581e-03	2.016571e-01	1.965680e-01	5.089072e-03
903           	9.573834e-02	9.071827e-03	2.016558e-01	1.965663e-01	5.089578e-03
904           	9.573682e-02	9.072084e-03	2.016539e-01	1.965638e-01	5.090127e-03
905           	9.573682e-02	9.072082e-03	2.016539e-01	1.965638e-01	5.090127e-03
906           	9.573576e-02	9.072185e-03	2.016522e-01	1.965619e-01	5.090364e-03
907           	9.573492e-02	9.072248e-03	2.016509e-01	1.965604e-01	5.090535e-03
908           	9.573492e-02	9.072249e-03	2.016509e-01	1.965604e-01	5.090536e-03
909           	9.573456e-02	9.072146e-03	2.016502e-01	1.965597e-01	5.090569e-03
910           	9.573407e-02	9.071946e-03	2.016499e-01	1.965590e-01	5.090864e-03
911           	9.573407e-02	9.071947e-03	2.016499e-01	1.965590e-01	5.090864e-03
912           	9.573322e-02	9.071622e-03	2.016492e-01	1.965578e-01	5.091401e-03
913           	9.573212e-02	9.071376e-03	2.016487e-01	1.965565e-01	5.092216e-03
914           	9.573092e-02	9.071209e-03	2.016482e-01	1.965550e-01	5.093164e-03
915           	9.572975e-02	9.071095e-03	2.016481e-01	1.965538e-01	5.094285e-03
916           	9.572975e-02	9.071097e-03	2.016481e-01	1.965538e-01	5.094285e-03
917           	9.572874e-02	9.071036e-03	2.016484e-01	1.965529e-01	5.095457e-03
918           	9.572874e-02	9.071042e-03	2.016484e-01	1.965529e-01	5.095457e-03
919           	9.572832e-02	9.071043e-03	2.016491e-01	1.965529e-01	5.096232e-03
920           	9.572832e-02	9.071054e-03	2.016491e-01	1.965529e-01	5.096232e-03
921           	9.572854e-02	9.071155e-03	2.016502e-01	1.965536e-01	5.096573e-03
922           	9.572916e-02	9.071393e-03	2.016517e-01	1.965550e-01	5.096689e-03
923           	9.572974e-02	9.071635e-03	2.016529e-01	1.965562e-01	5.096690e-03
924           	9.573025e-02	9.071872e-03	2.016535e-01	1.965570e-01	5.096505e-03
925           	9.573071e-02	9.072242e-03	2.016537e-01	1.965576e-01	5.096153e-03
926           	9.573071e-02	9.072250e-03	2.016537e-01	1.965576e-01	5.096153e-03
927           	9.573095e-02	9.072611e-03	2.016530e-01	1.965574e-01	5.095544e-03
928           	9.573118e-02	9.073018e-03	2.016519e-01	1.965571e-01	5.094777e-03
929           	9.573119e-02	9.073024e-03	2.016519e-01	1.965571e-01	5.094777e-03
930           	9.573096e-02	9.073263e-03	2.016500e-01	1.965559e-01	5.094026e-03
931           	9.573061e-02	9.073469e-03	2.016477e-01	1.965544e-01	5.093216e-03
932           	9.573061e-02	9.073471e-03	2.016477e-01	1.965544e-01	5.093216e-03
933           	9.573037e-02	9.073535e-03	2.016456e-01	1.965532e-01	5.092435e-03
934           	9.573036e-02	9.073433e-03	2.016444e-01	1.965526e-01	5.091857e-03
935           	9.573055e-02	9.073224e-03	2.016437e-01	1.965524e-01	5.091276e-03
936           	9.573055e-02	9.073222e-03	2.016437e-01	1.965524e-01	5.091276e-03
937           	9.573122e-02	9.072793e-03	2.016444e-01	1.965534e-01	5.090960e-03
938           	9.573211e-02	9.072227e-03	2.016456e-01	1.965549e-01	5.090672e-03
939           	9.573211e-02	9.072223e-03	2.016456e-01	1.965549e-01	5.090672e-03
940           	9.573323e-02	9.071628e-03	2.016478e-01	1.965571e-01	5.090677e-03
941           	9.573454e-02	9.070961e-03	2.016507e-01	1.965599e-01	5.090782e-03
942           	9.573454e-02	9.070954e-03	2.016507e-01	1.965599e-01	5.090782e-03
943           	9.573588e-02	9.070332e-03	2.016538e-01	1.965628e-01	5.091036e-03
944           	9.573588e-02	9.070319e-03	2.016538e-01	1.965628e-01	5.091037e-03
945           	9.573701e-02	9.069795e-03	2.016574e-01	1.965657e-01	5.091673e-03
946           	9.573802e-02	9.069359e-03	2.016610e-01	1.965685e-01	5.092487e-03
947           	9.573802e-02	9.069352e-03	2.016610e-01	1.965685e-01	5.092487e-03
948           	9.573802e-02	9.069339e-03	2.016610e-01	1.965685e-01	5.092488e-03
949           	9.573907e-02	9.069163e-03	2.016652e-01	1.965717e-01	5.093536e-03
950           	9.573907e-02	9.069165e-03	2.016652e-01	1.965717e-01	5.093536e-03
