# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 3.200000e+00
# lRef        : 1.000000e+00
# Aref        : 1.750000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
631           	9.438665e-02	9.032459e-03	1.985874e-01	1.936803e-01	4.907052e-03
632           	9.438665e-02	9.032463e-03	1.985874e-01	1.936804e-01	4.907057e-03
633           	9.438665e-02	9.032470e-03	1.985874e-01	1.936804e-01	4.907058e-03
634           	9.438397e-02	9.032616e-03	1.985837e-01	1.936758e-01	4.907865e-03
635           	9.438396e-02	9.032629e-03	1.985837e-01	1.936758e-01	4.907869e-03
636           	9.438396e-02	9.032638e-03	1.985837e-01	1.936758e-01	4.907870e-03
637           	9.437954e-02	9.032444e-03	1.985787e-01	1.936689e-01	4.909800e-03
638           	9.437557e-02	9.032172e-03	1.985741e-01	1.936626e-01	4.911468e-03
639           	9.437556e-02	9.032175e-03	1.985741e-01	1.936626e-01	4.911470e-03
640           	9.437556e-02	9.032173e-03	1.985741e-01	1.936626e-01	4.911471e-03
641           	9.437234e-02	9.031438e-03	1.985714e-01	1.936581e-01	4.913385e-03
642           	9.437233e-02	9.031452e-03	1.985714e-01	1.936581e-01	4.913389e-03
643           	9.437233e-02	9.031450e-03	1.985714e-01	1.936581e-01	4.913391e-03
644           	9.436963e-02	9.030482e-03	1.985714e-01	1.936553e-01	4.916078e-03
645           	9.436963e-02	9.030495e-03	1.985714e-01	1.936553e-01	4.916082e-03
646           	9.436963e-02	9.030499e-03	1.985714e-01	1.936553e-01	4.916084e-03
647           	9.436963e-02	9.030504e-03	1.985714e-01	1.936553e-01	4.916085e-03
648           	9.436963e-02	9.030511e-03	1.985714e-01	1.936553e-01	4.916086e-03
649           	9.436963e-02	9.030535e-03	1.985714e-01	1.936553e-01	4.916088e-03
650           	9.437220e-02	9.028625e-03	1.985867e-01	1.936656e-01	4.921170e-03
651           	9.437220e-02	9.028628e-03	1.985867e-01	1.936656e-01	4.921170e-03
652           	9.437220e-02	9.028655e-03	1.985867e-01	1.936656e-01	4.921168e-03
653           	9.437220e-02	9.028659e-03	1.985867e-01	1.936656e-01	4.921167e-03
654           	9.437556e-02	9.027376e-03	1.986009e-01	1.936760e-01	4.924908e-03
655           	9.437854e-02	9.026067e-03	1.986142e-01	1.936856e-01	4.928560e-03
656           	9.437853e-02	9.026067e-03	1.986142e-01	1.936856e-01	4.928561e-03
657           	9.438502e-02	9.025083e-03	1.986323e-01	1.937012e-01	4.931152e-03
658           	9.438951e-02	9.024443e-03	1.986451e-01	1.937121e-01	4.933056e-03
659           	9.439426e-02	9.023879e-03	1.986580e-01	1.937232e-01	4.934734e-03
660           	9.439961e-02	9.023344e-03	1.986720e-01	1.937356e-01	4.936378e-03
661           	9.439961e-02	9.023345e-03	1.986720e-01	1.937356e-01	4.936385e-03
662           	9.440426e-02	9.023168e-03	1.986837e-01	1.937461e-01	4.937583e-03
663           	9.441138e-02	9.023508e-03	1.986974e-01	1.937601e-01	4.937329e-03
664           	9.441138e-02	9.023508e-03	1.986974e-01	1.937601e-01	4.937332e-03
665           	9.441137e-02	9.023507e-03	1.986974e-01	1.937601e-01	4.937332e-03
666           	9.441592e-02	9.023973e-03	1.987054e-01	1.937686e-01	4.936766e-03
667           	9.441592e-02	9.023975e-03	1.987054e-01	1.937686e-01	4.936769e-03
668           	9.441592e-02	9.023969e-03	1.987054e-01	1.937686e-01	4.936770e-03
669           	9.441913e-02	9.024877e-03	1.987106e-01	1.937744e-01	4.936163e-03
670           	9.441913e-02	9.024878e-03	1.987106e-01	1.937744e-01	4.936164e-03
671           	9.441913e-02	9.024865e-03	1.987106e-01	1.937744e-01	4.936172e-03
672           	9.441913e-02	9.024862e-03	1.987106e-01	1.937744e-01	4.936174e-03
673           	9.442078e-02	9.026419e-03	1.987120e-01	1.937768e-01	4.935227e-03
674           	9.442077e-02	9.026423e-03	1.987120e-01	1.937768e-01	4.935233e-03
675           	9.442077e-02	9.026426e-03	1.987120e-01	1.937768e-01	4.935235e-03
676           	9.442077e-02	9.026430e-03	1.987120e-01	1.937768e-01	4.935237e-03
677           	9.442077e-02	9.026455e-03	1.987120e-01	1.937768e-01	4.935241e-03
678           	9.442267e-02	9.027922e-03	1.987182e-01	1.937818e-01	4.936428e-03
679           	9.442267e-02	9.027925e-03	1.987182e-01	1.937818e-01	4.936429e-03
680           	9.442317e-02	9.028823e-03	1.987217e-01	1.937840e-01	4.937659e-03
681           	9.442316e-02	9.028813e-03	1.987216e-01	1.937840e-01	4.937661e-03
682           	9.442368e-02	9.029351e-03	1.987260e-01	1.937867e-01	4.939345e-03
683           	9.442358e-02	9.029633e-03	1.987298e-01	1.937885e-01	4.941304e-03
684           	9.442419e-02	9.029973e-03	1.987345e-01	1.937915e-01	4.943076e-03
685           	9.442530e-02	9.030441e-03	1.987396e-01	1.937951e-01	4.944479e-03
686           	9.442530e-02	9.030448e-03	1.987396e-01	1.937951e-01	4.944483e-03
687           	9.442597e-02	9.030707e-03	1.987435e-01	1.937977e-01	4.945783e-03
688           	9.442750e-02	9.030923e-03	1.987493e-01	1.938021e-01	4.947130e-03
689           	9.442750e-02	9.030926e-03	1.987493e-01	1.938021e-01	4.947136e-03
690           	9.442750e-02	9.030929e-03	1.987493e-01	1.938021e-01	4.947136e-03
691           	9.443034e-02	9.030050e-03	1.987586e-01	1.938097e-01	4.948981e-03
692           	9.443306e-02	9.028956e-03	1.987674e-01	1.938167e-01	4.950621e-03
693           	9.443305e-02	9.028962e-03	1.987673e-01	1.938167e-01	4.950620e-03
694           	9.443556e-02	9.027431e-03	1.987758e-01	1.938234e-01	4.952326e-03
695           	9.443556e-02	9.027438e-03	1.987758e-01	1.938234e-01	4.952326e-03
696           	9.443556e-02	9.027437e-03	1.987758e-01	1.938234e-01	4.952335e-03
697           	9.443556e-02	9.027436e-03	1.987758e-01	1.938235e-01	4.952339e-03
698           	9.443835e-02	9.026624e-03	1.987823e-01	1.938295e-01	4.952790e-03
699           	9.443835e-02	9.026630e-03	1.987823e-01	1.938295e-01	4.952801e-03
700           	9.443835e-02	9.026636e-03	1.987823e-01	1.938295e-01	4.952802e-03
701           	9.443835e-02	9.026645e-03	1.987823e-01	1.938295e-01	4.952802e-03
702           	9.443835e-02	9.026692e-03	1.987823e-01	1.938295e-01	4.952799e-03
703           	9.444162e-02	9.025480e-03	1.987943e-01	1.938388e-01	4.955532e-03
704           	9.444162e-02	9.025480e-03	1.987943e-01	1.938388e-01	4.955531e-03
705           	9.444392e-02	9.024863e-03	1.988018e-01	1.938448e-01	4.956986e-03
706           	9.444392e-02	9.024832e-03	1.988018e-01	1.938448e-01	4.956985e-03
707           	9.444651e-02	9.023254e-03	1.988103e-01	1.938516e-01	4.958619e-03
708           	9.444823e-02	9.021991e-03	1.988157e-01	1.938561e-01	4.959621e-03
709           	9.444943e-02	9.020955e-03	1.988205e-01	1.938597e-01	4.960810e-03
710           	9.445188e-02	9.020638e-03	1.988259e-01	1.938648e-01	4.961097e-03
711           	9.445217e-02	9.020640e-03	1.988273e-01	1.938658e-01	4.961483e-03
712           	9.445244e-02	9.020725e-03	1.988280e-01	1.938664e-01	4.961543e-03
713           	9.445240e-02	9.020794e-03	1.988283e-01	1.938666e-01	4.961764e-03
714           	9.445240e-02	9.020795e-03	1.988283e-01	1.938666e-01	4.961771e-03
715           	9.445240e-02	9.020806e-03	1.988284e-01	1.938666e-01	4.961775e-03
716           	9.445171e-02	9.021117e-03	1.988287e-01	1.938660e-01	4.962636e-03
717           	9.445170e-02	9.021118e-03	1.988287e-01	1.938660e-01	4.962638e-03
718           	9.445170e-02	9.021114e-03	1.988287e-01	1.938660e-01	4.962638e-03
719           	9.445146e-02	9.021841e-03	1.988301e-01	1.938665e-01	4.963581e-03
720           	9.445145e-02	9.021830e-03	1.988301e-01	1.938665e-01	4.963575e-03
721           	9.445145e-02	9.021821e-03	1.988301e-01	1.938665e-01	4.963580e-03
722           	9.445145e-02	9.021813e-03	1.988301e-01	1.938665e-01	4.963588e-03
723           	9.445098e-02	9.022285e-03	1.988315e-01	1.938667e-01	4.964781e-03
724           	9.445098e-02	9.022310e-03	1.988315e-01	1.938667e-01	4.964789e-03
725           	9.445392e-02	9.023722e-03	1.988394e-01	1.938736e-01	4.965765e-03
726           	9.445562e-02	9.024648e-03	1.988443e-01	1.938778e-01	4.966518e-03
727           	9.445561e-02	9.024633e-03	1.988443e-01	1.938777e-01	4.966529e-03
728           	9.445867e-02	9.025799e-03	1.988520e-01	1.938847e-01	4.967341e-03
729           	9.446103e-02	9.026437e-03	1.988578e-01	1.938899e-01	4.967873e-03
730           	9.446318e-02	9.026957e-03	1.988630e-01	1.938947e-01	4.968336e-03
731           	9.446627e-02	9.027325e-03	1.988689e-01	1.939007e-01	4.968173e-03
732           	9.446844e-02	9.027358e-03	1.988743e-01	1.939056e-01	4.968713e-03
733           	9.446844e-02	9.027360e-03	1.988743e-01	1.939056e-01	4.968714e-03
734           	9.447054e-02	9.027308e-03	1.988799e-01	1.939105e-01	4.969399e-03
735           	9.447053e-02	9.027295e-03	1.988799e-01	1.939105e-01	4.969397e-03
736           	9.447053e-02	9.027291e-03	1.988799e-01	1.939105e-01	4.969398e-03
737           	9.447361e-02	9.026564e-03	1.988889e-01	1.939181e-01	4.970846e-03
738           	9.447361e-02	9.026563e-03	1.988889e-01	1.939181e-01	4.970853e-03
739           	9.447361e-02	9.026575e-03	1.988889e-01	1.939181e-01	4.970857e-03
740           	9.447361e-02	9.026586e-03	1.988889e-01	1.939181e-01	4.970859e-03
741           	9.447644e-02	9.025018e-03	1.988996e-01	1.939263e-01	4.973375e-03
742           	9.448353e-02	9.023081e-03	1.989251e-01	1.939461e-01	4.979004e-03
743           	9.448881e-02	9.021603e-03	1.989436e-01	1.939606e-01	4.982984e-03
744           	9.448812e-02	9.021403e-03	1.989427e-01	1.939595e-01	4.983252e-03
745           	9.448677e-02	9.021132e-03	1.989385e-01	1.939560e-01	4.982466e-03
746           	9.448424e-02	9.020967e-03	1.989312e-01	1.939498e-01	4.981362e-03
747           	9.448130e-02	9.020756e-03	1.989229e-01	1.939427e-01	4.980142e-03
748           	9.447830e-02	9.020592e-03	1.989147e-01	1.939357e-01	4.979065e-03
749           	9.447830e-02	9.020571e-03	1.989147e-01	1.939357e-01	4.979064e-03
750           	9.447521e-02	9.020285e-03	1.989059e-01	1.939282e-01	4.977767e-03
751           	9.447187e-02	9.020035e-03	1.988960e-01	1.939199e-01	4.976108e-03
752           	9.447187e-02	9.020033e-03	1.988960e-01	1.939199e-01	4.976108e-03
753           	9.447187e-02	9.020030e-03	1.988960e-01	1.939199e-01	4.976110e-03
754           	9.446967e-02	9.020164e-03	1.988918e-01	1.939155e-01	4.976207e-03
755           	9.446967e-02	9.020170e-03	1.988918e-01	1.939155e-01	4.976208e-03
756           	9.446967e-02	9.020176e-03	1.988918e-01	1.939155e-01	4.976208e-03
757           	9.446967e-02	9.020174e-03	1.988917e-01	1.939155e-01	4.976206e-03
758           	9.447047e-02	9.020881e-03	1.988959e-01	1.939184e-01	4.977462e-03
759           	9.447047e-02	9.020890e-03	1.988959e-01	1.939184e-01	4.977461e-03
760           	9.447046e-02	9.020892e-03	1.988959e-01	1.939184e-01	4.977463e-03
761           	9.447259e-02	9.021182e-03	1.989057e-01	1.939255e-01	4.980284e-03
762           	9.447369e-02	9.021510e-03	1.989124e-01	1.939299e-01	4.982497e-03
763           	9.448042e-02	9.022519e-03	1.989298e-01	1.939453e-01	4.984477e-03
764           	9.448042e-02	9.022519e-03	1.989298e-01	1.939453e-01	4.984476e-03
765           	9.448299e-02	9.022895e-03	1.989360e-01	1.939510e-01	4.984982e-03
766           	9.448740e-02	9.023528e-03	1.989456e-01	1.939602e-01	4.985420e-03
767           	9.448740e-02	9.023532e-03	1.989456e-01	1.939602e-01	4.985422e-03
768           	9.449131e-02	9.023883e-03	1.989540e-01	1.939683e-01	4.985698e-03
769           	9.449625e-02	9.024167e-03	1.989644e-01	1.939785e-01	4.985951e-03
770           	9.450363e-02	9.024589e-03	1.989779e-01	1.939926e-01	4.985310e-03
771           	9.451180e-02	9.024556e-03	1.989938e-01	1.940087e-01	4.985120e-03
772           	9.451180e-02	9.024559e-03	1.989938e-01	1.940087e-01	4.985122e-03
773           	9.451624e-02	9.024336e-03	1.990027e-01	1.940176e-01	4.985128e-03
774           	9.451624e-02	9.024338e-03	1.990027e-01	1.940176e-01	4.985130e-03
775           	9.451624e-02	9.024331e-03	1.990027e-01	1.940176e-01	4.985129e-03
776           	9.451695e-02	9.023440e-03	1.990075e-01	1.940207e-01	4.986775e-03
777           	9.451695e-02	9.023445e-03	1.990075e-01	1.940207e-01	4.986775e-03
778           	9.451695e-02	9.023446e-03	1.990075e-01	1.940207e-01	4.986776e-03
779           	9.451695e-02	9.023447e-03	1.990075e-01	1.940207e-01	4.986776e-03
780           	9.451154e-02	9.022527e-03	1.990033e-01	1.940132e-01	4.990126e-03
781           	9.451154e-02	9.022528e-03	1.990033e-01	1.940132e-01	4.990129e-03
782           	9.451154e-02	9.022529e-03	1.990033e-01	1.940132e-01	4.990129e-03
783           	9.451154e-02	9.022532e-03	1.990033e-01	1.940132e-01	4.990131e-03
784           	9.451153e-02	9.022547e-03	1.990033e-01	1.940132e-01	4.990139e-03
785           	9.450116e-02	9.021258e-03	1.989913e-01	1.939968e-01	4.994467e-03
786           	9.450116e-02	9.021263e-03	1.989913e-01	1.939968e-01	4.994467e-03
787           	9.450116e-02	9.021259e-03	1.989913e-01	1.939968e-01	4.994468e-03
788           	9.450116e-02	9.021251e-03	1.989913e-01	1.939968e-01	4.994467e-03
789           	9.449394e-02	9.020359e-03	1.989828e-01	1.939853e-01	4.997459e-03
790           	9.449394e-02	9.020363e-03	1.989828e-01	1.939853e-01	4.997459e-03
791           	9.449394e-02	9.020360e-03	1.989828e-01	1.939853e-01	4.997460e-03
792           	9.448960e-02	9.019806e-03	1.989766e-01	1.939779e-01	4.998695e-03
793           	9.448670e-02	9.019462e-03	1.989719e-01	1.939726e-01	4.999230e-03
794           	9.448670e-02	9.019459e-03	1.989719e-01	1.939726e-01	4.999230e-03
795           	9.448557e-02	9.019096e-03	1.989695e-01	1.939703e-01	4.999161e-03
796           	9.448470e-02	9.018826e-03	1.989680e-01	1.939687e-01	4.999280e-03
797           	9.448578e-02	9.018682e-03	1.989682e-01	1.939699e-01	4.998326e-03
798           	9.448577e-02	9.018686e-03	1.989682e-01	1.939699e-01	4.998328e-03
799           	9.448693e-02	9.018649e-03	1.989685e-01	1.939712e-01	4.997321e-03
800           	9.448839e-02	9.018719e-03	1.989696e-01	1.939732e-01	4.996389e-03
801           	9.449337e-02	9.018966e-03	1.989761e-01	1.939814e-01	4.994665e-03
802           	9.449850e-02	9.019248e-03	1.989834e-01	1.939902e-01	4.993207e-03
803           	9.450192e-02	9.019425e-03	1.989897e-01	1.939968e-01	4.992925e-03
804           	9.450720e-02	9.019774e-03	1.989992e-01	1.940068e-01	4.992421e-03
805           	9.450720e-02	9.019776e-03	1.989992e-01	1.940068e-01	4.992421e-03
806           	9.451181e-02	9.019944e-03	1.990083e-01	1.940160e-01	4.992345e-03
807           	9.451599e-02	9.020156e-03	1.990173e-01	1.940247e-01	4.992675e-03
808           	9.452232e-02	9.020372e-03	1.990306e-01	1.940376e-01	4.992973e-03
809           	9.452694e-02	9.020610e-03	1.990431e-01	1.940485e-01	4.994612e-03
810           	9.452694e-02	9.020609e-03	1.990431e-01	1.940485e-01	4.994612e-03
811           	9.453024e-02	9.020907e-03	1.990535e-01	1.940570e-01	4.996494e-03
812           	9.453024e-02	9.020908e-03	1.990535e-01	1.940570e-01	4.996495e-03
813           	9.453024e-02	9.020907e-03	1.990535e-01	1.940570e-01	4.996495e-03
814           	9.453155e-02	9.021257e-03	1.990600e-01	1.940615e-01	4.998428e-03
815           	9.453155e-02	9.021264e-03	1.990600e-01	1.940615e-01	4.998430e-03
816           	9.453155e-02	9.021263e-03	1.990600e-01	1.940615e-01	4.998430e-03
817           	9.453221e-02	9.021395e-03	1.990663e-01	1.940654e-01	5.000941e-03
818           	9.453100e-02	9.021795e-03	1.990707e-01	1.940663e-01	5.004330e-03
819           	9.453100e-02	9.021796e-03	1.990707e-01	1.940663e-01	5.004330e-03
820           	9.452963e-02	9.021984e-03	1.990717e-01	1.940655e-01	5.006244e-03
821           	9.452894e-02	9.022096e-03	1.990728e-01	1.940653e-01	5.007452e-03
822           	9.452894e-02	9.022100e-03	1.990728e-01	1.940653e-01	5.007454e-03
823           	9.452685e-02	9.021952e-03	1.990716e-01	1.940627e-01	5.008973e-03
824           	9.452685e-02	9.021956e-03	1.990716e-01	1.940627e-01	5.008973e-03
825           	9.452685e-02	9.021957e-03	1.990717e-01	1.940627e-01	5.008978e-03
826           	9.452685e-02	9.021958e-03	1.990717e-01	1.940627e-01	5.008979e-03
827           	9.452685e-02	9.021958e-03	1.990717e-01	1.940627e-01	5.008980e-03
828           	9.452685e-02	9.021962e-03	1.990717e-01	1.940627e-01	5.008983e-03
829           	9.452685e-02	9.021965e-03	1.990717e-01	1.940627e-01	5.008983e-03
830           	9.452309e-02	9.021092e-03	1.990648e-01	1.940555e-01	5.009306e-03
831           	9.452309e-02	9.021095e-03	1.990648e-01	1.940555e-01	5.009307e-03
832           	9.452309e-02	9.021094e-03	1.990648e-01	1.940555e-01	5.009308e-03
833           	9.452309e-02	9.021091e-03	1.990648e-01	1.940555e-01	5.009309e-03
834           	9.452077e-02	9.020378e-03	1.990583e-01	1.940499e-01	5.008361e-03
835           	9.452077e-02	9.020380e-03	1.990583e-01	1.940499e-01	5.008361e-03
836           	9.452077e-02	9.020380e-03	1.990583e-01	1.940499e-01	5.008361e-03
837           	9.452077e-02	9.020382e-03	1.990583e-01	1.940499e-01	5.008361e-03
838           	9.452077e-02	9.020387e-03	1.990583e-01	1.940499e-01	5.008368e-03
839           	9.452259e-02	9.019334e-03	1.990590e-01	1.940521e-01	5.006903e-03
840           	9.452259e-02	9.019337e-03	1.990590e-01	1.940521e-01	5.006904e-03
841           	9.452258e-02	9.019345e-03	1.990590e-01	1.940521e-01	5.006914e-03
842           	9.452258e-02	9.019354e-03	1.990590e-01	1.940521e-01	5.006915e-03
843           	9.452258e-02	9.019367e-03	1.990590e-01	1.940521e-01	5.006913e-03
844           	9.452450e-02	9.018556e-03	1.990638e-01	1.940564e-01	5.007409e-03
845           	9.452739e-02	9.017492e-03	1.990709e-01	1.940628e-01	5.008047e-03
846           	9.452739e-02	9.017489e-03	1.990709e-01	1.940628e-01	5.008047e-03
847           	9.452792e-02	9.017011e-03	1.990728e-01	1.940643e-01	5.008485e-03
848           	9.452891e-02	9.016730e-03	1.990758e-01	1.940668e-01	5.009005e-03
849           	9.453046e-02	9.016549e-03	1.990799e-01	1.940704e-01	5.009500e-03
850           	9.453096e-02	9.016606e-03	1.990825e-01	1.940722e-01	5.010269e-03
851           	9.453302e-02	9.016751e-03	1.990875e-01	1.940768e-01	5.010732e-03
852           	9.453481e-02	9.016964e-03	1.990919e-01	1.940808e-01	5.011159e-03
853           	9.453481e-02	9.016961e-03	1.990919e-01	1.940808e-01	5.011159e-03
854           	9.453624e-02	9.017149e-03	1.990953e-01	1.940839e-01	5.011413e-03
855           	9.453866e-02	9.017478e-03	1.991005e-01	1.940889e-01	5.011591e-03
856           	9.454181e-02	9.017867e-03	1.991072e-01	1.940954e-01	5.011769e-03
857           	9.454279e-02	9.018161e-03	1.991099e-01	1.940977e-01	5.012161e-03
858           	9.454458e-02	9.019016e-03	1.991145e-01	1.941018e-01	5.012654e-03
859           	9.454458e-02	9.019019e-03	1.991145e-01	1.941018e-01	5.012655e-03
860           	9.454510e-02	9.019815e-03	1.991170e-01	1.941036e-01	5.013379e-03
861           	9.454524e-02	9.020975e-03	1.991194e-01	1.941049e-01	5.014449e-03
862           	9.454524e-02	9.020976e-03	1.991194e-01	1.941049e-01	5.014449e-03
863           	9.454656e-02	9.021825e-03	1.991235e-01	1.941083e-01	5.015196e-03
864           	9.454634e-02	9.022149e-03	1.991242e-01	1.941084e-01	5.015742e-03
865           	9.454663e-02	9.022395e-03	1.991255e-01	1.941094e-01	5.016107e-03
866           	9.454662e-02	9.022522e-03	1.991260e-01	1.941096e-01	5.016374e-03
867           	9.454702e-02	9.022347e-03	1.991267e-01	1.941103e-01	5.016309e-03
868           	9.454702e-02	9.022350e-03	1.991267e-01	1.941103e-01	5.016309e-03
869           	9.454789e-02	9.021744e-03	1.991277e-01	1.941117e-01	5.015957e-03
870           	9.454754e-02	9.021020e-03	1.991266e-01	1.941108e-01	5.015758e-03
871           	9.454754e-02	9.021023e-03	1.991266e-01	1.941108e-01	5.015759e-03
872           	9.454692e-02	9.020033e-03	1.991246e-01	1.941092e-01	5.015396e-03
873           	9.454605e-02	9.019034e-03	1.991232e-01	1.941077e-01	5.015546e-03
874           	9.454605e-02	9.019034e-03	1.991232e-01	1.941077e-01	5.015547e-03
875           	9.454444e-02	9.018007e-03	1.991211e-01	1.941050e-01	5.016094e-03
876           	9.454305e-02	9.016884e-03	1.991194e-01	1.941028e-01	5.016672e-03
877           	9.454130e-02	9.016265e-03	1.991176e-01	1.941001e-01	5.017486e-03
878           	9.453975e-02	9.015672e-03	1.991160e-01	1.940978e-01	5.018250e-03
879           	9.453796e-02	9.015240e-03	1.991141e-01	1.940950e-01	5.019062e-03
880           	9.453756e-02	9.015133e-03	1.991143e-01	1.940947e-01	5.019610e-03
881           	9.453756e-02	9.015125e-03	1.991143e-01	1.940947e-01	5.019613e-03
882           	9.453821e-02	9.015299e-03	1.991164e-01	1.940964e-01	5.020007e-03
883           	9.453899e-02	9.015636e-03	1.991185e-01	1.940982e-01	5.020259e-03
884           	9.453899e-02	9.015634e-03	1.991185e-01	1.940982e-01	5.020259e-03
885           	9.454155e-02	9.016391e-03	1.991233e-01	1.941032e-01	5.020091e-03
886           	9.454155e-02	9.016392e-03	1.991233e-01	1.941032e-01	5.020092e-03
887           	9.454401e-02	9.017059e-03	1.991281e-01	1.941081e-01	5.020046e-03
888           	9.454740e-02	9.018035e-03	1.991345e-01	1.941147e-01	5.019868e-03
889           	9.454739e-02	9.018037e-03	1.991345e-01	1.941147e-01	5.019868e-03
890           	9.454987e-02	9.018766e-03	1.991392e-01	1.941195e-01	5.019727e-03
891           	9.455359e-02	9.019614e-03	1.991459e-01	1.941266e-01	5.019375e-03
892           	9.455359e-02	9.019617e-03	1.991459e-01	1.941266e-01	5.019375e-03
893           	9.455359e-02	9.019621e-03	1.991459e-01	1.941266e-01	5.019375e-03
894           	9.455527e-02	9.020091e-03	1.991497e-01	1.941301e-01	5.019562e-03
895           	9.455720e-02	9.020498e-03	1.991540e-01	1.941342e-01	5.019792e-03
896           	9.455720e-02	9.020500e-03	1.991540e-01	1.941342e-01	5.019793e-03
897           	9.455804e-02	9.020668e-03	1.991564e-01	1.941362e-01	5.020166e-03
898           	9.455932e-02	9.020793e-03	1.991598e-01	1.941392e-01	5.020579e-03
899           	9.455932e-02	9.020795e-03	1.991598e-01	1.941392e-01	5.020580e-03
900           	9.455932e-02	9.020796e-03	1.991598e-01	1.941392e-01	5.020580e-03
901           	9.455932e-02	9.020800e-03	1.991598e-01	1.941392e-01	5.020581e-03
902           	9.455999e-02	9.020480e-03	1.991629e-01	1.941414e-01	5.021457e-03
903           	9.455954e-02	9.020011e-03	1.991643e-01	1.941417e-01	5.022605e-03
904           	9.455953e-02	9.020012e-03	1.991643e-01	1.941417e-01	5.022605e-03
905           	9.455932e-02	9.019236e-03	1.991666e-01	1.941426e-01	5.024001e-03
906           	9.455946e-02	9.018588e-03	1.991692e-01	1.941441e-01	5.025139e-03
907           	9.455946e-02	9.018589e-03	1.991692e-01	1.941441e-01	5.025139e-03
908           	9.455915e-02	9.018009e-03	1.991708e-01	1.941446e-01	5.026263e-03
909           	9.455915e-02	9.018007e-03	1.991708e-01	1.941446e-01	5.026264e-03
910           	9.455837e-02	9.017588e-03	1.991710e-01	1.941439e-01	5.027137e-03
911           	9.455803e-02	9.017183e-03	1.991717e-01	1.941439e-01	5.027815e-03
912           	9.455803e-02	9.017182e-03	1.991717e-01	1.941439e-01	5.027816e-03
913           	9.455799e-02	9.016832e-03	1.991725e-01	1.941442e-01	5.028245e-03
914           	9.455799e-02	9.016833e-03	1.991725e-01	1.941442e-01	5.028245e-03
915           	9.455782e-02	9.016619e-03	1.991723e-01	1.941440e-01	5.028349e-03
916           	9.455731e-02	9.016479e-03	1.991714e-01	1.941430e-01	5.028397e-03
917           	9.455731e-02	9.016482e-03	1.991714e-01	1.941430e-01	5.028397e-03
918           	9.455764e-02	9.016372e-03	1.991714e-01	1.941433e-01	5.028042e-03
919           	9.455764e-02	9.016375e-03	1.991714e-01	1.941433e-01	5.028043e-03
920           	9.455846e-02	9.016255e-03	1.991723e-01	1.941446e-01	5.027672e-03
921           	9.455921e-02	9.016254e-03	1.991727e-01	1.941455e-01	5.027111e-03
922           	9.455921e-02	9.016255e-03	1.991727e-01	1.941455e-01	5.027112e-03
923           	9.455921e-02	9.016256e-03	1.991727e-01	1.941455e-01	5.027112e-03
924           	9.455951e-02	9.016333e-03	1.991727e-01	1.941458e-01	5.026829e-03
925           	9.456028e-02	9.016468e-03	1.991736e-01	1.941471e-01	5.026505e-03
926           	9.456028e-02	9.016470e-03	1.991736e-01	1.941471e-01	5.026506e-03
927           	9.456138e-02	9.016544e-03	1.991754e-01	1.941491e-01	5.026336e-03
928           	9.456244e-02	9.016748e-03	1.991770e-01	1.941510e-01	5.026082e-03
929           	9.456244e-02	9.016749e-03	1.991770e-01	1.941510e-01	5.026083e-03
930           	9.456237e-02	9.016997e-03	1.991774e-01	1.941510e-01	5.026304e-03
931           	9.456327e-02	9.017287e-03	1.991797e-01	1.941531e-01	5.026561e-03
932           	9.456327e-02	9.017288e-03	1.991797e-01	1.941531e-01	5.026562e-03
933           	9.456410e-02	9.017474e-03	1.991821e-01	1.941552e-01	5.026966e-03
934           	9.456410e-02	9.017473e-03	1.991821e-01	1.941552e-01	5.026966e-03
935           	9.456410e-02	9.017478e-03	1.991821e-01	1.941552e-01	5.026966e-03
936           	9.456410e-02	9.017479e-03	1.991821e-01	1.941552e-01	5.026966e-03
937           	9.456395e-02	9.017807e-03	1.991839e-01	1.941559e-01	5.027978e-03
938           	9.456395e-02	9.017806e-03	1.991839e-01	1.941559e-01	5.027978e-03
939           	9.456395e-02	9.017807e-03	1.991839e-01	1.941559e-01	5.027978e-03
940           	9.456395e-02	9.017808e-03	1.991839e-01	1.941559e-01	5.027978e-03
941           	9.456494e-02	9.018236e-03	1.991893e-01	1.941596e-01	5.029726e-03
942           	9.456494e-02	9.018236e-03	1.991893e-01	1.941596e-01	5.029727e-03
943           	9.456494e-02	9.018235e-03	1.991893e-01	1.941596e-01	5.029727e-03
944           	9.456494e-02	9.018235e-03	1.991893e-01	1.941596e-01	5.029727e-03
945           	9.456494e-02	9.018234e-03	1.991893e-01	1.941596e-01	5.029728e-03
946           	9.456494e-02	9.018233e-03	1.991893e-01	1.941596e-01	5.029728e-03
947           	9.456494e-02	9.018233e-03	1.991893e-01	1.941596e-01	5.029728e-03
948           	9.456494e-02	9.018235e-03	1.991893e-01	1.941596e-01	5.029729e-03
949           	9.456769e-02	9.018406e-03	1.991999e-01	1.941677e-01	5.032280e-03
950           	9.456769e-02	9.018402e-03	1.991999e-01	1.941677e-01	5.032280e-03
