# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 3.200000e+00
# lRef        : 1.000000e+00
# Aref        : 1.750000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
631           	9.512961e-02	9.055200e-03	2.002362e-01	1.952477e-01	4.988497e-03
632           	9.513094e-02	9.055398e-03	2.002393e-01	1.952506e-01	4.988704e-03
633           	9.512972e-02	9.055643e-03	2.002393e-01	1.952494e-01	4.989933e-03
634           	9.512972e-02	9.055651e-03	2.002393e-01	1.952494e-01	4.989934e-03
635           	9.512529e-02	9.056008e-03	2.002353e-01	1.952429e-01	4.992369e-03
636           	9.512528e-02	9.056013e-03	2.002353e-01	1.952429e-01	4.992370e-03
637           	9.512246e-02	9.056102e-03	2.002341e-01	1.952395e-01	4.994574e-03
638           	9.512246e-02	9.056108e-03	2.002341e-01	1.952395e-01	4.994573e-03
639           	9.512339e-02	9.056010e-03	2.002372e-01	1.952420e-01	4.995183e-03
640           	9.512339e-02	9.056016e-03	2.002372e-01	1.952420e-01	4.995182e-03
641           	9.512335e-02	9.055768e-03	2.002402e-01	1.952435e-01	4.996765e-03
642           	9.512145e-02	9.055795e-03	2.002409e-01	1.952419e-01	4.999002e-03
643           	9.512145e-02	9.055798e-03	2.002409e-01	1.952419e-01	4.999004e-03
644           	9.512145e-02	9.055797e-03	2.002409e-01	1.952419e-01	4.999002e-03
645           	9.512129e-02	9.055472e-03	2.002443e-01	1.952434e-01	5.000847e-03
646           	9.512129e-02	9.055478e-03	2.002443e-01	1.952434e-01	5.000847e-03
647           	9.512129e-02	9.055479e-03	2.002443e-01	1.952434e-01	5.000848e-03
648           	9.512300e-02	9.054693e-03	2.002507e-01	1.952483e-01	5.002353e-03
649           	9.512300e-02	9.054702e-03	2.002507e-01	1.952483e-01	5.002354e-03
650           	9.512300e-02	9.054713e-03	2.002507e-01	1.952484e-01	5.002358e-03
651           	9.512300e-02	9.054725e-03	2.002507e-01	1.952484e-01	5.002359e-03
652           	9.512723e-02	9.054256e-03	2.002609e-01	1.952577e-01	5.003224e-03
653           	9.512723e-02	9.054260e-03	2.002609e-01	1.952577e-01	5.003229e-03
654           	9.512723e-02	9.054262e-03	2.002609e-01	1.952577e-01	5.003226e-03
655           	9.512723e-02	9.054260e-03	2.002609e-01	1.952577e-01	5.003222e-03
656           	9.512723e-02	9.054244e-03	2.002609e-01	1.952577e-01	5.003208e-03
657           	9.513427e-02	9.053064e-03	2.002779e-01	1.952732e-01	5.004679e-03
658           	9.513426e-02	9.053060e-03	2.002779e-01	1.952732e-01	5.004679e-03
659           	9.513769e-02	9.052777e-03	2.002874e-01	1.952814e-01	5.006023e-03
660           	9.514251e-02	9.052128e-03	2.002997e-01	1.952924e-01	5.007327e-03
661           	9.514251e-02	9.052124e-03	2.002997e-01	1.952923e-01	5.007327e-03
662           	9.514624e-02	9.051139e-03	2.003095e-01	1.953010e-01	5.008506e-03
663           	9.514624e-02	9.051129e-03	2.003095e-01	1.953010e-01	5.008506e-03
664           	9.515064e-02	9.050670e-03	2.003203e-01	1.953108e-01	5.009513e-03
665           	9.515294e-02	9.050879e-03	2.003279e-01	1.953169e-01	5.010990e-03
666           	9.515294e-02	9.050876e-03	2.003279e-01	1.953169e-01	5.010992e-03
667           	9.515427e-02	9.051458e-03	2.003328e-01	1.953207e-01	5.012140e-03
668           	9.515589e-02	9.051864e-03	2.003381e-01	1.953249e-01	5.013169e-03
669           	9.515589e-02	9.051863e-03	2.003381e-01	1.953249e-01	5.013171e-03
670           	9.515750e-02	9.052148e-03	2.003425e-01	1.953287e-01	5.013732e-03
671           	9.515750e-02	9.052146e-03	2.003425e-01	1.953287e-01	5.013734e-03
672           	9.515750e-02	9.052128e-03	2.003425e-01	1.953287e-01	5.013734e-03
673           	9.515781e-02	9.052598e-03	2.003452e-01	1.953304e-01	5.014767e-03
674           	9.515781e-02	9.052583e-03	2.003452e-01	1.953304e-01	5.014767e-03
675           	9.515781e-02	9.052559e-03	2.003452e-01	1.953304e-01	5.014767e-03
676           	9.515826e-02	9.052626e-03	2.003472e-01	1.953319e-01	5.015353e-03
677           	9.515887e-02	9.052764e-03	2.003485e-01	1.953331e-01	5.015410e-03
678           	9.515886e-02	9.052771e-03	2.003486e-01	1.953331e-01	5.015414e-03
679           	9.515854e-02	9.053345e-03	2.003484e-01	1.953328e-01	5.015677e-03
680           	9.515854e-02	9.053352e-03	2.003484e-01	1.953328e-01	5.015679e-03
681           	9.515854e-02	9.053396e-03	2.003484e-01	1.953328e-01	5.015686e-03
682           	9.515759e-02	9.054014e-03	2.003471e-01	1.953312e-01	5.015968e-03
683           	9.515759e-02	9.054014e-03	2.003471e-01	1.953312e-01	5.015970e-03
684           	9.515759e-02	9.054041e-03	2.003471e-01	1.953312e-01	5.015971e-03
685           	9.515759e-02	9.054041e-03	2.003471e-01	1.953312e-01	5.015971e-03
686           	9.515633e-02	9.054182e-03	2.003462e-01	1.953294e-01	5.016768e-03
687           	9.515515e-02	9.054138e-03	2.003459e-01	1.953281e-01	5.017778e-03
688           	9.515515e-02	9.054145e-03	2.003459e-01	1.953281e-01	5.017779e-03
689           	9.515449e-02	9.053733e-03	2.003460e-01	1.953275e-01	5.018511e-03
690           	9.515384e-02	9.053238e-03	2.003463e-01	1.953270e-01	5.019293e-03
691           	9.515314e-02	9.052746e-03	2.003465e-01	1.953264e-01	5.020132e-03
692           	9.515311e-02	9.052521e-03	2.003478e-01	1.953270e-01	5.020797e-03
693           	9.515311e-02	9.052527e-03	2.003478e-01	1.953270e-01	5.020801e-03
694           	9.515300e-02	9.052518e-03	2.003498e-01	1.953279e-01	5.021896e-03
695           	9.515355e-02	9.052394e-03	2.003523e-01	1.953297e-01	5.022603e-03
696           	9.515355e-02	9.052399e-03	2.003523e-01	1.953297e-01	5.022608e-03
697           	9.515448e-02	9.051930e-03	2.003557e-01	1.953323e-01	5.023360e-03
698           	9.515448e-02	9.051933e-03	2.003557e-01	1.953323e-01	5.023362e-03
699           	9.515448e-02	9.051922e-03	2.003557e-01	1.953323e-01	5.023365e-03
700           	9.515662e-02	9.051864e-03	2.003615e-01	1.953374e-01	5.024117e-03
701           	9.515662e-02	9.051867e-03	2.003615e-01	1.953374e-01	5.024118e-03
702           	9.515909e-02	9.051603e-03	2.003667e-01	1.953424e-01	5.024248e-03
703           	9.515909e-02	9.051604e-03	2.003667e-01	1.953424e-01	5.024246e-03
704           	9.516247e-02	9.051129e-03	2.003740e-01	1.953495e-01	5.024547e-03
705           	9.516247e-02	9.051130e-03	2.003740e-01	1.953495e-01	5.024546e-03
706           	9.516246e-02	9.051161e-03	2.003740e-01	1.953495e-01	5.024549e-03
707           	9.516620e-02	9.051311e-03	2.003824e-01	1.953574e-01	5.025009e-03
708           	9.516620e-02	9.051307e-03	2.003824e-01	1.953574e-01	5.025010e-03
709           	9.516620e-02	9.051317e-03	2.003824e-01	1.953574e-01	5.025013e-03
710           	9.516620e-02	9.051319e-03	2.003824e-01	1.953574e-01	5.025014e-03
711           	9.517071e-02	9.050950e-03	2.003922e-01	1.953668e-01	5.025374e-03
712           	9.517390e-02	9.050788e-03	2.003999e-01	1.953738e-01	5.026026e-03
713           	9.517698e-02	9.050788e-03	2.004073e-01	1.953806e-01	5.026676e-03
714           	9.517698e-02	9.050785e-03	2.004073e-01	1.953806e-01	5.026677e-03
715           	9.517897e-02	9.050663e-03	2.004122e-01	1.953851e-01	5.027140e-03
716           	9.517897e-02	9.050660e-03	2.004122e-01	1.953851e-01	5.027141e-03
717           	9.518125e-02	9.050495e-03	2.004174e-01	1.953900e-01	5.027470e-03
718           	9.518347e-02	9.050465e-03	2.004230e-01	1.953950e-01	5.028051e-03
719           	9.518555e-02	9.050601e-03	2.004287e-01	1.953999e-01	5.028809e-03
720           	9.518729e-02	9.050738e-03	2.004331e-01	1.954038e-01	5.029261e-03
721           	9.518853e-02	9.050781e-03	2.004369e-01	1.954070e-01	5.029897e-03
722           	9.518852e-02	9.050699e-03	2.004369e-01	1.954070e-01	5.029909e-03
723           	9.518949e-02	9.050515e-03	2.004395e-01	1.954092e-01	5.030247e-03
724           	9.518948e-02	9.050461e-03	2.004395e-01	1.954092e-01	5.030269e-03
725           	9.518948e-02	9.050447e-03	2.004395e-01	1.954092e-01	5.030275e-03
726           	9.518947e-02	9.050721e-03	2.004418e-01	1.954104e-01	5.031451e-03
727           	9.518951e-02	9.050805e-03	2.004434e-01	1.954112e-01	5.032182e-03
728           	9.518951e-02	9.050773e-03	2.004434e-01	1.954112e-01	5.032194e-03
729           	9.518878e-02	9.050799e-03	2.004433e-01	1.954104e-01	5.032845e-03
730           	9.518822e-02	9.050828e-03	2.004429e-01	1.954097e-01	5.033251e-03
731           	9.518822e-02	9.050809e-03	2.004430e-01	1.954097e-01	5.033266e-03
732           	9.518716e-02	9.050963e-03	2.004423e-01	1.954083e-01	5.033964e-03
733           	9.518716e-02	9.050952e-03	2.004423e-01	1.954083e-01	5.033969e-03
734           	9.518716e-02	9.050894e-03	2.004423e-01	1.954083e-01	5.033985e-03
735           	9.518716e-02	9.050873e-03	2.004423e-01	1.954083e-01	5.033989e-03
736           	9.518534e-02	9.050801e-03	2.004399e-01	1.954053e-01	5.034601e-03
737           	9.518534e-02	9.050783e-03	2.004399e-01	1.954053e-01	5.034611e-03
738           	9.518534e-02	9.050775e-03	2.004399e-01	1.954053e-01	5.034613e-03
739           	9.518534e-02	9.050768e-03	2.004399e-01	1.954053e-01	5.034615e-03
740           	9.518331e-02	9.050675e-03	2.004379e-01	1.954022e-01	5.035629e-03
741           	9.518331e-02	9.050667e-03	2.004379e-01	1.954022e-01	5.035636e-03
742           	9.518331e-02	9.050662e-03	2.004379e-01	1.954023e-01	5.035639e-03
743           	9.518331e-02	9.050656e-03	2.004379e-01	1.954023e-01	5.035642e-03
744           	9.518330e-02	9.050634e-03	2.004379e-01	1.954023e-01	5.035649e-03
745           	9.518330e-02	9.050620e-03	2.004379e-01	1.954023e-01	5.035651e-03
746           	9.518283e-02	9.050069e-03	2.004405e-01	1.954031e-01	5.037406e-03
747           	9.518223e-02	9.049512e-03	2.004421e-01	1.954033e-01	5.038807e-03
748           	9.518223e-02	9.049515e-03	2.004421e-01	1.954033e-01	5.038809e-03
749           	9.518264e-02	9.048747e-03	2.004442e-01	1.954047e-01	5.039449e-03
750           	9.518300e-02	9.048255e-03	2.004462e-01	1.954061e-01	5.040114e-03
751           	9.518300e-02	9.048263e-03	2.004462e-01	1.954061e-01	5.040114e-03
752           	9.518399e-02	9.048331e-03	2.004494e-01	1.954087e-01	5.040698e-03
753           	9.518565e-02	9.048477e-03	2.004537e-01	1.954125e-01	5.041210e-03
754           	9.518565e-02	9.048483e-03	2.004537e-01	1.954125e-01	5.041210e-03
755           	9.518833e-02	9.048664e-03	2.004590e-01	1.954178e-01	5.041172e-03
756           	9.519106e-02	9.048769e-03	2.004648e-01	1.954234e-01	5.041327e-03
757           	9.519106e-02	9.048774e-03	2.004648e-01	1.954234e-01	5.041327e-03
758           	9.519374e-02	9.048911e-03	2.004700e-01	1.954288e-01	5.041275e-03
759           	9.519632e-02	9.049112e-03	2.004750e-01	1.954338e-01	5.041151e-03
760           	9.519904e-02	9.049238e-03	2.004800e-01	1.954390e-01	5.040966e-03
761           	9.519904e-02	9.049241e-03	2.004800e-01	1.954390e-01	5.040966e-03
762           	9.520147e-02	9.049322e-03	2.004838e-01	1.954434e-01	5.040451e-03
763           	9.520147e-02	9.049328e-03	2.004839e-01	1.954434e-01	5.040452e-03
764           	9.520325e-02	9.049421e-03	2.004869e-01	1.954467e-01	5.040225e-03
765           	9.520458e-02	9.049653e-03	2.004894e-01	1.954493e-01	5.040130e-03
766           	9.520458e-02	9.049659e-03	2.004894e-01	1.954493e-01	5.040130e-03
767           	9.520588e-02	9.049735e-03	2.004923e-01	1.954520e-01	5.040267e-03
768           	9.520588e-02	9.049743e-03	2.004923e-01	1.954520e-01	5.040266e-03
769           	9.520724e-02	9.049674e-03	2.004951e-01	1.954548e-01	5.040293e-03
770           	9.520789e-02	9.049476e-03	2.004970e-01	1.954564e-01	5.040635e-03
771           	9.520789e-02	9.049483e-03	2.004970e-01	1.954564e-01	5.040635e-03
772           	9.520822e-02	9.049186e-03	2.004986e-01	1.954575e-01	5.041078e-03
773           	9.520822e-02	9.049193e-03	2.004986e-01	1.954575e-01	5.041078e-03
774           	9.520822e-02	9.049197e-03	2.004986e-01	1.954575e-01	5.041078e-03
775           	9.520831e-02	9.048579e-03	2.005003e-01	1.954585e-01	5.041845e-03
776           	9.520831e-02	9.048602e-03	2.005003e-01	1.954585e-01	5.041845e-03
777           	9.520831e-02	9.048610e-03	2.005003e-01	1.954585e-01	5.041845e-03
778           	9.520771e-02	9.048047e-03	2.005015e-01	1.954585e-01	5.043044e-03
779           	9.520696e-02	9.047652e-03	2.005024e-01	1.954582e-01	5.044257e-03
780           	9.520696e-02	9.047660e-03	2.005024e-01	1.954582e-01	5.044256e-03
781           	9.520696e-02	9.047670e-03	2.005024e-01	1.954582e-01	5.044256e-03
782           	9.520696e-02	9.047678e-03	2.005024e-01	1.954582e-01	5.044256e-03
783           	9.520696e-02	9.047696e-03	2.005024e-01	1.954582e-01	5.044257e-03
784           	9.520696e-02	9.047702e-03	2.005024e-01	1.954582e-01	5.044256e-03
785           	9.520588e-02	9.047626e-03	2.005047e-01	1.954582e-01	5.046478e-03
786           	9.520588e-02	9.047630e-03	2.005047e-01	1.954582e-01	5.046478e-03
787           	9.520588e-02	9.047634e-03	2.005047e-01	1.954582e-01	5.046477e-03
788           	9.520588e-02	9.047637e-03	2.005047e-01	1.954582e-01	5.046477e-03
789           	9.520542e-02	9.047417e-03	2.005079e-01	1.954594e-01	5.048551e-03
790           	9.520542e-02	9.047420e-03	2.005079e-01	1.954594e-01	5.048550e-03
791           	9.520502e-02	9.047449e-03	2.005118e-01	1.954609e-01	5.050899e-03
792           	9.520502e-02	9.047448e-03	2.005118e-01	1.954609e-01	5.050899e-03
793           	9.520502e-02	9.047458e-03	2.005118e-01	1.954609e-01	5.050899e-03
794           	9.520502e-02	9.047462e-03	2.005118e-01	1.954609e-01	5.050899e-03
795           	9.520588e-02	9.047558e-03	2.005163e-01	1.954640e-01	5.052247e-03
796           	9.520588e-02	9.047561e-03	2.005163e-01	1.954640e-01	5.052246e-03
797           	9.520588e-02	9.047564e-03	2.005163e-01	1.954640e-01	5.052247e-03
798           	9.520588e-02	9.047568e-03	2.005163e-01	1.954640e-01	5.052246e-03
799           	9.520702e-02	9.048016e-03	2.005203e-01	1.954672e-01	5.053136e-03
800           	9.520702e-02	9.048010e-03	2.005203e-01	1.954672e-01	5.053137e-03
801           	9.520959e-02	9.048319e-03	2.005260e-01	1.954726e-01	5.053415e-03
802           	9.521163e-02	9.048591e-03	2.005303e-01	1.954768e-01	5.053538e-03
803           	9.521312e-02	9.049104e-03	2.005335e-01	1.954798e-01	5.053615e-03
804           	9.521311e-02	9.049039e-03	2.005335e-01	1.954798e-01	5.053623e-03
805           	9.521388e-02	9.049660e-03	2.005347e-01	1.954813e-01	5.053488e-03
806           	9.521480e-02	9.050250e-03	2.005361e-01	1.954828e-01	5.053235e-03
807           	9.521630e-02	9.050596e-03	2.005378e-01	1.954852e-01	5.052603e-03
808           	9.521772e-02	9.050833e-03	2.005396e-01	1.954875e-01	5.052073e-03
809           	9.521772e-02	9.050807e-03	2.005396e-01	1.954875e-01	5.052073e-03
810           	9.521883e-02	9.050547e-03	2.005402e-01	1.954889e-01	5.051252e-03
811           	9.522013e-02	9.050159e-03	2.005410e-01	1.954907e-01	5.050389e-03
812           	9.522129e-02	9.049572e-03	2.005427e-01	1.954927e-01	5.050076e-03
813           	9.522129e-02	9.049574e-03	2.005427e-01	1.954927e-01	5.050076e-03
814           	9.522275e-02	9.049103e-03	2.005444e-01	1.954949e-01	5.049429e-03
815           	9.522275e-02	9.049109e-03	2.005444e-01	1.954949e-01	5.049428e-03
816           	9.522367e-02	9.048740e-03	2.005457e-01	1.954965e-01	5.049207e-03
817           	9.522437e-02	9.048235e-03	2.005474e-01	1.954981e-01	5.049322e-03
818           	9.522437e-02	9.048240e-03	2.005474e-01	1.954981e-01	5.049319e-03
819           	9.522437e-02	9.048244e-03	2.005474e-01	1.954981e-01	5.049316e-03
820           	9.522441e-02	9.047673e-03	2.005485e-01	1.954987e-01	5.049842e-03
821           	9.522494e-02	9.046929e-03	2.005505e-01	1.955002e-01	5.050288e-03
822           	9.522475e-02	9.045956e-03	2.005510e-01	1.955003e-01	5.050755e-03
823           	9.522475e-02	9.045964e-03	2.005510e-01	1.955003e-01	5.050755e-03
824           	9.522399e-02	9.045054e-03	2.005507e-01	1.954993e-01	5.051363e-03
825           	9.522399e-02	9.045068e-03	2.005507e-01	1.954993e-01	5.051366e-03
826           	9.522268e-02	9.044453e-03	2.005500e-01	1.954977e-01	5.052320e-03
827           	9.522268e-02	9.044463e-03	2.005500e-01	1.954977e-01	5.052321e-03
828           	9.522268e-02	9.044490e-03	2.005500e-01	1.954977e-01	5.052324e-03
829           	9.522268e-02	9.044515e-03	2.005500e-01	1.954977e-01	5.052324e-03
830           	9.522182e-02	9.044229e-03	2.005514e-01	1.954975e-01	5.053885e-03
831           	9.522182e-02	9.044246e-03	2.005514e-01	1.954975e-01	5.053885e-03
832           	9.522182e-02	9.044280e-03	2.005514e-01	1.954975e-01	5.053882e-03
833           	9.522182e-02	9.044315e-03	2.005514e-01	1.954975e-01	5.053878e-03
834           	9.522182e-02	9.044345e-03	2.005514e-01	1.954975e-01	5.053875e-03
835           	9.522182e-02	9.044421e-03	2.005514e-01	1.954975e-01	5.053864e-03
836           	9.522135e-02	9.044984e-03	2.005556e-01	1.954992e-01	5.056473e-03
837           	9.522135e-02	9.044963e-03	2.005556e-01	1.954992e-01	5.056473e-03
838           	9.522134e-02	9.044983e-03	2.005556e-01	1.954992e-01	5.056464e-03
839           	9.522134e-02	9.044967e-03	2.005556e-01	1.954991e-01	5.056464e-03
840           	9.522134e-02	9.044941e-03	2.005556e-01	1.954991e-01	5.056465e-03
841           	9.522134e-02	9.044847e-03	2.005556e-01	1.954991e-01	5.056470e-03
842           	9.522134e-02	9.044800e-03	2.005556e-01	1.954991e-01	5.056474e-03
843           	9.522133e-02	9.044750e-03	2.005556e-01	1.954991e-01	5.056478e-03
844           	9.522178e-02	9.045742e-03	2.005613e-01	1.955024e-01	5.058879e-03
845           	9.522121e-02	9.047052e-03	2.005670e-01	1.955047e-01	5.062296e-03
846           	9.522121e-02	9.047062e-03	2.005670e-01	1.955047e-01	5.062299e-03
847           	9.522108e-02	9.047581e-03	2.005705e-01	1.955063e-01	5.064158e-03
848           	9.522108e-02	9.047612e-03	2.005705e-01	1.955063e-01	5.064159e-03
849           	9.522318e-02	9.048075e-03	2.005773e-01	1.955118e-01	5.065470e-03
850           	9.522567e-02	9.048635e-03	2.005837e-01	1.955175e-01	5.066203e-03
851           	9.522808e-02	9.049319e-03	2.005895e-01	1.955228e-01	5.066676e-03
852           	9.522993e-02	9.050089e-03	2.005935e-01	1.955267e-01	5.066841e-03
853           	9.523221e-02	9.050594e-03	2.005973e-01	1.955309e-01	5.066455e-03
854           	9.523481e-02	9.050947e-03	2.006013e-01	1.955355e-01	5.065830e-03
855           	9.523835e-02	9.051038e-03	2.006056e-01	1.955411e-01	5.064440e-03
856           	9.523835e-02	9.051046e-03	2.006056e-01	1.955411e-01	5.064441e-03
857           	9.523835e-02	9.051051e-03	2.006056e-01	1.955411e-01	5.064442e-03
858           	9.524143e-02	9.050506e-03	2.006080e-01	1.955454e-01	5.062551e-03
859           	9.524143e-02	9.050537e-03	2.006080e-01	1.955454e-01	5.062553e-03
860           	9.524143e-02	9.050544e-03	2.006080e-01	1.955454e-01	5.062554e-03
861           	9.524354e-02	9.049631e-03	2.006079e-01	1.955475e-01	5.060393e-03
862           	9.524354e-02	9.049661e-03	2.006079e-01	1.955475e-01	5.060394e-03
863           	9.524354e-02	9.049669e-03	2.006079e-01	1.955475e-01	5.060395e-03
864           	9.524354e-02	9.049679e-03	2.006079e-01	1.955475e-01	5.060396e-03
865           	9.524354e-02	9.049690e-03	2.006079e-01	1.955475e-01	5.060396e-03
866           	9.524331e-02	9.048671e-03	2.006038e-01	1.955452e-01	5.058603e-03
867           	9.524332e-02	9.048685e-03	2.006038e-01	1.955452e-01	5.058602e-03
868           	9.524332e-02	9.048695e-03	2.006038e-01	1.955452e-01	5.058602e-03
869           	9.524332e-02	9.048731e-03	2.006038e-01	1.955452e-01	5.058599e-03
870           	9.524332e-02	9.048739e-03	2.006038e-01	1.955452e-01	5.058598e-03
871           	9.524092e-02	9.047454e-03	2.005972e-01	1.955395e-01	5.057687e-03
872           	9.524092e-02	9.047480e-03	2.005972e-01	1.955395e-01	5.057684e-03
873           	9.524092e-02	9.047480e-03	2.005972e-01	1.955395e-01	5.057684e-03
874           	9.524092e-02	9.047479e-03	2.005972e-01	1.955395e-01	5.057684e-03
875           	9.523651e-02	9.046305e-03	2.005897e-01	1.955313e-01	5.058319e-03
876           	9.523203e-02	9.044635e-03	2.005817e-01	1.955229e-01	5.058808e-03
877           	9.523203e-02	9.044640e-03	2.005817e-01	1.955229e-01	5.058809e-03
878           	9.522879e-02	9.043609e-03	2.005768e-01	1.955172e-01	5.059615e-03
879           	9.522367e-02	9.042679e-03	2.005698e-01	1.955086e-01	5.061224e-03
880           	9.522367e-02	9.042680e-03	2.005698e-01	1.955086e-01	5.061224e-03
881           	9.521992e-02	9.042281e-03	2.005655e-01	1.955027e-01	5.062822e-03
882           	9.521673e-02	9.041976e-03	2.005622e-01	1.954978e-01	5.064383e-03
883           	9.521575e-02	9.041804e-03	2.005617e-01	1.954966e-01	5.065083e-03
884           	9.521552e-02	9.041830e-03	2.005627e-01	1.954969e-01	5.065843e-03
885           	9.521552e-02	9.041828e-03	2.005627e-01	1.954969e-01	5.065843e-03
886           	9.521556e-02	9.042238e-03	2.005645e-01	1.954978e-01	5.066707e-03
887           	9.521768e-02	9.042645e-03	2.005694e-01	1.955024e-01	5.067016e-03
888           	9.521768e-02	9.042640e-03	2.005694e-01	1.955024e-01	5.067015e-03
889           	9.522179e-02	9.043122e-03	2.005770e-01	1.955103e-01	5.066717e-03
890           	9.522660e-02	9.043912e-03	2.005864e-01	1.955198e-01	5.066580e-03
891           	9.522660e-02	9.043909e-03	2.005864e-01	1.955198e-01	5.066580e-03
892           	9.522660e-02	9.043909e-03	2.005864e-01	1.955198e-01	5.066579e-03
893           	9.523093e-02	9.044900e-03	2.005949e-01	1.955284e-01	5.066535e-03
894           	9.523673e-02	9.045952e-03	2.006053e-01	1.955394e-01	5.065913e-03
895           	9.523673e-02	9.045948e-03	2.006053e-01	1.955394e-01	5.065913e-03
896           	9.524316e-02	9.046926e-03	2.006163e-01	1.955513e-01	5.064972e-03
897           	9.524857e-02	9.048087e-03	2.006261e-01	1.955616e-01	5.064502e-03
898           	9.524857e-02	9.048085e-03	2.006261e-01	1.955616e-01	5.064502e-03
899           	9.525149e-02	9.048987e-03	2.006320e-01	1.955675e-01	5.064492e-03
900           	9.525476e-02	9.049608e-03	2.006380e-01	1.955737e-01	5.064211e-03
901           	9.525476e-02	9.049609e-03	2.006380e-01	1.955737e-01	5.064211e-03
902           	9.525705e-02	9.049936e-03	2.006422e-01	1.955782e-01	5.064070e-03
903           	9.525705e-02	9.049940e-03	2.006422e-01	1.955782e-01	5.064071e-03
904           	9.525736e-02	9.050027e-03	2.006439e-01	1.955793e-01	5.064584e-03
905           	9.525736e-02	9.050033e-03	2.006439e-01	1.955793e-01	5.064584e-03
906           	9.525736e-02	9.050030e-03	2.006439e-01	1.955793e-01	5.064586e-03
907           	9.525553e-02	9.049684e-03	2.006424e-01	1.955767e-01	5.065690e-03
908           	9.525553e-02	9.049691e-03	2.006424e-01	1.955767e-01	5.065690e-03
909           	9.525331e-02	9.049180e-03	2.006401e-01	1.955734e-01	5.066751e-03
910           	9.524975e-02	9.048612e-03	2.006361e-01	1.955678e-01	5.068310e-03
911           	9.524975e-02	9.048622e-03	2.006361e-01	1.955678e-01	5.068310e-03
912           	9.524637e-02	9.047950e-03	2.006316e-01	1.955622e-01	5.069417e-03
913           	9.524637e-02	9.047961e-03	2.006316e-01	1.955622e-01	5.069419e-03
914           	9.524319e-02	9.047039e-03	2.006270e-01	1.955567e-01	5.070283e-03
915           	9.524319e-02	9.047048e-03	2.006270e-01	1.955567e-01	5.070283e-03
916           	9.524319e-02	9.047056e-03	2.006270e-01	1.955567e-01	5.070285e-03
917           	9.524319e-02	9.047059e-03	2.006270e-01	1.955567e-01	5.070286e-03
918           	9.524028e-02	9.045854e-03	2.006219e-01	1.955512e-01	5.070684e-03
919           	9.523735e-02	9.044845e-03	2.006169e-01	1.955458e-01	5.071108e-03
920           	9.523477e-02	9.043802e-03	2.006124e-01	1.955409e-01	5.071410e-03
921           	9.523477e-02	9.043805e-03	2.006124e-01	1.955409e-01	5.071410e-03
922           	9.523318e-02	9.043132e-03	2.006094e-01	1.955379e-01	5.071538e-03
923           	9.523148e-02	9.042515e-03	2.006064e-01	1.955347e-01	5.071747e-03
924           	9.523148e-02	9.042518e-03	2.006064e-01	1.955347e-01	5.071747e-03
925           	9.523070e-02	9.042179e-03	2.006048e-01	1.955331e-01	5.071703e-03
926           	9.522990e-02	9.042048e-03	2.006031e-01	1.955314e-01	5.071642e-03
927           	9.522990e-02	9.042048e-03	2.006031e-01	1.955314e-01	5.071642e-03
928           	9.522968e-02	9.042220e-03	2.006024e-01	1.955309e-01	5.071500e-03
929           	9.523031e-02	9.042502e-03	2.006029e-01	1.955318e-01	5.071146e-03
930           	9.523031e-02	9.042499e-03	2.006029e-01	1.955318e-01	5.071146e-03
931           	9.523031e-02	9.042500e-03	2.006029e-01	1.955318e-01	5.071146e-03
932           	9.523226e-02	9.043041e-03	2.006057e-01	1.955351e-01	5.070601e-03
933           	9.523436e-02	9.043739e-03	2.006087e-01	1.955387e-01	5.070007e-03
934           	9.523436e-02	9.043734e-03	2.006087e-01	1.955387e-01	5.070007e-03
935           	9.523650e-02	9.044573e-03	2.006119e-01	1.955425e-01	5.069462e-03
936           	9.523983e-02	9.045424e-03	2.006169e-01	1.955483e-01	5.068639e-03
937           	9.523983e-02	9.045421e-03	2.006169e-01	1.955483e-01	5.068639e-03
938           	9.524307e-02	9.046226e-03	2.006221e-01	1.955541e-01	5.067972e-03
939           	9.524534e-02	9.047007e-03	2.006260e-01	1.955583e-01	5.067661e-03
940           	9.524534e-02	9.047007e-03	2.006260e-01	1.955583e-01	5.067661e-03
941           	9.524733e-02	9.047645e-03	2.006297e-01	1.955622e-01	5.067541e-03
942           	9.525010e-02	9.048133e-03	2.006352e-01	1.955677e-01	5.067497e-03
943           	9.525010e-02	9.048136e-03	2.006352e-01	1.955677e-01	5.067496e-03
944           	9.525010e-02	9.048136e-03	2.006352e-01	1.955677e-01	5.067496e-03
945           	9.525251e-02	9.048305e-03	2.006403e-01	1.955727e-01	5.067634e-03
946           	9.525388e-02	9.048406e-03	2.006442e-01	1.955760e-01	5.068231e-03
947           	9.525388e-02	9.048411e-03	2.006442e-01	1.955760e-01	5.068231e-03
948           	9.525493e-02	9.048326e-03	2.006476e-01	1.955787e-01	5.068882e-03
949           	9.525694e-02	9.048018e-03	2.006529e-01	1.955834e-01	5.069512e-03
950           	9.525694e-02	9.048024e-03	2.006529e-01	1.955834e-01	5.069512e-03
