# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 3.200000e+00
# lRef        : 1.000000e+00
# Aref        : 1.750000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
632           	9.604072e-02	9.109921e-03	2.022393e-01	1.971604e-01	5.078942e-03
633           	9.604072e-02	9.109918e-03	2.022393e-01	1.971604e-01	5.078942e-03
634           	9.604297e-02	9.110349e-03	2.022416e-01	1.971638e-01	5.077822e-03
635           	9.604606e-02	9.110706e-03	2.022444e-01	1.971683e-01	5.076151e-03
636           	9.604606e-02	9.110706e-03	2.022444e-01	1.971683e-01	5.076151e-03
637           	9.604935e-02	9.110568e-03	2.022475e-01	1.971731e-01	5.074409e-03
638           	9.604935e-02	9.110572e-03	2.022475e-01	1.971731e-01	5.074410e-03
639           	9.605305e-02	9.110118e-03	2.022507e-01	1.971784e-01	5.072287e-03
640           	9.605305e-02	9.110130e-03	2.022507e-01	1.971784e-01	5.072288e-03
641           	9.605602e-02	9.109238e-03	2.022529e-01	1.971825e-01	5.070450e-03
642           	9.605873e-02	9.108293e-03	2.022549e-01	1.971862e-01	5.068743e-03
643           	9.605873e-02	9.108303e-03	2.022549e-01	1.971862e-01	5.068743e-03
644           	9.605872e-02	9.108298e-03	2.022549e-01	1.971862e-01	5.068745e-03
645           	9.605972e-02	9.107075e-03	2.022561e-01	1.971878e-01	5.068350e-03
646           	9.606031e-02	9.105917e-03	2.022576e-01	1.971891e-01	5.068508e-03
647           	9.606031e-02	9.105924e-03	2.022576e-01	1.971891e-01	5.068510e-03
648           	9.605986e-02	9.104753e-03	2.022594e-01	1.971896e-01	5.069840e-03
649           	9.605955e-02	9.103638e-03	2.022619e-01	1.971905e-01	5.071402e-03
650           	9.605955e-02	9.103642e-03	2.022619e-01	1.971905e-01	5.071403e-03
651           	9.605955e-02	9.103646e-03	2.022619e-01	1.971905e-01	5.071403e-03
652           	9.605955e-02	9.103646e-03	2.022619e-01	1.971905e-01	5.071403e-03
653           	9.605909e-02	9.102872e-03	2.022660e-01	1.971921e-01	5.073924e-03
654           	9.605832e-02	9.102152e-03	2.022702e-01	1.971934e-01	5.076760e-03
655           	9.605832e-02	9.102155e-03	2.022702e-01	1.971934e-01	5.076760e-03
656           	9.605854e-02	9.101639e-03	2.022756e-01	1.971963e-01	5.079244e-03
657           	9.605919e-02	9.101294e-03	2.022807e-01	1.971996e-01	5.081183e-03
658           	9.605919e-02	9.101292e-03	2.022807e-01	1.971996e-01	5.081183e-03
659           	9.606076e-02	9.101328e-03	2.022869e-01	1.972042e-01	5.082689e-03
660           	9.606076e-02	9.101324e-03	2.022869e-01	1.972042e-01	5.082690e-03
661           	9.606250e-02	9.101673e-03	2.022923e-01	1.972086e-01	5.083630e-03
662           	9.606250e-02	9.101664e-03	2.022923e-01	1.972086e-01	5.083631e-03
663           	9.606461e-02	9.102374e-03	2.022976e-01	1.972134e-01	5.084196e-03
664           	9.606662e-02	9.103144e-03	2.023023e-01	1.972178e-01	5.084519e-03
665           	9.606662e-02	9.103129e-03	2.023023e-01	1.972178e-01	5.084519e-03
666           	9.606862e-02	9.104134e-03	2.023061e-01	1.972217e-01	5.084428e-03
667           	9.606861e-02	9.104117e-03	2.023061e-01	1.972217e-01	5.084429e-03
668           	9.606861e-02	9.104098e-03	2.023061e-01	1.972217e-01	5.084429e-03
669           	9.606959e-02	9.105058e-03	2.023079e-01	1.972235e-01	5.084351e-03
670           	9.606959e-02	9.105014e-03	2.023079e-01	1.972235e-01	5.084354e-03
671           	9.606959e-02	9.104995e-03	2.023079e-01	1.972235e-01	5.084354e-03
672           	9.606959e-02	9.104976e-03	2.023079e-01	1.972235e-01	5.084355e-03
673           	9.607043e-02	9.106137e-03	2.023087e-01	1.972248e-01	5.083918e-03
674           	9.607050e-02	9.107234e-03	2.023085e-01	1.972248e-01	5.083763e-03
675           	9.607050e-02	9.107235e-03	2.023085e-01	1.972248e-01	5.083763e-03
676           	9.607037e-02	9.108030e-03	2.023071e-01	1.972239e-01	5.083172e-03
677           	9.607037e-02	9.108026e-03	2.023071e-01	1.972239e-01	5.083173e-03
678           	9.606984e-02	9.108335e-03	2.023057e-01	1.972227e-01	5.083032e-03
679           	9.606984e-02	9.108341e-03	2.023057e-01	1.972227e-01	5.083032e-03
680           	9.606984e-02	9.108270e-03	2.023058e-01	1.972227e-01	5.083039e-03
681           	9.606983e-02	9.108222e-03	2.023058e-01	1.972227e-01	5.083043e-03
682           	9.606983e-02	9.108177e-03	2.023058e-01	1.972227e-01	5.083047e-03
683           	9.606890e-02	9.107507e-03	2.023050e-01	1.972214e-01	5.083582e-03
684           	9.606890e-02	9.107542e-03	2.023050e-01	1.972214e-01	5.083584e-03
685           	9.606665e-02	9.106592e-03	2.023044e-01	1.972188e-01	5.085533e-03
686           	9.606666e-02	9.106638e-03	2.023044e-01	1.972188e-01	5.085532e-03
687           	9.606666e-02	9.106641e-03	2.023044e-01	1.972188e-01	5.085534e-03
688           	9.606665e-02	9.106637e-03	2.023044e-01	1.972188e-01	5.085534e-03
689           	9.606611e-02	9.105475e-03	2.023066e-01	1.972194e-01	5.087177e-03
690           	9.606611e-02	9.105561e-03	2.023066e-01	1.972194e-01	5.087174e-03
691           	9.606611e-02	9.105536e-03	2.023066e-01	1.972194e-01	5.087175e-03
692           	9.606611e-02	9.105511e-03	2.023066e-01	1.972194e-01	5.087177e-03
693           	9.606903e-02	9.103614e-03	2.023131e-01	1.972256e-01	5.087510e-03
694           	9.606904e-02	9.103716e-03	2.023131e-01	1.972256e-01	5.087507e-03
695           	9.607297e-02	9.101935e-03	2.023224e-01	1.972342e-01	5.088223e-03
696           	9.607515e-02	9.100948e-03	2.023283e-01	1.972393e-01	5.089014e-03
697           	9.607515e-02	9.101046e-03	2.023283e-01	1.972393e-01	5.089011e-03
698           	9.607635e-02	9.100670e-03	2.023332e-01	1.972429e-01	5.090239e-03
699           	9.607798e-02	9.100341e-03	2.023379e-01	1.972469e-01	5.090989e-03
700           	9.607957e-02	9.100160e-03	2.023410e-01	1.972501e-01	5.090934e-03
701           	9.608259e-02	9.100194e-03	2.023456e-01	1.972554e-01	5.090198e-03
702           	9.608259e-02	9.100211e-03	2.023456e-01	1.972554e-01	5.090197e-03
703           	9.608606e-02	9.100442e-03	2.023495e-01	1.972608e-01	5.088712e-03
704           	9.608914e-02	9.101025e-03	2.023523e-01	1.972653e-01	5.087028e-03
705           	9.608914e-02	9.101034e-03	2.023523e-01	1.972653e-01	5.087027e-03
706           	9.608914e-02	9.101041e-03	2.023523e-01	1.972653e-01	5.087026e-03
707           	9.608954e-02	9.101951e-03	2.023510e-01	1.972650e-01	5.085937e-03
708           	9.608870e-02	9.103139e-03	2.023482e-01	1.972628e-01	5.085396e-03
709           	9.608870e-02	9.103143e-03	2.023482e-01	1.972628e-01	5.085394e-03
710           	9.608593e-02	9.104248e-03	2.023437e-01	1.972578e-01	5.085920e-03
711           	9.608593e-02	9.104246e-03	2.023437e-01	1.972578e-01	5.085920e-03
712           	9.608378e-02	9.105219e-03	2.023400e-01	1.972538e-01	5.086245e-03
713           	9.608378e-02	9.105218e-03	2.023400e-01	1.972538e-01	5.086245e-03
714           	9.608255e-02	9.105814e-03	2.023392e-01	1.972522e-01	5.087054e-03
715           	9.608162e-02	9.106426e-03	2.023392e-01	1.972512e-01	5.088005e-03
716           	9.608162e-02	9.106422e-03	2.023392e-01	1.972512e-01	5.088006e-03
717           	9.608161e-02	9.106392e-03	2.023392e-01	1.972512e-01	5.088007e-03
718           	9.608161e-02	9.106333e-03	2.023392e-01	1.972512e-01	5.088010e-03
719           	9.608161e-02	9.106310e-03	2.023392e-01	1.972512e-01	5.088012e-03
720           	9.608161e-02	9.106271e-03	2.023392e-01	1.972512e-01	5.088013e-03
721           	9.608715e-02	9.105398e-03	2.023498e-01	1.972620e-01	5.087732e-03
722           	9.608715e-02	9.105411e-03	2.023498e-01	1.972620e-01	5.087732e-03
723           	9.608715e-02	9.105388e-03	2.023498e-01	1.972620e-01	5.087733e-03
724           	9.609118e-02	9.104421e-03	2.023615e-01	1.972719e-01	5.089554e-03
725           	9.609458e-02	9.103815e-03	2.023729e-01	1.972811e-01	5.091885e-03
726           	9.609458e-02	9.103838e-03	2.023729e-01	1.972811e-01	5.091886e-03
727           	9.609458e-02	9.103816e-03	2.023729e-01	1.972811e-01	5.091889e-03
728           	9.609458e-02	9.103790e-03	2.023729e-01	1.972811e-01	5.091892e-03
729           	9.609457e-02	9.103719e-03	2.023730e-01	1.972810e-01	5.091901e-03
730           	9.609102e-02	9.103918e-03	2.023716e-01	1.972768e-01	5.094785e-03
731           	9.609103e-02	9.103966e-03	2.023716e-01	1.972768e-01	5.094785e-03
732           	9.609102e-02	9.103901e-03	2.023716e-01	1.972768e-01	5.094796e-03
733           	9.609102e-02	9.103882e-03	2.023716e-01	1.972768e-01	5.094799e-03
734           	9.609102e-02	9.103872e-03	2.023716e-01	1.972768e-01	5.094800e-03
735           	9.609371e-02	9.103679e-03	2.023791e-01	1.972833e-01	5.095829e-03
736           	9.609372e-02	9.103825e-03	2.023791e-01	1.972833e-01	5.095824e-03
737           	9.609392e-02	9.103737e-03	2.023828e-01	1.972853e-01	5.097489e-03
738           	9.609382e-02	9.103636e-03	2.023847e-01	1.972861e-01	5.098507e-03
739           	9.609382e-02	9.103750e-03	2.023847e-01	1.972861e-01	5.098502e-03
740           	9.609248e-02	9.103887e-03	2.023853e-01	1.972852e-01	5.100193e-03
741           	9.609099e-02	9.104196e-03	2.023848e-01	1.972834e-01	5.101414e-03
742           	9.609099e-02	9.104236e-03	2.023848e-01	1.972834e-01	5.101413e-03
743           	9.609000e-02	9.104747e-03	2.023831e-01	1.972816e-01	5.101569e-03
744           	9.609025e-02	9.105129e-03	2.023814e-01	1.972810e-01	5.100454e-03
745           	9.609025e-02	9.105167e-03	2.023814e-01	1.972810e-01	5.100452e-03
746           	9.609025e-02	9.105170e-03	2.023814e-01	1.972810e-01	5.100452e-03
747           	9.609370e-02	9.104935e-03	2.023807e-01	1.972840e-01	5.096645e-03
748           	9.609697e-02	9.104461e-03	2.023792e-01	1.972866e-01	5.092653e-03
749           	9.609697e-02	9.104491e-03	2.023792e-01	1.972866e-01	5.092652e-03
750           	9.609941e-02	9.103638e-03	2.023755e-01	1.972872e-01	5.088354e-03
751           	9.609941e-02	9.103671e-03	2.023755e-01	1.972872e-01	5.088351e-03
752           	9.610051e-02	9.102601e-03	2.023721e-01	1.972865e-01	5.085528e-03
753           	9.610183e-02	9.101481e-03	2.023705e-01	1.972871e-01	5.083437e-03
754           	9.610183e-02	9.101487e-03	2.023705e-01	1.972871e-01	5.083437e-03
755           	9.610183e-02	9.101457e-03	2.023705e-01	1.972871e-01	5.083438e-03
756           	9.610232e-02	9.100285e-03	2.023721e-01	1.972884e-01	5.083751e-03
757           	9.610232e-02	9.100252e-03	2.023721e-01	1.972884e-01	5.083752e-03
758           	9.610231e-02	9.100213e-03	2.023721e-01	1.972884e-01	5.083754e-03
759           	9.610232e-02	9.099043e-03	2.023777e-01	1.972912e-01	5.086546e-03
760           	9.610199e-02	9.098183e-03	2.023855e-01	1.972947e-01	5.090753e-03
761           	9.610199e-02	9.098184e-03	2.023855e-01	1.972947e-01	5.090752e-03
762           	9.609938e-02	9.098411e-03	2.023900e-01	1.972944e-01	5.095601e-03
763           	9.609938e-02	9.098427e-03	2.023900e-01	1.972944e-01	5.095600e-03
764           	9.609937e-02	9.098314e-03	2.023899e-01	1.972943e-01	5.095604e-03
765           	9.609555e-02	9.099739e-03	2.023933e-01	1.972922e-01	5.101101e-03
766           	9.609555e-02	9.099773e-03	2.023933e-01	1.972922e-01	5.101100e-03
767           	9.609554e-02	9.099659e-03	2.023933e-01	1.972922e-01	5.101103e-03
768           	9.609554e-02	9.099604e-03	2.023933e-01	1.972922e-01	5.101104e-03
769           	9.609554e-02	9.099556e-03	2.023933e-01	1.972922e-01	5.101105e-03
770           	9.609554e-02	9.099470e-03	2.023933e-01	1.972922e-01	5.101105e-03
771           	9.609553e-02	9.099428e-03	2.023933e-01	1.972922e-01	5.101104e-03
772           	9.609808e-02	9.103024e-03	2.024069e-01	1.973015e-01	5.105352e-03
773           	9.610109e-02	9.106391e-03	2.024189e-01	1.973105e-01	5.108342e-03
774           	9.610110e-02	9.106568e-03	2.024189e-01	1.973105e-01	5.108336e-03
775           	9.610004e-02	9.109032e-03	2.024220e-01	1.973111e-01	5.110965e-03
776           	9.609956e-02	9.110559e-03	2.024232e-01	1.973112e-01	5.112049e-03
777           	9.609742e-02	9.112123e-03	2.024210e-01	1.973079e-01	5.113056e-03
778           	9.609742e-02	9.112181e-03	2.024210e-01	1.973079e-01	5.113055e-03
779           	9.609534e-02	9.112485e-03	2.024165e-01	1.973036e-01	5.112929e-03
780           	9.609393e-02	9.112292e-03	2.024105e-01	1.972992e-01	5.111298e-03
781           	9.609394e-02	9.112334e-03	2.024105e-01	1.972992e-01	5.111298e-03
782           	9.609544e-02	9.110831e-03	2.024067e-01	1.972988e-01	5.107909e-03
783           	9.609544e-02	9.110879e-03	2.024067e-01	1.972988e-01	5.107908e-03
784           	9.609819e-02	9.108377e-03	2.024012e-01	1.972988e-01	5.102421e-03
785           	9.610269e-02	9.105393e-03	2.023972e-01	1.973013e-01	5.095886e-03
786           	9.610775e-02	9.102465e-03	2.023955e-01	1.973055e-01	5.089995e-03
787           	9.611251e-02	9.099507e-03	2.023947e-01	1.973099e-01	5.084835e-03
788           	9.611681e-02	9.096647e-03	2.023942e-01	1.973139e-01	5.080280e-03
789           	9.611792e-02	9.094787e-03	2.023933e-01	1.973145e-01	5.078710e-03
790           	9.611760e-02	9.093078e-03	2.023929e-01	1.973141e-01	5.078871e-03
791           	9.611760e-02	9.093060e-03	2.023929e-01	1.973141e-01	5.078872e-03
792           	9.611218e-02	9.092903e-03	2.023908e-01	1.973076e-01	5.083222e-03
793           	9.611218e-02	9.092876e-03	2.023908e-01	1.973076e-01	5.083223e-03
794           	9.610510e-02	9.093785e-03	2.023923e-01	1.973013e-01	5.091055e-03
795           	9.609751e-02	9.095765e-03	2.023935e-01	1.972942e-01	5.099227e-03
796           	9.609751e-02	9.095768e-03	2.023935e-01	1.972942e-01	5.099226e-03
797           	9.609254e-02	9.098217e-03	2.023980e-01	1.972915e-01	5.106461e-03
798           	9.608793e-02	9.101020e-03	2.024030e-01	1.972894e-01	5.113560e-03
799           	9.608588e-02	9.103441e-03	2.024080e-01	1.972899e-01	5.118114e-03
800           	9.608547e-02	9.106326e-03	2.024150e-01	1.972930e-01	5.122026e-03
801           	9.608547e-02	9.106344e-03	2.024150e-01	1.972930e-01	5.122025e-03
802           	9.609001e-02	9.108319e-03	2.024243e-01	1.973021e-01	5.122125e-03
803           	9.609001e-02	9.108345e-03	2.024243e-01	1.973021e-01	5.122124e-03
804           	9.609829e-02	9.109921e-03	2.024342e-01	1.973154e-01	5.118820e-03
805           	9.610700e-02	9.110614e-03	2.024424e-01	1.973282e-01	5.114181e-03
806           	9.610700e-02	9.110651e-03	2.024424e-01	1.973282e-01	5.114180e-03
807           	9.611402e-02	9.110648e-03	2.024455e-01	1.973368e-01	5.108740e-03
808           	9.611402e-02	9.110693e-03	2.024455e-01	1.973368e-01	5.108739e-03
809           	9.611908e-02	9.109518e-03	2.024453e-01	1.973417e-01	5.103558e-03
810           	9.612345e-02	9.107839e-03	2.024420e-01	1.973445e-01	5.097566e-03
811           	9.612345e-02	9.107869e-03	2.024420e-01	1.973445e-01	5.097566e-03
812           	9.612378e-02	9.105698e-03	2.024354e-01	1.973415e-01	5.093904e-03
813           	9.612141e-02	9.103377e-03	2.024256e-01	1.973342e-01	5.091398e-03
814           	9.612141e-02	9.103388e-03	2.024256e-01	1.973342e-01	5.091398e-03
815           	9.611639e-02	9.101395e-03	2.024156e-01	1.973242e-01	5.091429e-03
816           	9.611639e-02	9.101398e-03	2.024156e-01	1.973242e-01	5.091430e-03
817           	9.610837e-02	9.099399e-03	2.024035e-01	1.973101e-01	5.093377e-03
818           	9.609925e-02	9.098068e-03	2.023922e-01	1.972953e-01	5.096843e-03
819           	9.609925e-02	9.098070e-03	2.023922e-01	1.972953e-01	5.096843e-03
820           	9.609241e-02	9.096865e-03	2.023854e-01	1.972851e-01	5.100293e-03
821           	9.609241e-02	9.096868e-03	2.023854e-01	1.972851e-01	5.100293e-03
822           	9.608917e-02	9.096470e-03	2.023841e-01	1.972812e-01	5.102907e-03
823           	9.608752e-02	9.096465e-03	2.023865e-01	1.972808e-01	5.105722e-03
824           	9.608752e-02	9.096464e-03	2.023865e-01	1.972808e-01	5.105722e-03
825           	9.608856e-02	9.097166e-03	2.023929e-01	1.972850e-01	5.107866e-03
826           	9.608856e-02	9.097170e-03	2.023929e-01	1.972850e-01	5.107865e-03
827           	9.609327e-02	9.098260e-03	2.024051e-01	1.972958e-01	5.109275e-03
828           	9.609918e-02	9.099541e-03	2.024178e-01	1.973081e-01	5.109723e-03
829           	9.609918e-02	9.099560e-03	2.024178e-01	1.973081e-01	5.109722e-03
830           	9.610652e-02	9.101309e-03	2.024329e-01	1.973230e-01	5.109944e-03
831           	9.610652e-02	9.101334e-03	2.024329e-01	1.973230e-01	5.109941e-03
832           	9.611282e-02	9.103175e-03	2.024452e-01	1.973354e-01	5.109792e-03
833           	9.611987e-02	9.105336e-03	2.024581e-01	1.973489e-01	5.109173e-03
834           	9.611987e-02	9.105354e-03	2.024581e-01	1.973489e-01	5.109172e-03
835           	9.612532e-02	9.106855e-03	2.024665e-01	1.973586e-01	5.107953e-03
836           	9.612938e-02	9.108396e-03	2.024718e-01	1.973653e-01	5.106543e-03
837           	9.612938e-02	9.108406e-03	2.024718e-01	1.973653e-01	5.106543e-03
838           	9.612984e-02	9.108902e-03	2.024711e-01	1.973654e-01	5.105692e-03
839           	9.612984e-02	9.108914e-03	2.024711e-01	1.973654e-01	5.105692e-03
840           	9.612668e-02	9.108866e-03	2.024640e-01	1.973587e-01	5.105301e-03
841           	9.612301e-02	9.108240e-03	2.024564e-01	1.973512e-01	5.105178e-03
842           	9.612301e-02	9.108262e-03	2.024564e-01	1.973512e-01	5.105178e-03
843           	9.611764e-02	9.106935e-03	2.024453e-01	1.973403e-01	5.104996e-03
844           	9.611764e-02	9.106965e-03	2.024453e-01	1.973403e-01	5.104998e-03
845           	9.611235e-02	9.105191e-03	2.024350e-01	1.973298e-01	5.105155e-03
846           	9.610612e-02	9.103033e-03	2.024231e-01	1.973177e-01	5.105433e-03
847           	9.610612e-02	9.103049e-03	2.024231e-01	1.973177e-01	5.105434e-03
848           	9.610138e-02	9.100677e-03	2.024144e-01	1.973086e-01	5.105812e-03
849           	9.610138e-02	9.100692e-03	2.024144e-01	1.973086e-01	5.105813e-03
850           	9.609824e-02	9.098233e-03	2.024087e-01	1.973026e-01	5.106125e-03
851           	9.609580e-02	9.096571e-03	2.024051e-01	1.972983e-01	5.106728e-03
852           	9.609580e-02	9.096583e-03	2.024051e-01	1.972983e-01	5.106727e-03
853           	9.609623e-02	9.095611e-03	2.024072e-01	1.972998e-01	5.107351e-03
854           	9.609623e-02	9.095622e-03	2.024072e-01	1.972998e-01	5.107351e-03
855           	9.609767e-02	9.095710e-03	2.024108e-01	1.973031e-01	5.107710e-03
856           	9.610081e-02	9.096325e-03	2.024172e-01	1.973094e-01	5.107794e-03
857           	9.610081e-02	9.096330e-03	2.024172e-01	1.973094e-01	5.107794e-03
858           	9.610402e-02	9.097657e-03	2.024235e-01	1.973158e-01	5.107734e-03
859           	9.610822e-02	9.099473e-03	2.024317e-01	1.973241e-01	5.107624e-03
860           	9.610822e-02	9.099475e-03	2.024317e-01	1.973241e-01	5.107624e-03
861           	9.611195e-02	9.101501e-03	2.024389e-01	1.973314e-01	5.107507e-03
862           	9.611195e-02	9.101505e-03	2.024389e-01	1.973314e-01	5.107506e-03
863           	9.611572e-02	9.103921e-03	2.024465e-01	1.973390e-01	5.107553e-03
864           	9.611862e-02	9.106110e-03	2.024528e-01	1.973450e-01	5.107771e-03
865           	9.611862e-02	9.106129e-03	2.024528e-01	1.973450e-01	5.107770e-03
866           	9.612024e-02	9.107622e-03	2.024559e-01	1.973482e-01	5.107687e-03
867           	9.612115e-02	9.108722e-03	2.024579e-01	1.973501e-01	5.107783e-03
868           	9.612229e-02	9.108822e-03	2.024601e-01	1.973523e-01	5.107759e-03
869           	9.612237e-02	9.108441e-03	2.024603e-01	1.973525e-01	5.107775e-03
870           	9.612237e-02	9.108453e-03	2.024603e-01	1.973525e-01	5.107775e-03
871           	9.612237e-02	9.108441e-03	2.024603e-01	1.973525e-01	5.107778e-03
872           	9.612237e-02	9.108393e-03	2.024603e-01	1.973525e-01	5.107781e-03
873           	9.612115e-02	9.105872e-03	2.024575e-01	1.973499e-01	5.107622e-03
874           	9.611954e-02	9.102863e-03	2.024554e-01	1.973472e-01	5.108153e-03
875           	9.611954e-02	9.102902e-03	2.024554e-01	1.973472e-01	5.108153e-03
876           	9.611679e-02	9.099907e-03	2.024530e-01	1.973433e-01	5.109705e-03
877           	9.611679e-02	9.099920e-03	2.024530e-01	1.973433e-01	5.109706e-03
878           	9.611354e-02	9.098454e-03	2.024490e-01	1.973380e-01	5.110948e-03
879           	9.611122e-02	9.097145e-03	2.024455e-01	1.973340e-01	5.111526e-03
880           	9.611122e-02	9.097148e-03	2.024455e-01	1.973340e-01	5.111526e-03
881           	9.611019e-02	9.096790e-03	2.024425e-01	1.973315e-01	5.111082e-03
882           	9.611006e-02	9.096953e-03	2.024406e-01	1.973304e-01	5.110248e-03
883           	9.611007e-02	9.096953e-03	2.024406e-01	1.973304e-01	5.110248e-03
884           	9.611033e-02	9.097758e-03	2.024393e-01	1.973300e-01	5.109317e-03
885           	9.611061e-02	9.099130e-03	2.024384e-01	1.973298e-01	5.108591e-03
886           	9.611061e-02	9.099133e-03	2.024384e-01	1.973298e-01	5.108590e-03
887           	9.611061e-02	9.099094e-03	2.024384e-01	1.973298e-01	5.108590e-03
888           	9.611060e-02	9.098946e-03	2.024384e-01	1.973298e-01	5.108594e-03
889           	9.610994e-02	9.101247e-03	2.024388e-01	1.973293e-01	5.109465e-03
890           	9.610994e-02	9.101287e-03	2.024388e-01	1.973293e-01	5.109463e-03
891           	9.610868e-02	9.103821e-03	2.024386e-01	1.973280e-01	5.110608e-03
892           	9.610840e-02	9.106239e-03	2.024389e-01	1.973279e-01	5.111071e-03
893           	9.610840e-02	9.106280e-03	2.024389e-01	1.973279e-01	5.111069e-03
894           	9.610983e-02	9.106919e-03	2.024412e-01	1.973304e-01	5.110749e-03
895           	9.611182e-02	9.107206e-03	2.024441e-01	1.973338e-01	5.110210e-03
896           	9.611182e-02	9.107230e-03	2.024441e-01	1.973339e-01	5.110209e-03
897           	9.611495e-02	9.106362e-03	2.024490e-01	1.973395e-01	5.109578e-03
898           	9.611719e-02	9.105010e-03	2.024533e-01	1.973438e-01	5.109454e-03
899           	9.611719e-02	9.105025e-03	2.024533e-01	1.973438e-01	5.109454e-03
900           	9.611825e-02	9.103549e-03	2.024562e-01	1.973463e-01	5.109831e-03
901           	9.611825e-02	9.103561e-03	2.024562e-01	1.973463e-01	5.109833e-03
902           	9.611823e-02	9.102072e-03	2.024574e-01	1.973469e-01	5.110455e-03
903           	9.611881e-02	9.100497e-03	2.024595e-01	1.973486e-01	5.110932e-03
904           	9.611881e-02	9.100498e-03	2.024595e-01	1.973486e-01	5.110933e-03
905           	9.611881e-02	9.100461e-03	2.024595e-01	1.973486e-01	5.110935e-03
906           	9.611881e-02	9.100422e-03	2.024595e-01	1.973486e-01	5.110937e-03
907           	9.612022e-02	9.099265e-03	2.024605e-01	1.973505e-01	5.110029e-03
908           	9.612022e-02	9.099263e-03	2.024605e-01	1.973505e-01	5.110030e-03
909           	9.612022e-02	9.099208e-03	2.024605e-01	1.973505e-01	5.110032e-03
910           	9.612078e-02	9.098690e-03	2.024597e-01	1.973506e-01	5.109086e-03
911           	9.612078e-02	9.098725e-03	2.024597e-01	1.973507e-01	5.109086e-03
912           	9.612078e-02	9.098672e-03	2.024597e-01	1.973506e-01	5.109088e-03
913           	9.612078e-02	9.098626e-03	2.024597e-01	1.973506e-01	5.109090e-03
914           	9.612077e-02	9.098541e-03	2.024597e-01	1.973506e-01	5.109094e-03
915           	9.612077e-02	9.098483e-03	2.024597e-01	1.973506e-01	5.109096e-03
916           	9.611602e-02	9.099833e-03	2.024541e-01	1.973431e-01	5.111037e-03
917           	9.611149e-02	9.101507e-03	2.024493e-01	1.973361e-01	5.113173e-03
918           	9.610894e-02	9.102693e-03	2.024473e-01	1.973326e-01	5.114709e-03
919           	9.610722e-02	9.103591e-03	2.024462e-01	1.973303e-01	5.115864e-03
920           	9.610680e-02	9.104420e-03	2.024467e-01	1.973302e-01	5.116555e-03
921           	9.610680e-02	9.104452e-03	2.024467e-01	1.973302e-01	5.116553e-03
922           	9.610930e-02	9.104555e-03	2.024502e-01	1.973344e-01	5.115829e-03
923           	9.611205e-02	9.104581e-03	2.024539e-01	1.973390e-01	5.114924e-03
924           	9.611431e-02	9.104471e-03	2.024568e-01	1.973427e-01	5.114099e-03
925           	9.611446e-02	9.104259e-03	2.024570e-01	1.973430e-01	5.114050e-03
926           	9.611504e-02	9.103962e-03	2.024579e-01	1.973440e-01	5.113936e-03
927           	9.611627e-02	9.103500e-03	2.024592e-01	1.973459e-01	5.113349e-03
928           	9.611627e-02	9.103507e-03	2.024592e-01	1.973459e-01	5.113349e-03
929           	9.611627e-02	9.103502e-03	2.024592e-01	1.973459e-01	5.113350e-03
930           	9.611852e-02	9.102462e-03	2.024603e-01	1.973487e-01	5.111605e-03
931           	9.612191e-02	9.101272e-03	2.024621e-01	1.973530e-01	5.109167e-03
932           	9.612470e-02	9.100088e-03	2.024629e-01	1.973561e-01	5.106738e-03
933           	9.612629e-02	9.099449e-03	2.024635e-01	1.973580e-01	5.105440e-03
934           	9.612713e-02	9.098930e-03	2.024633e-01	1.973588e-01	5.104511e-03
935           	9.612662e-02	9.098610e-03	2.024619e-01	1.973576e-01	5.104319e-03
936           	9.612423e-02	9.098597e-03	2.024588e-01	1.973536e-01	5.105175e-03
937           	9.611901e-02	9.099200e-03	2.024535e-01	1.973457e-01	5.107734e-03
938           	9.611440e-02	9.100019e-03	2.024495e-01	1.973391e-01	5.110358e-03
939           	9.611016e-02	9.100946e-03	2.024468e-01	1.973335e-01	5.113221e-03
940           	9.610721e-02	9.101816e-03	2.024461e-01	1.973302e-01	5.115823e-03
941           	9.610721e-02	9.101820e-03	2.024461e-01	1.973302e-01	5.115821e-03
942           	9.611143e-02	9.102013e-03	2.024535e-01	1.973382e-01	5.115305e-03
943           	9.611638e-02	9.102153e-03	2.024621e-01	1.973474e-01	5.114654e-03
944           	9.611970e-02	9.102519e-03	2.024695e-01	1.973545e-01	5.115057e-03
945           	9.612106e-02	9.102803e-03	2.024738e-01	1.973579e-01	5.115819e-03
946           	9.612195e-02	9.103056e-03	2.024768e-01	1.973603e-01	5.116436e-03
947           	9.612283e-02	9.103423e-03	2.024796e-01	1.973626e-01	5.116962e-03
948           	9.612383e-02	9.103712e-03	2.024814e-01	1.973645e-01	5.116878e-03
949           	9.612499e-02	9.103872e-03	2.024821e-01	1.973660e-01	5.116072e-03
950           	9.612497e-02	9.103960e-03	2.024792e-01	1.973646e-01	5.114642e-03
951           	9.612480e-02	9.103893e-03	2.024753e-01	1.973625e-01	5.112855e-03
