# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 3.200000e+00
# lRef        : 1.000000e+00
# Aref        : 1.750000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
630           	9.408059e-02	9.024928e-03	1.978905e-01	1.930258e-01	4.864656e-03
631           	9.408059e-02	9.024931e-03	1.978905e-01	1.930258e-01	4.864658e-03
632           	9.407725e-02	9.024704e-03	1.978884e-01	1.930214e-01	4.866931e-03
633           	9.407725e-02	9.024708e-03	1.978884e-01	1.930214e-01	4.866932e-03
634           	9.407495e-02	9.024725e-03	1.978869e-01	1.930184e-01	4.868482e-03
635           	9.407189e-02	9.024794e-03	1.978852e-01	1.930145e-01	4.870695e-03
636           	9.407189e-02	9.024797e-03	1.978852e-01	1.930145e-01	4.870696e-03
637           	9.406962e-02	9.024950e-03	1.978844e-01	1.930118e-01	4.872572e-03
638           	9.406962e-02	9.024952e-03	1.978844e-01	1.930118e-01	4.872574e-03
639           	9.406777e-02	9.024738e-03	1.978844e-01	1.930100e-01	4.874439e-03
640           	9.406777e-02	9.024741e-03	1.978844e-01	1.930100e-01	4.874440e-03
641           	9.406777e-02	9.024743e-03	1.978844e-01	1.930100e-01	4.874441e-03
642           	9.406754e-02	9.024481e-03	1.978877e-01	1.930114e-01	4.876332e-03
643           	9.406754e-02	9.024483e-03	1.978877e-01	1.930114e-01	4.876332e-03
644           	9.406878e-02	9.024294e-03	1.978928e-01	1.930152e-01	4.877612e-03
645           	9.406878e-02	9.024297e-03	1.978928e-01	1.930152e-01	4.877612e-03
646           	9.407018e-02	9.023839e-03	1.978985e-01	1.930195e-01	4.879089e-03
647           	9.407018e-02	9.023842e-03	1.978985e-01	1.930195e-01	4.879090e-03
648           	9.407018e-02	9.023840e-03	1.978985e-01	1.930195e-01	4.879096e-03
649           	9.407368e-02	9.023402e-03	1.979091e-01	1.930282e-01	4.880859e-03
650           	9.407368e-02	9.023406e-03	1.979091e-01	1.930282e-01	4.880860e-03
651           	9.407368e-02	9.023407e-03	1.979091e-01	1.930282e-01	4.880868e-03
652           	9.407368e-02	9.023411e-03	1.979091e-01	1.930282e-01	4.880869e-03
653           	9.407368e-02	9.023418e-03	1.979091e-01	1.930282e-01	4.880870e-03
654           	9.408113e-02	9.022736e-03	1.979279e-01	1.930451e-01	4.882833e-03
655           	9.408112e-02	9.022743e-03	1.979279e-01	1.930451e-01	4.882836e-03
656           	9.408112e-02	9.022748e-03	1.979279e-01	1.930451e-01	4.882836e-03
657           	9.409178e-02	9.021809e-03	1.979543e-01	1.930689e-01	4.885353e-03
658           	9.409177e-02	9.021812e-03	1.979543e-01	1.930689e-01	4.885355e-03
659           	9.409177e-02	9.021812e-03	1.979543e-01	1.930689e-01	4.885355e-03
660           	9.409177e-02	9.021810e-03	1.979543e-01	1.930689e-01	4.885356e-03
661           	9.410062e-02	9.021001e-03	1.979768e-01	1.930890e-01	4.887769e-03
662           	9.411817e-02	9.020237e-03	1.980178e-01	1.931271e-01	4.890748e-03
663           	9.411817e-02	9.020240e-03	1.980178e-01	1.931271e-01	4.890749e-03
664           	9.412679e-02	9.019835e-03	1.980387e-01	1.931461e-01	4.892570e-03
665           	9.413495e-02	9.019393e-03	1.980588e-01	1.931643e-01	4.894449e-03
666           	9.414288e-02	9.018941e-03	1.980775e-01	1.931816e-01	4.895881e-03
667           	9.415002e-02	9.018824e-03	1.980960e-01	1.931980e-01	4.897998e-03
668           	9.415002e-02	9.018826e-03	1.980960e-01	1.931980e-01	4.898000e-03
669           	9.415272e-02	9.019335e-03	1.981030e-01	1.932042e-01	4.898778e-03
670           	9.415465e-02	9.019436e-03	1.981097e-01	1.932095e-01	4.900202e-03
671           	9.415465e-02	9.019438e-03	1.981097e-01	1.932095e-01	4.900203e-03
672           	9.415465e-02	9.019436e-03	1.981097e-01	1.932095e-01	4.900204e-03
673           	9.415488e-02	9.019490e-03	1.981122e-01	1.932110e-01	4.901202e-03
674           	9.415291e-02	9.019966e-03	1.981116e-01	1.932087e-01	4.902905e-03
675           	9.415291e-02	9.019969e-03	1.981116e-01	1.932087e-01	4.902905e-03
676           	9.415291e-02	9.019970e-03	1.981116e-01	1.932087e-01	4.902907e-03
677           	9.415291e-02	9.019971e-03	1.981116e-01	1.932087e-01	4.902912e-03
678           	9.415291e-02	9.019971e-03	1.981116e-01	1.932087e-01	4.902915e-03
679           	9.414703e-02	9.020137e-03	1.981047e-01	1.931994e-01	4.905307e-03
680           	9.414703e-02	9.020146e-03	1.981047e-01	1.931994e-01	4.905311e-03
681           	9.414703e-02	9.020149e-03	1.981047e-01	1.931994e-01	4.905313e-03
682           	9.414703e-02	9.020153e-03	1.981047e-01	1.931994e-01	4.905315e-03
683           	9.414182e-02	9.020669e-03	1.980992e-01	1.931914e-01	4.907764e-03
684           	9.412949e-02	9.021177e-03	1.980840e-01	1.931715e-01	4.912516e-03
685           	9.412949e-02	9.021179e-03	1.980840e-01	1.931715e-01	4.912517e-03
686           	9.412259e-02	9.021091e-03	1.980749e-01	1.931601e-01	4.914879e-03
687           	9.412259e-02	9.021102e-03	1.980749e-01	1.931601e-01	4.914881e-03
688           	9.411761e-02	9.021662e-03	1.980671e-01	1.931512e-01	4.915941e-03
689           	9.411321e-02	9.022011e-03	1.980604e-01	1.931434e-01	4.917008e-03
690           	9.410890e-02	9.022142e-03	1.980538e-01	1.931358e-01	4.918003e-03
691           	9.410685e-02	9.021772e-03	1.980510e-01	1.931323e-01	4.918636e-03
692           	9.410685e-02	9.021776e-03	1.980510e-01	1.931323e-01	4.918639e-03
693           	9.410560e-02	9.021212e-03	1.980497e-01	1.931305e-01	4.919248e-03
694           	9.410560e-02	9.021216e-03	1.980497e-01	1.931305e-01	4.919249e-03
695           	9.410665e-02	9.021251e-03	1.980507e-01	1.931320e-01	4.918701e-03
696           	9.410876e-02	9.020685e-03	1.980551e-01	1.931363e-01	4.918795e-03
697           	9.410876e-02	9.020687e-03	1.980551e-01	1.931363e-01	4.918796e-03
698           	9.411274e-02	9.020227e-03	1.980626e-01	1.931440e-01	4.918543e-03
699           	9.411274e-02	9.020229e-03	1.980626e-01	1.931440e-01	4.918544e-03
700           	9.411945e-02	9.019691e-03	1.980754e-01	1.931572e-01	4.918252e-03
701           	9.411944e-02	9.019695e-03	1.980754e-01	1.931571e-01	4.918258e-03
702           	9.411943e-02	9.019683e-03	1.980754e-01	1.931571e-01	4.918276e-03
703           	9.411942e-02	9.019677e-03	1.980754e-01	1.931571e-01	4.918281e-03
704           	9.413173e-02	9.018273e-03	1.980998e-01	1.931816e-01	4.918146e-03
705           	9.413172e-02	9.018278e-03	1.980998e-01	1.931816e-01	4.918157e-03
706           	9.413172e-02	9.018279e-03	1.980998e-01	1.931816e-01	4.918161e-03
707           	9.413172e-02	9.018284e-03	1.980998e-01	1.931816e-01	4.918164e-03
708           	9.414535e-02	9.018785e-03	1.981271e-01	1.932089e-01	4.918199e-03
709           	9.414534e-02	9.018786e-03	1.981271e-01	1.932089e-01	4.918203e-03
710           	9.414534e-02	9.018789e-03	1.981271e-01	1.932089e-01	4.918202e-03
711           	9.416137e-02	9.017112e-03	1.981611e-01	1.932419e-01	4.919186e-03
712           	9.416136e-02	9.017100e-03	1.981611e-01	1.932419e-01	4.919192e-03
713           	9.416136e-02	9.017096e-03	1.981611e-01	1.932419e-01	4.919194e-03
714           	9.417531e-02	9.017282e-03	1.981900e-01	1.932703e-01	4.919704e-03
715           	9.418499e-02	9.017668e-03	1.982113e-01	1.932906e-01	4.920632e-03
716           	9.420139e-02	9.017134e-03	1.982489e-01	1.933259e-01	4.923067e-03
717           	9.420139e-02	9.017141e-03	1.982489e-01	1.933259e-01	4.923070e-03
718           	9.420754e-02	9.016433e-03	1.982645e-01	1.933398e-01	4.924736e-03
719           	9.421324e-02	9.015882e-03	1.982789e-01	1.933527e-01	4.926187e-03
720           	9.421324e-02	9.015880e-03	1.982789e-01	1.933527e-01	4.926189e-03
721           	9.421554e-02	9.015816e-03	1.982870e-01	1.933591e-01	4.927967e-03
722           	9.421714e-02	9.016218e-03	1.982938e-01	1.933640e-01	4.929753e-03
723           	9.421742e-02	9.016733e-03	1.982981e-01	1.933665e-01	4.931643e-03
724           	9.421621e-02	9.016924e-03	1.983001e-01	1.933663e-01	4.933845e-03
725           	9.421621e-02	9.016930e-03	1.983001e-01	1.933663e-01	4.933846e-03
726           	9.421422e-02	9.016652e-03	1.982999e-01	1.933642e-01	4.935735e-03
727           	9.421422e-02	9.016645e-03	1.982999e-01	1.933642e-01	4.935742e-03
728           	9.420956e-02	9.016292e-03	1.982949e-01	1.933570e-01	4.937885e-03
729           	9.420956e-02	9.016289e-03	1.982949e-01	1.933570e-01	4.937888e-03
730           	9.420955e-02	9.016272e-03	1.982949e-01	1.933570e-01	4.937891e-03
731           	9.420155e-02	9.016433e-03	1.982848e-01	1.933439e-01	4.940838e-03
732           	9.420155e-02	9.016437e-03	1.982848e-01	1.933439e-01	4.940839e-03
733           	9.419336e-02	9.016530e-03	1.982744e-01	1.933305e-01	4.943819e-03
734           	9.417990e-02	9.016273e-03	1.982552e-01	1.933075e-01	4.947680e-03
735           	9.416840e-02	9.016080e-03	1.982379e-01	1.932874e-01	4.950565e-03
736           	9.416025e-02	9.016173e-03	1.982248e-01	1.932727e-01	4.952177e-03
737           	9.416025e-02	9.016184e-03	1.982248e-01	1.932727e-01	4.952178e-03
738           	9.415401e-02	9.017105e-03	1.982134e-01	1.932607e-01	4.952667e-03
739           	9.414986e-02	9.017578e-03	1.982057e-01	1.932527e-01	4.953003e-03
740           	9.414621e-02	9.017943e-03	1.981987e-01	1.932456e-01	4.953156e-03
741           	9.414533e-02	9.017818e-03	1.981948e-01	1.932427e-01	4.952088e-03
742           	9.414496e-02	9.017503e-03	1.981919e-01	1.932409e-01	4.950998e-03
743           	9.414496e-02	9.017504e-03	1.981919e-01	1.932409e-01	4.950999e-03
744           	9.414601e-02	9.016990e-03	1.981914e-01	1.932417e-01	4.949683e-03
745           	9.414601e-02	9.016999e-03	1.981914e-01	1.932417e-01	4.949697e-03
746           	9.415130e-02	9.016755e-03	1.981979e-01	1.932502e-01	4.947631e-03
747           	9.415130e-02	9.016759e-03	1.981979e-01	1.932502e-01	4.947631e-03
748           	9.415130e-02	9.016766e-03	1.981978e-01	1.932502e-01	4.947619e-03
749           	9.416336e-02	9.016726e-03	1.982173e-01	1.932720e-01	4.945268e-03
750           	9.416336e-02	9.016727e-03	1.982173e-01	1.932720e-01	4.945263e-03
751           	9.417329e-02	9.016561e-03	1.982336e-01	1.932901e-01	4.943506e-03
752           	9.419523e-02	9.016266e-03	1.982683e-01	1.933294e-01	4.938926e-03
753           	9.421800e-02	9.016193e-03	1.983051e-01	1.933706e-01	4.934561e-03
754           	9.422689e-02	9.016057e-03	1.983207e-01	1.933872e-01	4.933457e-03
755           	9.422689e-02	9.016062e-03	1.983207e-01	1.933872e-01	4.933459e-03
756           	9.423398e-02	9.016122e-03	1.983355e-01	1.934017e-01	4.933757e-03
757           	9.423760e-02	9.015997e-03	1.983455e-01	1.934104e-01	4.935171e-03
758           	9.424045e-02	9.015611e-03	1.983546e-01	1.934178e-01	4.936852e-03
759           	9.424147e-02	9.015152e-03	1.983615e-01	1.934222e-01	4.939298e-03
760           	9.424072e-02	9.014660e-03	1.983673e-01	1.934244e-01	4.942904e-03
761           	9.424072e-02	9.014661e-03	1.983673e-01	1.934244e-01	4.942908e-03
762           	9.423876e-02	9.014637e-03	1.983726e-01	1.934251e-01	4.947541e-03
763           	9.423383e-02	9.014442e-03	1.983749e-01	1.934213e-01	4.953638e-03
764           	9.423383e-02	9.014446e-03	1.983749e-01	1.934213e-01	4.953637e-03
765           	9.423383e-02	9.014444e-03	1.983749e-01	1.934213e-01	4.953633e-03
766           	9.423383e-02	9.014415e-03	1.983749e-01	1.934213e-01	4.953615e-03
767           	9.422582e-02	9.014012e-03	1.983697e-01	1.934107e-01	4.959051e-03
768           	9.422582e-02	9.014010e-03	1.983697e-01	1.934107e-01	4.959050e-03
769           	9.421715e-02	9.014219e-03	1.983631e-01	1.933987e-01	4.964397e-03
770           	9.421715e-02	9.014228e-03	1.983631e-01	1.933987e-01	4.964414e-03
771           	9.421715e-02	9.014235e-03	1.983631e-01	1.933987e-01	4.964415e-03
772           	9.420820e-02	9.014138e-03	1.983540e-01	1.933852e-01	4.968820e-03
773           	9.420820e-02	9.014152e-03	1.983541e-01	1.933852e-01	4.968826e-03
774           	9.420105e-02	9.013682e-03	1.983451e-01	1.933736e-01	4.971515e-03
775           	9.419495e-02	9.013375e-03	1.983365e-01	1.933632e-01	4.973304e-03
776           	9.419495e-02	9.013392e-03	1.983365e-01	1.933632e-01	4.973308e-03
777           	9.419495e-02	9.013398e-03	1.983365e-01	1.933632e-01	4.973311e-03
778           	9.419495e-02	9.013402e-03	1.983365e-01	1.933632e-01	4.973312e-03
779           	9.419495e-02	9.013379e-03	1.983365e-01	1.933632e-01	4.973288e-03
780           	9.419584e-02	9.013863e-03	1.983344e-01	1.933631e-01	4.971379e-03
781           	9.419584e-02	9.013870e-03	1.983344e-01	1.933630e-01	4.971378e-03
782           	9.419731e-02	9.014223e-03	1.983339e-01	1.933643e-01	4.969655e-03
783           	9.419730e-02	9.014228e-03	1.983339e-01	1.933643e-01	4.969654e-03
784           	9.420134e-02	9.015228e-03	1.983345e-01	1.933686e-01	4.965881e-03
785           	9.420456e-02	9.015719e-03	1.983359e-01	1.933725e-01	4.963402e-03
786           	9.420806e-02	9.016019e-03	1.983383e-01	1.933772e-01	4.961108e-03
787           	9.421252e-02	9.016055e-03	1.983425e-01	1.933838e-01	4.958741e-03
788           	9.421640e-02	9.015730e-03	1.983470e-01	1.933899e-01	4.957117e-03
789           	9.421986e-02	9.015426e-03	1.983511e-01	1.933954e-01	4.955667e-03
790           	9.422415e-02	9.015255e-03	1.983566e-01	1.934024e-01	4.954147e-03
791           	9.422415e-02	9.015251e-03	1.983566e-01	1.934024e-01	4.954152e-03
792           	9.422690e-02	9.015108e-03	1.983625e-01	1.934081e-01	4.954321e-03
793           	9.422690e-02	9.015110e-03	1.983625e-01	1.934081e-01	4.954324e-03
794           	9.422690e-02	9.015120e-03	1.983625e-01	1.934081e-01	4.954327e-03
795           	9.423024e-02	9.014612e-03	1.983738e-01	1.934172e-01	4.956688e-03
796           	9.423395e-02	9.014187e-03	1.983866e-01	1.934273e-01	4.959365e-03
797           	9.423394e-02	9.014158e-03	1.983866e-01	1.934272e-01	4.959356e-03
798           	9.423394e-02	9.014146e-03	1.983866e-01	1.934272e-01	4.959355e-03
799           	9.423719e-02	9.014276e-03	1.983996e-01	1.934370e-01	4.962608e-03
800           	9.423941e-02	9.014132e-03	1.984093e-01	1.934441e-01	4.965257e-03
801           	9.424333e-02	9.013770e-03	1.984268e-01	1.934567e-01	4.970077e-03
802           	9.424631e-02	9.013404e-03	1.984397e-01	1.934662e-01	4.973539e-03
803           	9.424752e-02	9.013183e-03	1.984460e-01	1.934705e-01	4.975500e-03
804           	9.424998e-02	9.013131e-03	1.984550e-01	1.934775e-01	4.977498e-03
805           	9.424998e-02	9.013136e-03	1.984550e-01	1.934775e-01	4.977501e-03
806           	9.425119e-02	9.013117e-03	1.984589e-01	1.934806e-01	4.978250e-03
807           	9.425250e-02	9.012869e-03	1.984623e-01	1.934836e-01	4.978638e-03
808           	9.425328e-02	9.012586e-03	1.984643e-01	1.934854e-01	4.978849e-03
809           	9.425329e-02	9.012183e-03	1.984642e-01	1.934854e-01	4.978810e-03
810           	9.425329e-02	9.012190e-03	1.984642e-01	1.934854e-01	4.978814e-03
811           	9.425280e-02	9.012264e-03	1.984628e-01	1.934842e-01	4.978595e-03
812           	9.425280e-02	9.012269e-03	1.984628e-01	1.934842e-01	4.978599e-03
813           	9.425023e-02	9.012313e-03	1.984572e-01	1.934788e-01	4.978388e-03
814           	9.425023e-02	9.012315e-03	1.984572e-01	1.934788e-01	4.978388e-03
815           	9.425023e-02	9.012326e-03	1.984572e-01	1.934788e-01	4.978391e-03
816           	9.424679e-02	9.012664e-03	1.984504e-01	1.934720e-01	4.978387e-03
817           	9.424307e-02	9.013186e-03	1.984435e-01	1.934648e-01	4.978656e-03
818           	9.424307e-02	9.013189e-03	1.984434e-01	1.934648e-01	4.978656e-03
819           	9.424307e-02	9.013188e-03	1.984434e-01	1.934648e-01	4.978657e-03
820           	9.424307e-02	9.013185e-03	1.984434e-01	1.934648e-01	4.978657e-03
821           	9.424026e-02	9.012654e-03	1.984364e-01	1.934585e-01	4.977960e-03
822           	9.424026e-02	9.012671e-03	1.984364e-01	1.934585e-01	4.977966e-03
823           	9.424026e-02	9.012671e-03	1.984365e-01	1.934585e-01	4.977968e-03
824           	9.423775e-02	9.013123e-03	1.984322e-01	1.934539e-01	4.978364e-03
825           	9.423775e-02	9.013139e-03	1.984322e-01	1.934539e-01	4.978371e-03
826           	9.423775e-02	9.013143e-03	1.984322e-01	1.934539e-01	4.978371e-03
827           	9.423681e-02	9.012770e-03	1.984297e-01	1.934517e-01	4.978054e-03
828           	9.423670e-02	9.012317e-03	1.984291e-01	1.934513e-01	4.977849e-03
829           	9.423730e-02	9.012535e-03	1.984311e-01	1.934529e-01	4.978252e-03
830           	9.423824e-02	9.012988e-03	1.984342e-01	1.934553e-01	4.978846e-03
831           	9.423878e-02	9.013296e-03	1.984367e-01	1.934571e-01	4.979545e-03
832           	9.424128e-02	9.013290e-03	1.984418e-01	1.934622e-01	4.979629e-03
833           	9.424362e-02	9.013030e-03	1.984461e-01	1.934667e-01	4.979446e-03
834           	9.424564e-02	9.012660e-03	1.984502e-01	1.934708e-01	4.979486e-03
835           	9.424776e-02	9.012241e-03	1.984545e-01	1.934750e-01	4.979485e-03
836           	9.425036e-02	9.012459e-03	1.984610e-01	1.934809e-01	4.980134e-03
837           	9.425314e-02	9.012716e-03	1.984684e-01	1.934873e-01	4.981059e-03
838           	9.425581e-02	9.013044e-03	1.984755e-01	1.934936e-01	4.981960e-03
839           	9.425985e-02	9.012910e-03	1.984839e-01	1.935018e-01	4.982119e-03
840           	9.425985e-02	9.012911e-03	1.984839e-01	1.935018e-01	4.982121e-03
841           	9.425985e-02	9.012910e-03	1.984839e-01	1.935018e-01	4.982122e-03
842           	9.426196e-02	9.012509e-03	1.984892e-01	1.935065e-01	4.982631e-03
843           	9.426196e-02	9.012511e-03	1.984892e-01	1.935065e-01	4.982633e-03
844           	9.426196e-02	9.012508e-03	1.984892e-01	1.935065e-01	4.982633e-03
845           	9.426351e-02	9.012642e-03	1.984953e-01	1.935112e-01	4.984147e-03
846           	9.426351e-02	9.012642e-03	1.984953e-01	1.935112e-01	4.984148e-03
847           	9.426351e-02	9.012642e-03	1.984953e-01	1.935112e-01	4.984149e-03
848           	9.426351e-02	9.012644e-03	1.984953e-01	1.935112e-01	4.984151e-03
849           	9.426563e-02	9.012335e-03	1.985035e-01	1.935174e-01	4.986106e-03
850           	9.426563e-02	9.012334e-03	1.985035e-01	1.935174e-01	4.986106e-03
851           	9.426799e-02	9.012040e-03	1.985125e-01	1.935242e-01	4.988270e-03
852           	9.426799e-02	9.012040e-03	1.985125e-01	1.935242e-01	4.988270e-03
853           	9.426799e-02	9.012041e-03	1.985125e-01	1.935242e-01	4.988270e-03
854           	9.426954e-02	9.011444e-03	1.985169e-01	1.935280e-01	4.988902e-03
855           	9.426954e-02	9.011445e-03	1.985169e-01	1.935280e-01	4.988902e-03
856           	9.426953e-02	9.011462e-03	1.985169e-01	1.935280e-01	4.988900e-03
857           	9.426953e-02	9.011465e-03	1.985169e-01	1.935280e-01	4.988898e-03
858           	9.426953e-02	9.011468e-03	1.985169e-01	1.935280e-01	4.988896e-03
859           	9.426953e-02	9.011484e-03	1.985168e-01	1.935280e-01	4.988887e-03
860           	9.426953e-02	9.011491e-03	1.985168e-01	1.935280e-01	4.988883e-03
861           	9.426997e-02	9.010959e-03	1.985207e-01	1.935303e-01	4.990384e-03
862           	9.427006e-02	9.010597e-03	1.985236e-01	1.935319e-01	4.991741e-03
863           	9.427006e-02	9.010596e-03	1.985236e-01	1.935319e-01	4.991742e-03
864           	9.427063e-02	9.010735e-03	1.985284e-01	1.935348e-01	4.993558e-03
865           	9.427038e-02	9.010792e-03	1.985306e-01	1.935357e-01	4.994921e-03
866           	9.427109e-02	9.010646e-03	1.985336e-01	1.935379e-01	4.995731e-03
867           	9.427114e-02	9.010542e-03	1.985352e-01	1.935387e-01	4.996445e-03
868           	9.427087e-02	9.010624e-03	1.985364e-01	1.935391e-01	4.997316e-03
869           	9.427087e-02	9.010631e-03	1.985364e-01	1.935391e-01	4.997323e-03
870           	9.427170e-02	9.011156e-03	1.985392e-01	1.935413e-01	4.997923e-03
871           	9.427282e-02	9.011524e-03	1.985418e-01	1.935437e-01	4.998089e-03
872           	9.427295e-02	9.011682e-03	1.985423e-01	1.935441e-01	4.998181e-03
873           	9.427390e-02	9.011767e-03	1.985424e-01	1.935451e-01	4.997302e-03
874           	9.427390e-02	9.011769e-03	1.985424e-01	1.935451e-01	4.997303e-03
875           	9.427461e-02	9.011751e-03	1.985426e-01	1.935459e-01	4.996685e-03
876           	9.427556e-02	9.011957e-03	1.985432e-01	1.935472e-01	4.996057e-03
877           	9.427556e-02	9.011958e-03	1.985432e-01	1.935472e-01	4.996059e-03
878           	9.427597e-02	9.011909e-03	1.985432e-01	1.935476e-01	4.995646e-03
879           	9.427678e-02	9.011733e-03	1.985435e-01	1.935485e-01	4.994959e-03
880           	9.427737e-02	9.011563e-03	1.985431e-01	1.935489e-01	4.994185e-03
881           	9.427848e-02	9.011427e-03	1.985440e-01	1.935505e-01	4.993524e-03
882           	9.427848e-02	9.011426e-03	1.985440e-01	1.935505e-01	4.993525e-03
883           	9.427968e-02	9.011485e-03	1.985461e-01	1.935527e-01	4.993360e-03
884           	9.428145e-02	9.011372e-03	1.985488e-01	1.935558e-01	4.992955e-03
885           	9.428161e-02	9.011192e-03	1.985497e-01	1.935565e-01	4.993245e-03
886           	9.428216e-02	9.010926e-03	1.985511e-01	1.935577e-01	4.993386e-03
887           	9.428212e-02	9.010726e-03	1.985520e-01	1.935581e-01	4.993900e-03
888           	9.428262e-02	9.010510e-03	1.985541e-01	1.935597e-01	4.994421e-03
889           	9.428264e-02	9.010332e-03	1.985557e-01	1.935605e-01	4.995184e-03
890           	9.428297e-02	9.010256e-03	1.985579e-01	1.935619e-01	4.995969e-03
891           	9.428210e-02	9.010165e-03	1.985589e-01	1.935615e-01	4.997334e-03
892           	9.428210e-02	9.010165e-03	1.985589e-01	1.935615e-01	4.997335e-03
893           	9.428163e-02	9.010109e-03	1.985603e-01	1.935618e-01	4.998542e-03
894           	9.428113e-02	9.010168e-03	1.985621e-01	1.935622e-01	4.999912e-03
895           	9.428113e-02	9.010168e-03	1.985621e-01	1.935622e-01	4.999912e-03
896           	9.428044e-02	9.010506e-03	1.985639e-01	1.935624e-01	5.001487e-03
897           	9.428048e-02	9.010757e-03	1.985666e-01	1.935638e-01	5.002823e-03
898           	9.427971e-02	9.010857e-03	1.985678e-01	1.935636e-01	5.004170e-03
899           	9.428038e-02	9.010910e-03	1.985709e-01	1.935658e-01	5.005093e-03
900           	9.428084e-02	9.010959e-03	1.985737e-01	1.935677e-01	5.006002e-03
901           	9.428189e-02	9.010901e-03	1.985764e-01	1.935701e-01	5.006293e-03
902           	9.428189e-02	9.010902e-03	1.985764e-01	1.935701e-01	5.006294e-03
903           	9.428391e-02	9.010912e-03	1.985804e-01	1.935741e-01	5.006276e-03
904           	9.428560e-02	9.010791e-03	1.985837e-01	1.935775e-01	5.006266e-03
905           	9.428560e-02	9.010792e-03	1.985837e-01	1.935775e-01	5.006266e-03
906           	9.428924e-02	9.010610e-03	1.985891e-01	1.935838e-01	5.005300e-03
907           	9.428924e-02	9.010611e-03	1.985891e-01	1.935838e-01	5.005301e-03
908           	9.429212e-02	9.010511e-03	1.985930e-01	1.935886e-01	5.004383e-03
909           	9.429455e-02	9.010582e-03	1.985963e-01	1.935927e-01	5.003603e-03
910           	9.429455e-02	9.010582e-03	1.985963e-01	1.935927e-01	5.003604e-03
911           	9.429599e-02	9.010612e-03	1.985984e-01	1.935952e-01	5.003231e-03
912           	9.429599e-02	9.010611e-03	1.985984e-01	1.935952e-01	5.003231e-03
913           	9.429770e-02	9.010592e-03	1.986006e-01	1.935980e-01	5.002606e-03
914           	9.429868e-02	9.010550e-03	1.986017e-01	1.935995e-01	5.002189e-03
915           	9.429868e-02	9.010549e-03	1.986017e-01	1.935995e-01	5.002189e-03
916           	9.429863e-02	9.010628e-03	1.986016e-01	1.935995e-01	5.002192e-03
917           	9.429863e-02	9.010627e-03	1.986016e-01	1.935995e-01	5.002193e-03
918           	9.429784e-02	9.010566e-03	1.986012e-01	1.935984e-01	5.002740e-03
919           	9.429757e-02	9.010423e-03	1.986014e-01	1.935983e-01	5.003136e-03
920           	9.429757e-02	9.010421e-03	1.986014e-01	1.935983e-01	5.003137e-03
921           	9.429657e-02	9.010220e-03	1.986010e-01	1.935971e-01	5.003954e-03
922           	9.429657e-02	9.010218e-03	1.986010e-01	1.935971e-01	5.003954e-03
923           	9.429513e-02	9.010110e-03	1.986004e-01	1.935953e-01	5.005092e-03
924           	9.429351e-02	9.009916e-03	1.986002e-01	1.935936e-01	5.006601e-03
925           	9.429351e-02	9.009915e-03	1.986002e-01	1.935936e-01	5.006601e-03
926           	9.429280e-02	9.009662e-03	1.986014e-01	1.935935e-01	5.007881e-03
927           	9.429280e-02	9.009662e-03	1.986014e-01	1.935935e-01	5.007881e-03
928           	9.429224e-02	9.009410e-03	1.986026e-01	1.935936e-01	5.009078e-03
929           	9.429163e-02	9.009297e-03	1.986038e-01	1.935935e-01	5.010249e-03
930           	9.429163e-02	9.009297e-03	1.986038e-01	1.935935e-01	5.010250e-03
931           	9.429154e-02	9.009138e-03	1.986058e-01	1.935944e-01	5.011346e-03
932           	9.429154e-02	9.009139e-03	1.986058e-01	1.935944e-01	5.011346e-03
933           	9.429154e-02	9.009137e-03	1.986058e-01	1.935944e-01	5.011347e-03
934           	9.429154e-02	9.009136e-03	1.986058e-01	1.935944e-01	5.011348e-03
935           	9.429335e-02	9.008918e-03	1.986105e-01	1.935986e-01	5.011899e-03
936           	9.429480e-02	9.008891e-03	1.986140e-01	1.936018e-01	5.012180e-03
937           	9.429480e-02	9.008893e-03	1.986140e-01	1.936018e-01	5.012180e-03
938           	9.429627e-02	9.008823e-03	1.986176e-01	1.936051e-01	5.012504e-03
939           	9.429871e-02	9.008758e-03	1.986224e-01	1.936099e-01	5.012477e-03
940           	9.429871e-02	9.008760e-03	1.986224e-01	1.936099e-01	5.012477e-03
941           	9.430067e-02	9.008707e-03	1.986261e-01	1.936137e-01	5.012372e-03
942           	9.430255e-02	9.008804e-03	1.986295e-01	1.936173e-01	5.012216e-03
943           	9.430255e-02	9.008806e-03	1.986295e-01	1.936173e-01	5.012217e-03
944           	9.430255e-02	9.008808e-03	1.986295e-01	1.936173e-01	5.012216e-03
945           	9.430392e-02	9.008923e-03	1.986323e-01	1.936201e-01	5.012237e-03
946           	9.430392e-02	9.008927e-03	1.986323e-01	1.936201e-01	5.012238e-03
947           	9.430392e-02	9.008929e-03	1.986323e-01	1.936201e-01	5.012237e-03
948           	9.430617e-02	9.009062e-03	1.986367e-01	1.936245e-01	5.012162e-03
949           	9.430804e-02	9.009323e-03	1.986402e-01	1.936281e-01	5.012068e-03
