# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 3.200000e+00
# lRef        : 1.000000e+00
# Aref        : 1.750000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
630           	9.345552e-02	9.022724e-03	1.964239e-01	1.916675e-01	4.756437e-03
631           	9.345552e-02	9.022736e-03	1.964239e-01	1.916675e-01	4.756438e-03
632           	9.345552e-02	9.022739e-03	1.964239e-01	1.916675e-01	4.756443e-03
633           	9.345552e-02	9.022742e-03	1.964239e-01	1.916675e-01	4.756444e-03
634           	9.345668e-02	9.022574e-03	1.964348e-01	1.916741e-01	4.760698e-03
635           	9.346015e-02	9.022778e-03	1.964477e-01	1.916840e-01	4.763718e-03
636           	9.346014e-02	9.022788e-03	1.964477e-01	1.916840e-01	4.763721e-03
637           	9.346014e-02	9.022791e-03	1.964477e-01	1.916840e-01	4.763723e-03
638           	9.346333e-02	9.022621e-03	1.964593e-01	1.916930e-01	4.766325e-03
639           	9.346333e-02	9.022647e-03	1.964593e-01	1.916930e-01	4.766331e-03
640           	9.346333e-02	9.022650e-03	1.964593e-01	1.916930e-01	4.766333e-03
641           	9.346833e-02	9.022296e-03	1.964742e-01	1.917054e-01	4.768764e-03
642           	9.346833e-02	9.022306e-03	1.964742e-01	1.917054e-01	4.768765e-03
643           	9.346833e-02	9.022318e-03	1.964742e-01	1.917054e-01	4.768774e-03
644           	9.346833e-02	9.022325e-03	1.964742e-01	1.917054e-01	4.768777e-03
645           	9.347643e-02	9.021825e-03	1.964958e-01	1.917243e-01	4.771447e-03
646           	9.347643e-02	9.021843e-03	1.964958e-01	1.917243e-01	4.771453e-03
647           	9.347643e-02	9.021849e-03	1.964958e-01	1.917243e-01	4.771454e-03
648           	9.347643e-02	9.021856e-03	1.964958e-01	1.917243e-01	4.771454e-03
649           	9.348318e-02	9.020987e-03	1.965143e-01	1.917403e-01	4.773951e-03
650           	9.348317e-02	9.020998e-03	1.965143e-01	1.917403e-01	4.773953e-03
651           	9.349302e-02	9.019808e-03	1.965408e-01	1.917634e-01	4.777366e-03
652           	9.349301e-02	9.019815e-03	1.965408e-01	1.917634e-01	4.777366e-03
653           	9.349301e-02	9.019822e-03	1.965408e-01	1.917634e-01	4.777370e-03
654           	9.349301e-02	9.019808e-03	1.965408e-01	1.917634e-01	4.777374e-03
655           	9.350097e-02	9.018632e-03	1.965631e-01	1.917825e-01	4.780584e-03
656           	9.350697e-02	9.017716e-03	1.965814e-01	1.917977e-01	4.783747e-03
657           	9.351248e-02	9.017023e-03	1.966010e-01	1.918130e-01	4.788039e-03
658           	9.351248e-02	9.017023e-03	1.966010e-01	1.918130e-01	4.788042e-03
659           	9.351353e-02	9.016698e-03	1.966105e-01	1.918188e-01	4.791717e-03
660           	9.351467e-02	9.016346e-03	1.966198e-01	1.918246e-01	4.795242e-03
661           	9.351948e-02	9.016190e-03	1.966346e-01	1.918368e-01	4.797798e-03
662           	9.352429e-02	9.016077e-03	1.966491e-01	1.918488e-01	4.800244e-03
663           	9.352815e-02	9.015871e-03	1.966595e-01	1.918579e-01	4.801586e-03
664           	9.352815e-02	9.015872e-03	1.966595e-01	1.918579e-01	4.801588e-03
665           	9.353099e-02	9.016170e-03	1.966667e-01	1.918643e-01	4.802344e-03
666           	9.353239e-02	9.016398e-03	1.966720e-01	1.918684e-01	4.803589e-03
667           	9.353239e-02	9.016400e-03	1.966720e-01	1.918684e-01	4.803591e-03
668           	9.353565e-02	9.017093e-03	1.966779e-01	1.918746e-01	4.803321e-03
669           	9.353565e-02	9.017101e-03	1.966780e-01	1.918746e-01	4.803325e-03
670           	9.353743e-02	9.017545e-03	1.966820e-01	1.918784e-01	4.803552e-03
671           	9.353743e-02	9.017562e-03	1.966820e-01	1.918784e-01	4.803552e-03
672           	9.353734e-02	9.018371e-03	1.966822e-01	1.918785e-01	4.803780e-03
673           	9.353479e-02	9.019014e-03	1.966793e-01	1.918744e-01	4.804849e-03
674           	9.353479e-02	9.019031e-03	1.966793e-01	1.918744e-01	4.804849e-03
675           	9.353397e-02	9.019794e-03	1.966776e-01	1.918728e-01	4.804821e-03
676           	9.353397e-02	9.019808e-03	1.966776e-01	1.918728e-01	4.804824e-03
677           	9.353357e-02	9.019970e-03	1.966782e-01	1.918727e-01	4.805516e-03
678           	9.353357e-02	9.019983e-03	1.966782e-01	1.918727e-01	4.805517e-03
679           	9.353254e-02	9.020237e-03	1.966779e-01	1.918715e-01	4.806427e-03
680           	9.352975e-02	9.020123e-03	1.966760e-01	1.918678e-01	4.808251e-03
681           	9.352975e-02	9.020133e-03	1.966760e-01	1.918678e-01	4.808252e-03
682           	9.352943e-02	9.019870e-03	1.966774e-01	1.918681e-01	4.809265e-03
683           	9.352943e-02	9.019878e-03	1.966774e-01	1.918681e-01	4.809268e-03
684           	9.353012e-02	9.019155e-03	1.966821e-01	1.918712e-01	4.810928e-03
685           	9.353012e-02	9.019160e-03	1.966821e-01	1.918712e-01	4.810929e-03
686           	9.353090e-02	9.018496e-03	1.966873e-01	1.918746e-01	4.812757e-03
687           	9.353007e-02	9.017508e-03	1.966906e-01	1.918754e-01	4.815212e-03
688           	9.353007e-02	9.017508e-03	1.966906e-01	1.918754e-01	4.815213e-03
689           	9.353160e-02	9.016477e-03	1.966975e-01	1.918803e-01	4.817134e-03
690           	9.353160e-02	9.016475e-03	1.966975e-01	1.918803e-01	4.817137e-03
691           	9.353451e-02	9.015252e-03	1.967079e-01	1.918885e-01	4.819451e-03
692           	9.353451e-02	9.015249e-03	1.967079e-01	1.918885e-01	4.819452e-03
693           	9.353451e-02	9.015240e-03	1.967079e-01	1.918885e-01	4.819457e-03
694           	9.353704e-02	9.013898e-03	1.967206e-01	1.918974e-01	4.823277e-03
695           	9.353704e-02	9.013892e-03	1.967206e-01	1.918974e-01	4.823278e-03
696           	9.354215e-02	9.013092e-03	1.967358e-01	1.919101e-01	4.825751e-03
697           	9.354215e-02	9.013091e-03	1.967358e-01	1.919101e-01	4.825754e-03
698           	9.354733e-02	9.012496e-03	1.967510e-01	1.919228e-01	4.828175e-03
699           	9.354733e-02	9.012503e-03	1.967510e-01	1.919228e-01	4.828175e-03
700           	9.354732e-02	9.012479e-03	1.967510e-01	1.919228e-01	4.828180e-03
701           	9.355310e-02	9.012264e-03	1.967682e-01	1.919372e-01	4.830998e-03
702           	9.355310e-02	9.012272e-03	1.967682e-01	1.919372e-01	4.830999e-03
703           	9.355656e-02	9.012250e-03	1.967820e-01	1.919476e-01	4.834462e-03
704           	9.355656e-02	9.012272e-03	1.967820e-01	1.919476e-01	4.834466e-03
705           	9.355655e-02	9.012258e-03	1.967820e-01	1.919476e-01	4.834468e-03
706           	9.356550e-02	9.012594e-03	1.968010e-01	1.919660e-01	4.834994e-03
707           	9.356550e-02	9.012630e-03	1.968010e-01	1.919660e-01	4.834998e-03
708           	9.356550e-02	9.012621e-03	1.968010e-01	1.919660e-01	4.835000e-03
709           	9.356550e-02	9.012614e-03	1.968010e-01	1.919660e-01	4.835002e-03
710           	9.357132e-02	9.013104e-03	1.968178e-01	1.919802e-01	4.837580e-03
711           	9.357132e-02	9.013139e-03	1.968178e-01	1.919802e-01	4.837584e-03
712           	9.357132e-02	9.013132e-03	1.968178e-01	1.919802e-01	4.837585e-03
713           	9.358108e-02	9.013688e-03	1.968398e-01	1.920010e-01	4.838842e-03
714           	9.358108e-02	9.013723e-03	1.968399e-01	1.920010e-01	4.838845e-03
715           	9.358108e-02	9.013719e-03	1.968399e-01	1.920010e-01	4.838846e-03
716           	9.358108e-02	9.013716e-03	1.968399e-01	1.920010e-01	4.838848e-03
717           	9.358435e-02	9.014143e-03	1.968549e-01	1.920118e-01	4.843107e-03
718           	9.359529e-02	9.014140e-03	1.968832e-01	1.920369e-01	4.846320e-03
719           	9.359529e-02	9.014154e-03	1.968832e-01	1.920369e-01	4.846320e-03
720           	9.360397e-02	9.014382e-03	1.969037e-01	1.920558e-01	4.847898e-03
721           	9.360931e-02	9.014258e-03	1.969165e-01	1.920675e-01	4.848920e-03
722           	9.361480e-02	9.014838e-03	1.969302e-01	1.920799e-01	4.850311e-03
723           	9.362029e-02	9.015163e-03	1.969439e-01	1.920922e-01	4.851661e-03
724           	9.362219e-02	9.015192e-03	1.969518e-01	1.920981e-01	4.853700e-03
725           	9.362219e-02	9.015208e-03	1.969518e-01	1.920981e-01	4.853703e-03
726           	9.362618e-02	9.014758e-03	1.969616e-01	1.921070e-01	4.854611e-03
727           	9.362948e-02	9.014055e-03	1.969693e-01	1.921141e-01	4.855177e-03
728           	9.362948e-02	9.014058e-03	1.969693e-01	1.921141e-01	4.855178e-03
729           	9.362954e-02	9.013816e-03	1.969707e-01	1.921149e-01	4.855835e-03
730           	9.362954e-02	9.013814e-03	1.969707e-01	1.921149e-01	4.855837e-03
731           	9.362658e-02	9.013120e-03	1.969682e-01	1.921107e-01	4.857524e-03
732           	9.362658e-02	9.013114e-03	1.969682e-01	1.921107e-01	4.857526e-03
733           	9.362350e-02	9.012482e-03	1.969642e-01	1.921056e-01	4.858595e-03
734           	9.361980e-02	9.011811e-03	1.969581e-01	1.920988e-01	4.859237e-03
735           	9.361980e-02	9.011802e-03	1.969581e-01	1.920988e-01	4.859239e-03
736           	9.361460e-02	9.011423e-03	1.969489e-01	1.920890e-01	4.859852e-03
737           	9.361460e-02	9.011423e-03	1.969489e-01	1.920890e-01	4.859855e-03
738           	9.360746e-02	9.011066e-03	1.969388e-01	1.920769e-01	4.861931e-03
739           	9.360746e-02	9.011074e-03	1.969388e-01	1.920769e-01	4.861931e-03
740           	9.360129e-02	9.011227e-03	1.969296e-01	1.920661e-01	4.863497e-03
741           	9.359507e-02	9.011125e-03	1.969205e-01	1.920553e-01	4.865187e-03
742           	9.359507e-02	9.011138e-03	1.969205e-01	1.920553e-01	4.865188e-03
743           	9.359507e-02	9.011123e-03	1.969205e-01	1.920553e-01	4.865189e-03
744           	9.359506e-02	9.011097e-03	1.969205e-01	1.920553e-01	4.865193e-03
745           	9.359093e-02	9.010868e-03	1.969171e-01	1.920495e-01	4.867636e-03
746           	9.359093e-02	9.010895e-03	1.969171e-01	1.920495e-01	4.867636e-03
747           	9.358848e-02	9.011341e-03	1.969155e-01	1.920462e-01	4.869268e-03
748           	9.358728e-02	9.011240e-03	1.969176e-01	1.920461e-01	4.871496e-03
749           	9.358728e-02	9.011270e-03	1.969176e-01	1.920461e-01	4.871496e-03
750           	9.358728e-02	9.011272e-03	1.969176e-01	1.920461e-01	4.871497e-03
751           	9.358728e-02	9.011276e-03	1.969176e-01	1.920461e-01	4.871501e-03
752           	9.359084e-02	9.010868e-03	1.969283e-01	1.920550e-01	4.873335e-03
753           	9.359084e-02	9.010893e-03	1.969283e-01	1.920550e-01	4.873336e-03
754           	9.359083e-02	9.010900e-03	1.969284e-01	1.920550e-01	4.873342e-03
755           	9.359945e-02	9.010546e-03	1.969484e-01	1.920737e-01	4.874753e-03
756           	9.359946e-02	9.010567e-03	1.969484e-01	1.920737e-01	4.874753e-03
757           	9.359945e-02	9.010567e-03	1.969484e-01	1.920737e-01	4.874755e-03
758           	9.359945e-02	9.010571e-03	1.969484e-01	1.920737e-01	4.874760e-03
759           	9.361321e-02	9.009648e-03	1.969765e-01	1.921014e-01	4.875034e-03
760           	9.361321e-02	9.009676e-03	1.969765e-01	1.921014e-01	4.875034e-03
761           	9.361320e-02	9.009688e-03	1.969765e-01	1.921014e-01	4.875034e-03
762           	9.361320e-02	9.009677e-03	1.969765e-01	1.921014e-01	4.875034e-03
763           	9.362593e-02	9.008674e-03	1.970028e-01	1.921273e-01	4.875469e-03
764           	9.363655e-02	9.007806e-03	1.970255e-01	1.921493e-01	4.876205e-03
765           	9.365485e-02	9.006991e-03	1.970616e-01	1.921857e-01	4.875962e-03
766           	9.365485e-02	9.007010e-03	1.970616e-01	1.921857e-01	4.875961e-03
767           	9.366388e-02	9.006473e-03	1.970797e-01	1.922037e-01	4.875966e-03
768           	9.367473e-02	9.005415e-03	1.971021e-01	1.922258e-01	4.876321e-03
769           	9.367473e-02	9.005411e-03	1.971021e-01	1.922258e-01	4.876323e-03
770           	9.368107e-02	9.005321e-03	1.971178e-01	1.922400e-01	4.877839e-03
771           	9.368758e-02	9.005811e-03	1.971337e-01	1.922544e-01	4.879275e-03
772           	9.368982e-02	9.007365e-03	1.971413e-01	1.922605e-01	4.880828e-03
773           	9.368996e-02	9.008170e-03	1.971464e-01	1.922632e-01	4.883261e-03
774           	9.368996e-02	9.008166e-03	1.971464e-01	1.922632e-01	4.883262e-03
775           	9.368728e-02	9.008483e-03	1.971470e-01	1.922608e-01	4.886213e-03
776           	9.368728e-02	9.008503e-03	1.971470e-01	1.922608e-01	4.886217e-03
777           	9.368727e-02	9.008469e-03	1.971470e-01	1.922608e-01	4.886220e-03
778           	9.368031e-02	9.007805e-03	1.971412e-01	1.922509e-01	4.890306e-03
779           	9.367193e-02	9.009426e-03	1.971319e-01	1.922379e-01	4.894038e-03
780           	9.367192e-02	9.009437e-03	1.971319e-01	1.922379e-01	4.894039e-03
781           	9.367192e-02	9.009414e-03	1.971319e-01	1.922379e-01	4.894040e-03
782           	9.366135e-02	9.010119e-03	1.971194e-01	1.922210e-01	4.898324e-03
783           	9.366135e-02	9.010175e-03	1.971194e-01	1.922210e-01	4.898328e-03
784           	9.365088e-02	9.009947e-03	1.971053e-01	1.922036e-01	4.901790e-03
785           	9.365088e-02	9.009978e-03	1.971053e-01	1.922036e-01	4.901790e-03
786           	9.365088e-02	9.009979e-03	1.971054e-01	1.922036e-01	4.901797e-03
787           	9.364287e-02	9.010526e-03	1.970934e-01	1.921896e-01	4.903819e-03
788           	9.364287e-02	9.010564e-03	1.970934e-01	1.921896e-01	4.903818e-03
789           	9.364287e-02	9.010565e-03	1.970934e-01	1.921896e-01	4.903818e-03
790           	9.364287e-02	9.010553e-03	1.970934e-01	1.921896e-01	4.903820e-03
791           	9.364041e-02	9.010793e-03	1.970914e-01	1.921861e-01	4.905275e-03
792           	9.364041e-02	9.010819e-03	1.970914e-01	1.921861e-01	4.905275e-03
793           	9.364041e-02	9.010821e-03	1.970914e-01	1.921861e-01	4.905273e-03
794           	9.364155e-02	9.009760e-03	1.970907e-01	1.921869e-01	4.903816e-03
795           	9.364155e-02	9.009798e-03	1.970907e-01	1.921869e-01	4.903815e-03
796           	9.364154e-02	9.009821e-03	1.970907e-01	1.921869e-01	4.903818e-03
797           	9.364531e-02	9.009955e-03	1.970955e-01	1.921931e-01	4.902462e-03
798           	9.364531e-02	9.009998e-03	1.970955e-01	1.921931e-01	4.902463e-03
799           	9.364843e-02	9.009080e-03	1.971014e-01	1.921991e-01	4.902287e-03
800           	9.365504e-02	9.005923e-03	1.971112e-01	1.922107e-01	4.900571e-03
801           	9.366099e-02	9.004087e-03	1.971186e-01	1.922203e-01	4.898328e-03
802           	9.366391e-02	9.003558e-03	1.971227e-01	1.922253e-01	4.897446e-03
803           	9.366886e-02	9.004891e-03	1.971294e-01	1.922336e-01	4.895854e-03
804           	9.366886e-02	9.004883e-03	1.971294e-01	1.922336e-01	4.895854e-03
805           	9.367119e-02	9.004841e-03	1.971355e-01	1.922389e-01	4.896555e-03
806           	9.367335e-02	9.004084e-03	1.971422e-01	1.922445e-01	4.897749e-03
807           	9.367556e-02	9.001940e-03	1.971492e-01	1.922502e-01	4.899043e-03
808           	9.367695e-02	9.001464e-03	1.971542e-01	1.922541e-01	4.900147e-03
809           	9.367812e-02	9.001512e-03	1.971589e-01	1.922575e-01	4.901310e-03
810           	9.367956e-02	9.003342e-03	1.971646e-01	1.922618e-01	4.902724e-03
811           	9.368120e-02	9.004917e-03	1.971718e-01	1.922671e-01	4.904715e-03
812           	9.368265e-02	9.005104e-03	1.971814e-01	1.922734e-01	4.908069e-03
813           	9.368265e-02	9.005114e-03	1.971814e-01	1.922734e-01	4.908070e-03
814           	9.368552e-02	9.004790e-03	1.971945e-01	1.922828e-01	4.911707e-03
815           	9.368766e-02	9.005738e-03	1.972050e-01	1.922902e-01	4.914858e-03
816           	9.368766e-02	9.005755e-03	1.972050e-01	1.922902e-01	4.914859e-03
817           	9.369158e-02	9.006591e-03	1.972160e-01	1.922996e-01	4.916392e-03
818           	9.369365e-02	9.006836e-03	1.972231e-01	1.923052e-01	4.917893e-03
819           	9.369365e-02	9.006869e-03	1.972231e-01	1.923052e-01	4.917892e-03
820           	9.369365e-02	9.006870e-03	1.972231e-01	1.923052e-01	4.917889e-03
821           	9.369670e-02	9.008270e-03	1.972298e-01	1.923116e-01	4.918178e-03
822           	9.369865e-02	9.008773e-03	1.972352e-01	1.923163e-01	4.918960e-03
823           	9.370125e-02	9.008412e-03	1.972415e-01	1.923220e-01	4.919516e-03
824           	9.370421e-02	9.007695e-03	1.972470e-01	1.923277e-01	4.919278e-03
825           	9.370421e-02	9.007708e-03	1.972470e-01	1.923277e-01	4.919283e-03
826           	9.370526e-02	9.007175e-03	1.972489e-01	1.923297e-01	4.919187e-03
827           	9.370620e-02	9.007360e-03	1.972497e-01	1.923310e-01	4.918627e-03
828           	9.370525e-02	9.006844e-03	1.972489e-01	1.923297e-01	4.919207e-03
829           	9.370525e-02	9.006843e-03	1.972489e-01	1.923297e-01	4.919208e-03
830           	9.370525e-02	9.006796e-03	1.972489e-01	1.923297e-01	4.919205e-03
831           	9.370524e-02	9.006686e-03	1.972489e-01	1.923297e-01	4.919190e-03
832           	9.370262e-02	9.004976e-03	1.972457e-01	1.923255e-01	4.920236e-03
833           	9.370262e-02	9.004983e-03	1.972457e-01	1.923255e-01	4.920238e-03
834           	9.369915e-02	9.004987e-03	1.972383e-01	1.923183e-01	4.919999e-03
835           	9.369554e-02	9.005456e-03	1.972321e-01	1.923116e-01	4.920516e-03
836           	9.369554e-02	9.005491e-03	1.972321e-01	1.923116e-01	4.920521e-03
837           	9.369354e-02	9.005823e-03	1.972295e-01	1.923083e-01	4.921232e-03
838           	9.369141e-02	9.005691e-03	1.972275e-01	1.923051e-01	4.922328e-03
839           	9.369141e-02	9.005720e-03	1.972275e-01	1.923051e-01	4.922326e-03
840           	9.368924e-02	9.005412e-03	1.972256e-01	1.923020e-01	4.923547e-03
841           	9.368924e-02	9.005466e-03	1.972256e-01	1.923020e-01	4.923542e-03
842           	9.368924e-02	9.005427e-03	1.972256e-01	1.923020e-01	4.923550e-03
843           	9.368889e-02	9.006531e-03	1.972260e-01	1.923019e-01	4.924092e-03
844           	9.368889e-02	9.006603e-03	1.972260e-01	1.923019e-01	4.924092e-03
845           	9.368889e-02	9.006568e-03	1.972260e-01	1.923019e-01	4.924094e-03
846           	9.368889e-02	9.006536e-03	1.972260e-01	1.923019e-01	4.924093e-03
847           	9.369130e-02	9.004865e-03	1.972356e-01	1.923091e-01	4.926483e-03
848           	9.369754e-02	9.003883e-03	1.972504e-01	1.923227e-01	4.927664e-03
849           	9.370417e-02	9.003599e-03	1.972646e-01	1.923365e-01	4.928120e-03
850           	9.370623e-02	9.004096e-03	1.972688e-01	1.923406e-01	4.928163e-03
851           	9.371213e-02	9.004137e-03	1.972800e-01	1.923521e-01	4.927890e-03
852           	9.371849e-02	9.003342e-03	1.972924e-01	1.923647e-01	4.927720e-03
853           	9.372383e-02	9.001306e-03	1.973045e-01	1.923761e-01	4.928429e-03
854           	9.372925e-02	8.999212e-03	1.973168e-01	1.923876e-01	4.929141e-03
855           	9.373561e-02	8.998644e-03	1.973307e-01	1.924009e-01	4.929730e-03
856           	9.373906e-02	8.998978e-03	1.973393e-01	1.924087e-01	4.930587e-03
857           	9.374173e-02	8.999639e-03	1.973461e-01	1.924148e-01	4.931317e-03
858           	9.374236e-02	9.000687e-03	1.973488e-01	1.924168e-01	4.932045e-03
859           	9.374236e-02	9.000671e-03	1.973488e-01	1.924168e-01	4.932056e-03
860           	9.373995e-02	9.001636e-03	1.973458e-01	1.924128e-01	4.932950e-03
861           	9.373995e-02	9.001634e-03	1.973458e-01	1.924128e-01	4.932952e-03
862           	9.373424e-02	9.003368e-03	1.973369e-01	1.924027e-01	4.934206e-03
863           	9.372607e-02	9.004887e-03	1.973246e-01	1.923884e-01	4.936216e-03
864           	9.372607e-02	9.004899e-03	1.973246e-01	1.923884e-01	4.936212e-03
865           	9.371990e-02	9.006615e-03	1.973157e-01	1.923777e-01	4.937933e-03
866           	9.371990e-02	9.006647e-03	1.973157e-01	1.923777e-01	4.937931e-03
867           	9.371611e-02	9.007966e-03	1.973123e-01	1.923723e-01	4.940038e-03
868           	9.371611e-02	9.008011e-03	1.973123e-01	1.923723e-01	4.940039e-03
869           	9.371611e-02	9.008008e-03	1.973123e-01	1.923723e-01	4.940039e-03
870           	9.371471e-02	9.007886e-03	1.973121e-01	1.923708e-01	4.941339e-03
871           	9.371472e-02	9.007922e-03	1.973121e-01	1.923708e-01	4.941341e-03
872           	9.371471e-02	9.007934e-03	1.973121e-01	1.923708e-01	4.941358e-03
873           	9.371471e-02	9.007920e-03	1.973122e-01	1.923708e-01	4.941367e-03
874           	9.371471e-02	9.007905e-03	1.973122e-01	1.923708e-01	4.941374e-03
875           	9.371471e-02	9.007857e-03	1.973122e-01	1.923708e-01	4.941387e-03
876           	9.371471e-02	9.007816e-03	1.973122e-01	1.923708e-01	4.941390e-03
877           	9.372223e-02	9.005092e-03	1.973259e-01	1.923852e-01	4.940705e-03
878           	9.372224e-02	9.005143e-03	1.973259e-01	1.923852e-01	4.940708e-03
879           	9.372223e-02	9.005083e-03	1.973259e-01	1.923852e-01	4.940703e-03
880           	9.372971e-02	9.001370e-03	1.973385e-01	1.923990e-01	4.939559e-03
881           	9.372971e-02	9.001434e-03	1.973385e-01	1.923990e-01	4.939556e-03
882           	9.372971e-02	9.001489e-03	1.973386e-01	1.923990e-01	4.939572e-03
883           	9.372970e-02	9.001484e-03	1.973385e-01	1.923990e-01	4.939570e-03
884           	9.373427e-02	9.000751e-03	1.973466e-01	1.924076e-01	4.939052e-03
885           	9.373428e-02	9.000874e-03	1.973466e-01	1.924076e-01	4.939046e-03
886           	9.373427e-02	9.000838e-03	1.973466e-01	1.924076e-01	4.939047e-03
887           	9.374005e-02	8.998949e-03	1.973601e-01	1.924201e-01	4.940009e-03
888           	9.374542e-02	8.997361e-03	1.973743e-01	1.924326e-01	4.941733e-03
889           	9.375012e-02	8.996341e-03	1.973862e-01	1.924432e-01	4.942978e-03
890           	9.375413e-02	8.995301e-03	1.973956e-01	1.924519e-01	4.943684e-03
891           	9.375553e-02	8.994677e-03	1.973995e-01	1.924553e-01	4.944240e-03
892           	9.375515e-02	8.994887e-03	1.974016e-01	1.924559e-01	4.945650e-03
893           	9.375365e-02	8.995916e-03	1.974022e-01	1.924548e-01	4.947464e-03
894           	9.375085e-02	8.997761e-03	1.974000e-01	1.924509e-01	4.949174e-03
895           	9.374722e-02	9.000097e-03	1.973963e-01	1.924454e-01	4.950959e-03
896           	9.374419e-02	9.002582e-03	1.973909e-01	1.924396e-01	4.951246e-03
897           	9.374138e-02	9.004141e-03	1.973863e-01	1.924345e-01	4.951770e-03
898           	9.373937e-02	9.005454e-03	1.973832e-01	1.924310e-01	4.952232e-03
899           	9.373937e-02	9.005467e-03	1.973832e-01	1.924310e-01	4.952234e-03
900           	9.373937e-02	9.005431e-03	1.973832e-01	1.924310e-01	4.952239e-03
901           	9.374193e-02	9.005806e-03	1.973900e-01	1.924369e-01	4.953058e-03
902           	9.374427e-02	9.006275e-03	1.973955e-01	1.924420e-01	4.953478e-03
903           	9.374427e-02	9.006315e-03	1.973955e-01	1.924420e-01	4.953475e-03
904           	9.374427e-02	9.006298e-03	1.973955e-01	1.924420e-01	4.953474e-03
905           	9.374736e-02	9.006488e-03	1.974008e-01	1.924478e-01	4.953050e-03
906           	9.374952e-02	9.006035e-03	1.974052e-01	1.924521e-01	4.953084e-03
907           	9.375249e-02	9.005197e-03	1.974099e-01	1.924574e-01	4.952459e-03
908           	9.375532e-02	9.003992e-03	1.974132e-01	1.924619e-01	4.951269e-03
909           	9.375592e-02	9.002711e-03	1.974126e-01	1.924622e-01	4.950400e-03
910           	9.375763e-02	9.000807e-03	1.974124e-01	1.924638e-01	4.948564e-03
911           	9.375932e-02	8.999037e-03	1.974125e-01	1.924656e-01	4.946946e-03
912           	9.375919e-02	8.998213e-03	1.974115e-01	1.924650e-01	4.946570e-03
913           	9.375894e-02	8.997869e-03	1.974118e-01	1.924648e-01	4.946962e-03
914           	9.375653e-02	8.998573e-03	1.974093e-01	1.924612e-01	4.948132e-03
915           	9.375482e-02	8.999063e-03	1.974096e-01	1.924596e-01	4.949959e-03
916           	9.375267e-02	8.999421e-03	1.974088e-01	1.924571e-01	4.951737e-03
917           	9.375071e-02	8.999949e-03	1.974094e-01	1.924554e-01	4.953995e-03
918           	9.374895e-02	9.000664e-03	1.974116e-01	1.924547e-01	4.956852e-03
919           	9.374747e-02	9.001236e-03	1.974138e-01	1.924544e-01	4.959452e-03
920           	9.374747e-02	9.001248e-03	1.974138e-01	1.924544e-01	4.959453e-03
921           	9.374763e-02	9.002237e-03	1.974184e-01	1.924568e-01	4.961564e-03
922           	9.374877e-02	9.002990e-03	1.974247e-01	1.924611e-01	4.963598e-03
923           	9.374877e-02	9.003011e-03	1.974247e-01	1.924611e-01	4.963599e-03
924           	9.375380e-02	9.003394e-03	1.974354e-01	1.924715e-01	4.963886e-03
925           	9.375725e-02	9.003442e-03	1.974423e-01	1.924784e-01	4.963901e-03
926           	9.375725e-02	9.003461e-03	1.974423e-01	1.924784e-01	4.963900e-03
927           	9.376288e-02	9.003420e-03	1.974514e-01	1.924886e-01	4.962818e-03
928           	9.376782e-02	9.002852e-03	1.974591e-01	1.924974e-01	4.961742e-03
929           	9.376782e-02	9.002872e-03	1.974591e-01	1.924974e-01	4.961743e-03
930           	9.376782e-02	9.002853e-03	1.974591e-01	1.924974e-01	4.961745e-03
931           	9.376781e-02	9.002829e-03	1.974591e-01	1.924974e-01	4.961750e-03
932           	9.376781e-02	9.002796e-03	1.974591e-01	1.924974e-01	4.961754e-03
933           	9.377310e-02	9.001557e-03	1.974663e-01	1.925063e-01	4.960049e-03
934           	9.377986e-02	9.000259e-03	1.974745e-01	1.925171e-01	4.957389e-03
935           	9.378401e-02	8.998591e-03	1.974797e-01	1.925239e-01	4.955862e-03
936           	9.378401e-02	8.998619e-03	1.974797e-01	1.925239e-01	4.955862e-03
937           	9.378376e-02	8.997587e-03	1.974784e-01	1.925230e-01	4.955423e-03
938           	9.378150e-02	8.997273e-03	1.974749e-01	1.925190e-01	4.955974e-03
939           	9.378150e-02	8.997281e-03	1.974749e-01	1.925190e-01	4.955974e-03
940           	9.378149e-02	8.997227e-03	1.974749e-01	1.925190e-01	4.955976e-03
941           	9.378149e-02	8.997132e-03	1.974749e-01	1.925190e-01	4.955981e-03
942           	9.378148e-02	8.997059e-03	1.974749e-01	1.925189e-01	4.955983e-03
943           	9.376998e-02	8.998497e-03	1.974596e-01	1.924998e-01	4.959836e-03
944           	9.376999e-02	8.998548e-03	1.974596e-01	1.924998e-01	4.959835e-03
945           	9.376998e-02	8.998479e-03	1.974596e-01	1.924998e-01	4.959837e-03
946           	9.376998e-02	8.998423e-03	1.974596e-01	1.924998e-01	4.959840e-03
947           	9.376997e-02	8.998320e-03	1.974596e-01	1.924998e-01	4.959846e-03
948           	9.375867e-02	9.002329e-03	1.974520e-01	1.924847e-01	4.967329e-03
949           	9.375868e-02	9.002407e-03	1.974520e-01	1.924847e-01	4.967326e-03
