# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 3.200000e+00
# lRef        : 1.000000e+00
# Aref        : 1.750000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
632           	9.651875e-02	9.149172e-03	2.032518e-01	1.981447e-01	5.107159e-03
633           	9.652108e-02	9.149383e-03	2.032557e-01	1.981489e-01	5.106762e-03
634           	9.652381e-02	9.149575e-03	2.032601e-01	1.981539e-01	5.106238e-03
635           	9.652381e-02	9.149584e-03	2.032601e-01	1.981539e-01	5.106237e-03
636           	9.652630e-02	9.149567e-03	2.032645e-01	1.981585e-01	5.105933e-03
637           	9.652915e-02	9.149526e-03	2.032692e-01	1.981637e-01	5.105447e-03
638           	9.652915e-02	9.149534e-03	2.032692e-01	1.981637e-01	5.105446e-03
639           	9.652915e-02	9.149540e-03	2.032692e-01	1.981637e-01	5.105445e-03
640           	9.653098e-02	9.149367e-03	2.032727e-01	1.981673e-01	5.105360e-03
641           	9.653343e-02	9.149085e-03	2.032772e-01	1.981720e-01	5.105158e-03
642           	9.653343e-02	9.149091e-03	2.032772e-01	1.981720e-01	5.105157e-03
643           	9.653469e-02	9.148698e-03	2.032803e-01	1.981749e-01	5.105467e-03
644           	9.653589e-02	9.148236e-03	2.032835e-01	1.981776e-01	5.105849e-03
645           	9.653589e-02	9.148238e-03	2.032835e-01	1.981776e-01	5.105849e-03
646           	9.653589e-02	9.148236e-03	2.032835e-01	1.981776e-01	5.105849e-03
647           	9.653588e-02	9.148235e-03	2.032835e-01	1.981776e-01	5.105849e-03
648           	9.653604e-02	9.147635e-03	2.032854e-01	1.981787e-01	5.106649e-03
649           	9.653604e-02	9.147636e-03	2.032854e-01	1.981787e-01	5.106649e-03
650           	9.653527e-02	9.147029e-03	2.032864e-01	1.981785e-01	5.107933e-03
651           	9.653527e-02	9.147034e-03	2.032864e-01	1.981785e-01	5.107933e-03
652           	9.653527e-02	9.147033e-03	2.032864e-01	1.981785e-01	5.107934e-03
653           	9.653527e-02	9.147028e-03	2.032864e-01	1.981785e-01	5.107935e-03
654           	9.653349e-02	9.146465e-03	2.032869e-01	1.981769e-01	5.109938e-03
655           	9.653349e-02	9.146463e-03	2.032869e-01	1.981769e-01	5.109939e-03
656           	9.653349e-02	9.146457e-03	2.032869e-01	1.981769e-01	5.109940e-03
657           	9.653349e-02	9.146451e-03	2.032869e-01	1.981769e-01	5.109941e-03
658           	9.653349e-02	9.146444e-03	2.032869e-01	1.981769e-01	5.109941e-03
659           	9.653348e-02	9.146431e-03	2.032869e-01	1.981769e-01	5.109943e-03
660           	9.653348e-02	9.146424e-03	2.032869e-01	1.981769e-01	5.109944e-03
661           	9.653348e-02	9.146418e-03	2.032869e-01	1.981769e-01	5.109944e-03
662           	9.653348e-02	9.146415e-03	2.032868e-01	1.981769e-01	5.109943e-03
663           	9.653348e-02	9.146416e-03	2.032868e-01	1.981769e-01	5.109942e-03
664           	9.653348e-02	9.146420e-03	2.032868e-01	1.981769e-01	5.109939e-03
665           	9.653171e-02	9.146018e-03	2.032911e-01	1.981772e-01	5.113818e-03
666           	9.653171e-02	9.146030e-03	2.032911e-01	1.981772e-01	5.113816e-03
667           	9.653171e-02	9.146029e-03	2.032910e-01	1.981772e-01	5.113812e-03
668           	9.653087e-02	9.145931e-03	2.032951e-01	1.981784e-01	5.116663e-03
669           	9.653087e-02	9.145943e-03	2.032951e-01	1.981784e-01	5.116657e-03
670           	9.653087e-02	9.145912e-03	2.032951e-01	1.981784e-01	5.116662e-03
671           	9.653087e-02	9.145869e-03	2.032951e-01	1.981784e-01	5.116670e-03
672           	9.653264e-02	9.145996e-03	2.032998e-01	1.981825e-01	5.117244e-03
673           	9.653421e-02	9.146599e-03	2.033037e-01	1.981860e-01	5.117618e-03
674           	9.653421e-02	9.146610e-03	2.033037e-01	1.981860e-01	5.117625e-03
675           	9.653656e-02	9.147425e-03	2.033089e-01	1.981910e-01	5.117878e-03
676           	9.653933e-02	9.148155e-03	2.033138e-01	1.981963e-01	5.117593e-03
677           	9.654303e-02	9.148861e-03	2.033193e-01	1.982027e-01	5.116630e-03
678           	9.654303e-02	9.148870e-03	2.033193e-01	1.982027e-01	5.116625e-03
679           	9.654578e-02	9.149052e-03	2.033221e-01	1.982068e-01	5.115283e-03
680           	9.654578e-02	9.149060e-03	2.033221e-01	1.982068e-01	5.115281e-03
681           	9.654578e-02	9.148998e-03	2.033221e-01	1.982068e-01	5.115274e-03
682           	9.654578e-02	9.148964e-03	2.033221e-01	1.982068e-01	5.115273e-03
683           	9.654728e-02	9.148873e-03	2.033220e-01	1.982083e-01	5.113702e-03
684           	9.654728e-02	9.148889e-03	2.033220e-01	1.982083e-01	5.113703e-03
685           	9.654728e-02	9.148884e-03	2.033220e-01	1.982083e-01	5.113707e-03
686           	9.654728e-02	9.148881e-03	2.033220e-01	1.982083e-01	5.113713e-03
687           	9.654695e-02	9.148644e-03	2.033193e-01	1.982066e-01	5.112687e-03
688           	9.654695e-02	9.148665e-03	2.033193e-01	1.982066e-01	5.112695e-03
689           	9.654695e-02	9.148689e-03	2.033193e-01	1.982066e-01	5.112701e-03
690           	9.654695e-02	9.148718e-03	2.033193e-01	1.982066e-01	5.112707e-03
691           	9.654696e-02	9.148820e-03	2.033194e-01	1.982066e-01	5.112726e-03
692           	9.654561e-02	9.148888e-03	2.033172e-01	1.982042e-01	5.112979e-03
693           	9.654561e-02	9.148885e-03	2.033172e-01	1.982042e-01	5.112980e-03
694           	9.654200e-02	9.148314e-03	2.033127e-01	1.981983e-01	5.114342e-03
695           	9.653879e-02	9.147234e-03	2.033087e-01	1.981932e-01	5.115572e-03
696           	9.653879e-02	9.147223e-03	2.033087e-01	1.981932e-01	5.115570e-03
697           	9.653666e-02	9.145718e-03	2.033061e-01	1.981897e-01	5.116367e-03
698           	9.653437e-02	9.144244e-03	2.033036e-01	1.981861e-01	5.117405e-03
699           	9.653437e-02	9.144237e-03	2.033035e-01	1.981861e-01	5.117402e-03
700           	9.653419e-02	9.143403e-03	2.033047e-01	1.981865e-01	5.118155e-03
701           	9.653419e-02	9.143400e-03	2.033047e-01	1.981865e-01	5.118151e-03
702           	9.653717e-02	9.142980e-03	2.033110e-01	1.981927e-01	5.118328e-03
703           	9.653988e-02	9.143089e-03	2.033173e-01	1.981985e-01	5.118759e-03
704           	9.653988e-02	9.143094e-03	2.033173e-01	1.981985e-01	5.118757e-03
705           	9.653988e-02	9.143093e-03	2.033173e-01	1.981985e-01	5.118756e-03
706           	9.653987e-02	9.143107e-03	2.033173e-01	1.981985e-01	5.118755e-03
707           	9.654283e-02	9.143850e-03	2.033256e-01	1.982056e-01	5.119960e-03
708           	9.654283e-02	9.143865e-03	2.033256e-01	1.982056e-01	5.119958e-03
709           	9.654786e-02	9.144604e-03	2.033364e-01	1.982160e-01	5.120326e-03
710           	9.654786e-02	9.144630e-03	2.033364e-01	1.982160e-01	5.120320e-03
711           	9.654786e-02	9.144597e-03	2.033364e-01	1.982160e-01	5.120320e-03
712           	9.655093e-02	9.145427e-03	2.033433e-01	1.982226e-01	5.120704e-03
713           	9.655093e-02	9.145467e-03	2.033433e-01	1.982226e-01	5.120700e-03
714           	9.655093e-02	9.145443e-03	2.033433e-01	1.982226e-01	5.120698e-03
715           	9.655466e-02	9.146529e-03	2.033505e-01	1.982299e-01	5.120583e-03
716           	9.655466e-02	9.146601e-03	2.033505e-01	1.982299e-01	5.120578e-03
717           	9.655467e-02	9.146608e-03	2.033505e-01	1.982299e-01	5.120577e-03
718           	9.655815e-02	9.148002e-03	2.033574e-01	1.982368e-01	5.120543e-03
719           	9.655815e-02	9.148054e-03	2.033574e-01	1.982368e-01	5.120539e-03
720           	9.655815e-02	9.148079e-03	2.033574e-01	1.982368e-01	5.120537e-03
721           	9.655815e-02	9.148108e-03	2.033574e-01	1.982368e-01	5.120536e-03
722           	9.655688e-02	9.149405e-03	2.033569e-01	1.982353e-01	5.121567e-03
723           	9.655688e-02	9.149448e-03	2.033569e-01	1.982353e-01	5.121562e-03
724           	9.655688e-02	9.149458e-03	2.033569e-01	1.982353e-01	5.121562e-03
725           	9.655688e-02	9.149460e-03	2.033569e-01	1.982353e-01	5.121563e-03
726           	9.655687e-02	9.149451e-03	2.033569e-01	1.982353e-01	5.121564e-03
727           	9.655408e-02	9.149640e-03	2.033523e-01	1.982302e-01	5.122049e-03
728           	9.655408e-02	9.149654e-03	2.033523e-01	1.982302e-01	5.122049e-03
729           	9.655408e-02	9.149610e-03	2.033523e-01	1.982302e-01	5.122054e-03
730           	9.655408e-02	9.149596e-03	2.033523e-01	1.982302e-01	5.122054e-03
731           	9.655408e-02	9.149579e-03	2.033523e-01	1.982302e-01	5.122054e-03
732           	9.655122e-02	9.149012e-03	2.033473e-01	1.982249e-01	5.122414e-03
733           	9.654687e-02	9.148568e-03	2.033396e-01	1.982166e-01	5.122905e-03
734           	9.654687e-02	9.148575e-03	2.033396e-01	1.982166e-01	5.122905e-03
735           	9.654426e-02	9.148230e-03	2.033339e-01	1.982112e-01	5.122697e-03
736           	9.654264e-02	9.147680e-03	2.033288e-01	1.982070e-01	5.121767e-03
737           	9.654264e-02	9.147677e-03	2.033288e-01	1.982070e-01	5.121767e-03
738           	9.654219e-02	9.146943e-03	2.033259e-01	1.982052e-01	5.120785e-03
739           	9.654026e-02	9.146237e-03	2.033214e-01	1.982010e-01	5.120446e-03
740           	9.654026e-02	9.146236e-03	2.033214e-01	1.982010e-01	5.120446e-03
741           	9.654027e-02	9.145444e-03	2.033209e-01	1.982007e-01	5.120209e-03
742           	9.654027e-02	9.145440e-03	2.033210e-01	1.982007e-01	5.120209e-03
743           	9.654248e-02	9.144633e-03	2.033245e-01	1.982047e-01	5.119765e-03
744           	9.654484e-02	9.144114e-03	2.033289e-01	1.982093e-01	5.119633e-03
745           	9.654484e-02	9.144118e-03	2.033289e-01	1.982093e-01	5.119633e-03
746           	9.654717e-02	9.143849e-03	2.033346e-01	1.982145e-01	5.120122e-03
747           	9.654993e-02	9.143612e-03	2.033411e-01	1.982205e-01	5.120634e-03
748           	9.655120e-02	9.143671e-03	2.033458e-01	1.982241e-01	5.121684e-03
749           	9.655120e-02	9.143679e-03	2.033458e-01	1.982241e-01	5.121684e-03
750           	9.655497e-02	9.143778e-03	2.033545e-01	1.982322e-01	5.122296e-03
751           	9.655795e-02	9.143991e-03	2.033619e-01	1.982389e-01	5.122996e-03
752           	9.655795e-02	9.143999e-03	2.033619e-01	1.982389e-01	5.122996e-03
753           	9.655978e-02	9.144371e-03	2.033678e-01	1.982437e-01	5.124123e-03
754           	9.656042e-02	9.144863e-03	2.033715e-01	1.982462e-01	5.125333e-03
755           	9.656042e-02	9.144875e-03	2.033715e-01	1.982462e-01	5.125332e-03
756           	9.656120e-02	9.145403e-03	2.033750e-01	1.982487e-01	5.126277e-03
757           	9.656120e-02	9.145417e-03	2.033750e-01	1.982487e-01	5.126277e-03
758           	9.656170e-02	9.146004e-03	2.033771e-01	1.982502e-01	5.126837e-03
759           	9.656170e-02	9.146019e-03	2.033771e-01	1.982502e-01	5.126837e-03
760           	9.656155e-02	9.146725e-03	2.033775e-01	1.982503e-01	5.127212e-03
761           	9.656146e-02	9.147408e-03	2.033772e-01	1.982501e-01	5.127157e-03
762           	9.656146e-02	9.147419e-03	2.033772e-01	1.982501e-01	5.127157e-03
763           	9.656106e-02	9.148110e-03	2.033757e-01	1.982489e-01	5.126808e-03
764           	9.656106e-02	9.148119e-03	2.033757e-01	1.982489e-01	5.126809e-03
765           	9.656074e-02	9.148499e-03	2.033740e-01	1.982477e-01	5.126251e-03
766           	9.655925e-02	9.148857e-03	2.033702e-01	1.982444e-01	5.125861e-03
767           	9.655925e-02	9.148862e-03	2.033702e-01	1.982444e-01	5.125861e-03
768           	9.655786e-02	9.148804e-03	2.033665e-01	1.982411e-01	5.125408e-03
769           	9.655786e-02	9.148805e-03	2.033665e-01	1.982411e-01	5.125409e-03
770           	9.655627e-02	9.148570e-03	2.033623e-01	1.982374e-01	5.124895e-03
771           	9.655480e-02	9.148086e-03	2.033587e-01	1.982342e-01	5.124565e-03
772           	9.655480e-02	9.148084e-03	2.033587e-01	1.982342e-01	5.124566e-03
773           	9.655254e-02	9.147457e-03	2.033542e-01	1.982296e-01	5.124536e-03
774           	9.655254e-02	9.147451e-03	2.033542e-01	1.982296e-01	5.124537e-03
775           	9.655016e-02	9.146703e-03	2.033501e-01	1.982252e-01	5.124914e-03
776           	9.654853e-02	9.145840e-03	2.033474e-01	1.982222e-01	5.125150e-03
777           	9.654853e-02	9.145835e-03	2.033474e-01	1.982222e-01	5.125151e-03
778           	9.654716e-02	9.145012e-03	2.033458e-01	1.982201e-01	5.125735e-03
779           	9.654624e-02	9.144179e-03	2.033452e-01	1.982188e-01	5.126339e-03
780           	9.654624e-02	9.144175e-03	2.033452e-01	1.982188e-01	5.126339e-03
781           	9.654608e-02	9.143545e-03	2.033461e-01	1.982191e-01	5.126966e-03
782           	9.654608e-02	9.143545e-03	2.033461e-01	1.982191e-01	5.126966e-03
783           	9.654785e-02	9.142979e-03	2.033499e-01	1.982228e-01	5.127102e-03
784           	9.654996e-02	9.142716e-03	2.033542e-01	1.982271e-01	5.127141e-03
785           	9.654996e-02	9.142721e-03	2.033542e-01	1.982271e-01	5.127141e-03
786           	9.655305e-02	9.142729e-03	2.033603e-01	1.982332e-01	5.127109e-03
787           	9.655305e-02	9.142739e-03	2.033603e-01	1.982332e-01	5.127108e-03
788           	9.655634e-02	9.143089e-03	2.033665e-01	1.982396e-01	5.126934e-03
789           	9.656036e-02	9.143663e-03	2.033739e-01	1.982473e-01	5.126604e-03
790           	9.656036e-02	9.143673e-03	2.033739e-01	1.982473e-01	5.126603e-03
791           	9.656411e-02	9.144471e-03	2.033805e-01	1.982544e-01	5.126164e-03
792           	9.656411e-02	9.144486e-03	2.033805e-01	1.982544e-01	5.126163e-03
793           	9.656703e-02	9.145515e-03	2.033862e-01	1.982601e-01	5.126066e-03
794           	9.656914e-02	9.146475e-03	2.033904e-01	1.982643e-01	5.126032e-03
795           	9.656915e-02	9.146487e-03	2.033904e-01	1.982643e-01	5.126031e-03
796           	9.656996e-02	9.147475e-03	2.033925e-01	1.982662e-01	5.126279e-03
797           	9.656996e-02	9.147484e-03	2.033925e-01	1.982662e-01	5.126279e-03
798           	9.656946e-02	9.148179e-03	2.033926e-01	1.982657e-01	5.126816e-03
799           	9.656760e-02	9.148798e-03	2.033904e-01	1.982628e-01	5.127616e-03
800           	9.656760e-02	9.148801e-03	2.033904e-01	1.982628e-01	5.127616e-03
801           	9.656493e-02	9.149016e-03	2.033870e-01	1.982584e-01	5.128546e-03
802           	9.656163e-02	9.149046e-03	2.033821e-01	1.982527e-01	5.129406e-03
803           	9.656163e-02	9.149044e-03	2.033821e-01	1.982527e-01	5.129406e-03
804           	9.656163e-02	9.149049e-03	2.033821e-01	1.982527e-01	5.129408e-03
805           	9.655831e-02	9.148620e-03	2.033768e-01	1.982467e-01	5.130112e-03
806           	9.655503e-02	9.147987e-03	2.033713e-01	1.982407e-01	5.130613e-03
807           	9.655503e-02	9.147982e-03	2.033713e-01	1.982407e-01	5.130614e-03
808           	9.655242e-02	9.147133e-03	2.033667e-01	1.982358e-01	5.130919e-03
809           	9.655054e-02	9.146103e-03	2.033627e-01	1.982319e-01	5.130815e-03
810           	9.655054e-02	9.146098e-03	2.033627e-01	1.982319e-01	5.130815e-03
811           	9.654963e-02	9.145183e-03	2.033602e-01	1.982297e-01	5.130476e-03
812           	9.654975e-02	9.144254e-03	2.033591e-01	1.982293e-01	5.129779e-03
813           	9.654975e-02	9.144250e-03	2.033591e-01	1.982293e-01	5.129779e-03
814           	9.655068e-02	9.143547e-03	2.033594e-01	1.982304e-01	5.128998e-03
815           	9.655269e-02	9.142938e-03	2.033615e-01	1.982334e-01	5.128049e-03
816           	9.655269e-02	9.142937e-03	2.033615e-01	1.982334e-01	5.128050e-03
817           	9.655269e-02	9.142933e-03	2.033615e-01	1.982334e-01	5.128050e-03
818           	9.655269e-02	9.142916e-03	2.033615e-01	1.982334e-01	5.128050e-03
819           	9.655554e-02	9.142935e-03	2.033658e-01	1.982384e-01	5.127367e-03
820           	9.655554e-02	9.142939e-03	2.033658e-01	1.982384e-01	5.127367e-03
821           	9.655847e-02	9.143245e-03	2.033707e-01	1.982438e-01	5.126883e-03
822           	9.656180e-02	9.143718e-03	2.033768e-01	1.982502e-01	5.126620e-03
823           	9.656180e-02	9.143722e-03	2.033768e-01	1.982502e-01	5.126620e-03
824           	9.656446e-02	9.144246e-03	2.033825e-01	1.982557e-01	5.126789e-03
825           	9.656698e-02	9.144904e-03	2.033886e-01	1.982613e-01	5.127340e-03
826           	9.656698e-02	9.144908e-03	2.033886e-01	1.982613e-01	5.127340e-03
827           	9.656881e-02	9.145583e-03	2.033941e-01	1.982658e-01	5.128220e-03
828           	9.657003e-02	9.146345e-03	2.033988e-01	1.982694e-01	5.129360e-03
829           	9.657003e-02	9.146349e-03	2.033988e-01	1.982694e-01	5.129360e-03
830           	9.657003e-02	9.146351e-03	2.033988e-01	1.982694e-01	5.129359e-03
831           	9.657003e-02	9.146360e-03	2.033988e-01	1.982694e-01	5.129359e-03
832           	9.656945e-02	9.146927e-03	2.034001e-01	1.982695e-01	5.130591e-03
833           	9.656876e-02	9.147460e-03	2.034008e-01	1.982692e-01	5.131643e-03
834           	9.656876e-02	9.147462e-03	2.034008e-01	1.982692e-01	5.131642e-03
835           	9.656876e-02	9.147464e-03	2.034008e-01	1.982692e-01	5.131642e-03
836           	9.656757e-02	9.147673e-03	2.033990e-01	1.982671e-01	5.131932e-03
837           	9.656634e-02	9.147822e-03	2.033968e-01	1.982648e-01	5.132088e-03
838           	9.656634e-02	9.147822e-03	2.033968e-01	1.982648e-01	5.132088e-03
839           	9.656634e-02	9.147825e-03	2.033968e-01	1.982648e-01	5.132089e-03
840           	9.656488e-02	9.147608e-03	2.033929e-01	1.982613e-01	5.131576e-03
841           	9.656488e-02	9.147607e-03	2.033929e-01	1.982613e-01	5.131577e-03
842           	9.656488e-02	9.147606e-03	2.033929e-01	1.982613e-01	5.131578e-03
843           	9.656488e-02	9.147605e-03	2.033929e-01	1.982613e-01	5.131578e-03
844           	9.656488e-02	9.147603e-03	2.033929e-01	1.982613e-01	5.131578e-03
845           	9.656488e-02	9.147602e-03	2.033929e-01	1.982613e-01	5.131578e-03
846           	9.656328e-02	9.146306e-03	2.033873e-01	1.982569e-01	5.130371e-03
847           	9.656212e-02	9.145065e-03	2.033828e-01	1.982535e-01	5.129281e-03
848           	9.656068e-02	9.143884e-03	2.033784e-01	1.982499e-01	5.128503e-03
849           	9.655928e-02	9.142870e-03	2.033745e-01	1.982465e-01	5.127958e-03
850           	9.655767e-02	9.142209e-03	2.033709e-01	1.982431e-01	5.127766e-03
851           	9.655580e-02	9.141727e-03	2.033674e-01	1.982395e-01	5.127891e-03
852           	9.655378e-02	9.141707e-03	2.033646e-01	1.982361e-01	5.128532e-03
853           	9.655246e-02	9.142011e-03	2.033635e-01	1.982342e-01	5.129277e-03
854           	9.655166e-02	9.142476e-03	2.033634e-01	1.982334e-01	5.130031e-03
855           	9.655154e-02	9.143008e-03	2.033644e-01	1.982337e-01	5.130659e-03
856           	9.655154e-02	9.143001e-03	2.033644e-01	1.982337e-01	5.130658e-03
857           	9.655388e-02	9.143694e-03	2.033695e-01	1.982386e-01	5.130856e-03
858           	9.655659e-02	9.144467e-03	2.033751e-01	1.982442e-01	5.130985e-03
859           	9.655929e-02	9.145234e-03	2.033808e-01	1.982497e-01	5.131102e-03
860           	9.656220e-02	9.146078e-03	2.033868e-01	1.982556e-01	5.131218e-03
861           	9.656485e-02	9.146866e-03	2.033924e-01	1.982611e-01	5.131362e-03
862           	9.656720e-02	9.147486e-03	2.033974e-01	1.982659e-01	5.131516e-03
863           	9.656953e-02	9.148007e-03	2.034023e-01	1.982707e-01	5.131594e-03
864           	9.657162e-02	9.148228e-03	2.034063e-01	1.982748e-01	5.131535e-03
865           	9.657363e-02	9.148311e-03	2.034102e-01	1.982787e-01	5.131463e-03
866           	9.657544e-02	9.148249e-03	2.034135e-01	1.982822e-01	5.131333e-03
867           	9.657680e-02	9.148062e-03	2.034160e-01	1.982848e-01	5.131181e-03
868           	9.657680e-02	9.148070e-03	2.034160e-01	1.982848e-01	5.131182e-03
869           	9.657658e-02	9.147576e-03	2.034156e-01	1.982844e-01	5.131201e-03
870           	9.657602e-02	9.146996e-03	2.034146e-01	1.982833e-01	5.131254e-03
871           	9.657492e-02	9.146425e-03	2.034125e-01	1.982812e-01	5.131342e-03
872           	9.657295e-02	9.145710e-03	2.034090e-01	1.982774e-01	5.131537e-03
873           	9.657085e-02	9.145013e-03	2.034051e-01	1.982734e-01	5.131688e-03
874           	9.656854e-02	9.144430e-03	2.034007e-01	1.982689e-01	5.131810e-03
875           	9.656600e-02	9.143886e-03	2.033959e-01	1.982640e-01	5.131954e-03
876           	9.656356e-02	9.143452e-03	2.033913e-01	1.982592e-01	5.132098e-03
877           	9.656082e-02	9.143216e-03	2.033862e-01	1.982539e-01	5.132269e-03
878           	9.655833e-02	9.143086e-03	2.033816e-01	1.982491e-01	5.132458e-03
879           	9.655605e-02	9.143048e-03	2.033774e-01	1.982448e-01	5.132654e-03
880           	9.655482e-02	9.143110e-03	2.033750e-01	1.982423e-01	5.132686e-03
881           	9.655400e-02	9.143360e-03	2.033733e-01	1.982406e-01	5.132649e-03
882           	9.655354e-02	9.143664e-03	2.033722e-01	1.982397e-01	5.132574e-03
883           	9.655393e-02	9.144013e-03	2.033726e-01	1.982402e-01	5.132380e-03
884           	9.655463e-02	9.144419e-03	2.033736e-01	1.982414e-01	5.132161e-03
885           	9.655585e-02	9.144807e-03	2.033756e-01	1.982436e-01	5.131936e-03
886           	9.655793e-02	9.145301e-03	2.033792e-01	1.982475e-01	5.131654e-03
887           	9.656022e-02	9.145782e-03	2.033832e-01	1.982518e-01	5.131387e-03
888           	9.656252e-02	9.146216e-03	2.033874e-01	1.982562e-01	5.131167e-03
889           	9.656421e-02	9.146510e-03	2.033906e-01	1.982595e-01	5.131111e-03
890           	9.656620e-02	9.146758e-03	2.033948e-01	1.982636e-01	5.131175e-03
891           	9.656816e-02	9.146959e-03	2.033988e-01	1.982676e-01	5.131260e-03
892           	9.656967e-02	9.147080e-03	2.034022e-01	1.982708e-01	5.131409e-03
893           	9.657129e-02	9.147146e-03	2.034057e-01	1.982741e-01	5.131565e-03
894           	9.657236e-02	9.147085e-03	2.034082e-01	1.982764e-01	5.131726e-03
895           	9.657313e-02	9.146935e-03	2.034102e-01	1.982782e-01	5.131979e-03
896           	9.657371e-02	9.146741e-03	2.034119e-01	1.982796e-01	5.132216e-03
897           	9.657413e-02	9.146503e-03	2.034131e-01	1.982807e-01	5.132439e-03
898           	9.657407e-02	9.146262e-03	2.034133e-01	1.982807e-01	5.132589e-03
899           	9.657350e-02	9.145924e-03	2.034126e-01	1.982798e-01	5.132795e-03
900           	9.657276e-02	9.145575e-03	2.034115e-01	1.982785e-01	5.132989e-03
901           	9.657184e-02	9.145240e-03	2.034099e-01	1.982768e-01	5.133120e-03
902           	9.657067e-02	9.144880e-03	2.034079e-01	1.982746e-01	5.133264e-03
903           	9.656932e-02	9.144589e-03	2.034054e-01	1.982720e-01	5.133391e-03
904           	9.656766e-02	9.144271e-03	2.034022e-01	1.982688e-01	5.133457e-03
905           	9.656598e-02	9.144000e-03	2.033990e-01	1.982655e-01	5.133523e-03
906           	9.656436e-02	9.143788e-03	2.033959e-01	1.982623e-01	5.133588e-03
907           	9.656334e-02	9.143694e-03	2.033938e-01	1.982603e-01	5.133587e-03
908           	9.656219e-02	9.143678e-03	2.033915e-01	1.982579e-01	5.133567e-03
909           	9.656117e-02	9.143709e-03	2.033894e-01	1.982559e-01	5.133538e-03
910           	9.656057e-02	9.143811e-03	2.033881e-01	1.982546e-01	5.133473e-03
911           	9.656004e-02	9.143961e-03	2.033869e-01	1.982535e-01	5.133392e-03
912           	9.655979e-02	9.144163e-03	2.033862e-01	1.982529e-01	5.133323e-03
913           	9.655982e-02	9.144468e-03	2.033861e-01	1.982529e-01	5.133234e-03
914           	9.656000e-02	9.144790e-03	2.033863e-01	1.982531e-01	5.133133e-03
915           	9.656034e-02	9.145126e-03	2.033867e-01	1.982537e-01	5.133021e-03
916           	9.656081e-02	9.145402e-03	2.033875e-01	1.982546e-01	5.132950e-03
917           	9.656165e-02	9.145719e-03	2.033891e-01	1.982562e-01	5.132886e-03
918           	9.656258e-02	9.146012e-03	2.033908e-01	1.982580e-01	5.132814e-03
919           	9.656354e-02	9.146250e-03	2.033926e-01	1.982598e-01	5.132755e-03
920           	9.656468e-02	9.146474e-03	2.033947e-01	1.982620e-01	5.132682e-03
921           	9.656586e-02	9.146649e-03	2.033969e-01	1.982643e-01	5.132603e-03
922           	9.656718e-02	9.146714e-03	2.033994e-01	1.982669e-01	5.132536e-03
923           	9.656836e-02	9.146732e-03	2.034017e-01	1.982692e-01	5.132481e-03
924           	9.656957e-02	9.146711e-03	2.034040e-01	1.982716e-01	5.132430e-03
925           	9.657046e-02	9.146625e-03	2.034057e-01	1.982733e-01	5.132393e-03
926           	9.657130e-02	9.146504e-03	2.034073e-01	1.982750e-01	5.132367e-03
927           	9.657188e-02	9.146309e-03	2.034086e-01	1.982762e-01	5.132391e-03
928           	9.657233e-02	9.146052e-03	2.034095e-01	1.982771e-01	5.132431e-03
929           	9.657265e-02	9.145774e-03	2.034103e-01	1.982778e-01	5.132498e-03
930           	9.657285e-02	9.145482e-03	2.034109e-01	1.982783e-01	5.132596e-03
931           	9.657283e-02	9.145223e-03	2.034111e-01	1.982784e-01	5.132705e-03
932           	9.657253e-02	9.144936e-03	2.034108e-01	1.982779e-01	5.132883e-03
933           	9.657213e-02	9.144666e-03	2.034104e-01	1.982773e-01	5.133075e-03
934           	9.657160e-02	9.144434e-03	2.034098e-01	1.982765e-01	5.133278e-03
935           	9.657091e-02	9.144199e-03	2.034089e-01	1.982753e-01	5.133518e-03
936           	9.657091e-02	9.144198e-03	2.034089e-01	1.982753e-01	5.133519e-03
937           	9.656984e-02	9.144055e-03	2.034073e-01	1.982735e-01	5.133829e-03
938           	9.656874e-02	9.143948e-03	2.034057e-01	1.982716e-01	5.134130e-03
939           	9.656775e-02	9.143911e-03	2.034043e-01	1.982699e-01	5.134384e-03
940           	9.656675e-02	9.143906e-03	2.034027e-01	1.982681e-01	5.134626e-03
941           	9.656577e-02	9.143966e-03	2.034012e-01	1.982664e-01	5.134855e-03
942           	9.656484e-02	9.144088e-03	2.033998e-01	1.982647e-01	5.135052e-03
943           	9.656400e-02	9.144232e-03	2.033984e-01	1.982632e-01	5.135207e-03
944           	9.656324e-02	9.144405e-03	2.033971e-01	1.982618e-01	5.135321e-03
945           	9.656281e-02	9.144591e-03	2.033963e-01	1.982610e-01	5.135338e-03
946           	9.656261e-02	9.144823e-03	2.033958e-01	1.982605e-01	5.135274e-03
947           	9.656252e-02	9.145055e-03	2.033954e-01	1.982602e-01	5.135168e-03
948           	9.656266e-02	9.145288e-03	2.033953e-01	1.982603e-01	5.134989e-03
949           	9.656291e-02	9.145531e-03	2.033953e-01	1.982606e-01	5.134762e-03
950           	9.656323e-02	9.145743e-03	2.033955e-01	1.982610e-01	5.134522e-03
951           	9.656396e-02	9.145944e-03	2.033962e-01	1.982621e-01	5.134162e-03
